axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22563,22590,-165.0,0,0.0047060503,1.9160487e-05,0.00079835363,0,8.947286e-05
x,0,0.13842086493968964,0.10672914981842041,8582,8494,-135.0,1,0.007652382,0.00016512998,-0.006880416,1,0.00014690915
x,0,0.13842086493968964,0.10672914981842041,17572,17304,-105.0,2,0.005354437,0.00024622807,-0.010259503,2,0.00022278354
x,0,0.13842086493968964,0.10672914981842041,7441,7401,-75.0,3,0.008208257,8.6356886e-05,-0.0035982036,3,0.0002678458
x,0,0.13842086493968964,0.10672914981842041,8265,8020,-45.0,4,0.00783463,0.0004820674,-0.020086141,4,-1.7281622e-05
x,0,0.13842086493968964,0.10672914981842041,3836,3780,-15.0,5,0.011458179,0.00023560826,-0.009817011,5,-1.29072e-05
x,0,0.13842086493968964,0.10672914981842041,4110,4004,15.0,6,0.011099832,0.000418601,-0.017441709,6,-0.001177052
x,0,0.13842086493968964,0.10672914981842041,8408,8585,45.0,7,0.0076704877,0.0003337587,0.013906613,7,-0.00014579855
x,0,0.13842086493968964,0.10672914981842041,7335,7536,75.0,8,0.008198968,0.00043309716,0.018045714,8,0.0001080893
x,0,0.13842086493968964,0.10672914981842041,17355,18076,105.0,9,0.0053106532,0.00065205054,0.027168773,9,9.383075e-05
x,0,0.13842086493968964,0.10672914981842041,8566,8614,135.0,10,0.0076293126,8.952565e-05,0.0037302356,10,0.00039312616
x,0,0.13842086493968964,0.10672914981842041,22070,22281,165.0,11,0.004748315,0.00015244335,0.0063518058,11,6.599538e-05
x,1,0.15865738689899445,0.13842086493968964,23279,23243,-165.0,0,0.00463629,2.479554e-05,-0.0010331474,12,-0.0003456273
x,1,0.15865738689899445,0.13842086493968964,9625,9283,-135.0,1,0.00727027,0.00057957537,-0.024148975,13,-0.00017982163
x,1,0.15865738689899445,0.13842086493968964,16470,16359,-105.0,2,0.005519081,0.000108341475,-0.004514228,14,-0.00016752351
x,1,0.15865738689899445,0.13842086493968964,9034,8946,-75.0,3,0.007457545,0.00015682756,-0.006534482,15,-0.0001604259
x,1,0.15865738689899445,0.13842086493968964,7404,7158,-45.0,4,0.008284742,0.00054130686,-0.022554452,16,0.00024594925
x,1,0.15865738689899445,0.13842086493968964,2761,2854,-15.0,5,0.013341938,0.00053071656,0.02211319,17,2.365373e-05
x,1,0.15865738689899445,0.13842086493968964,2772,2843,15.0,6,0.013343299,0.0004051707,0.016882112,18,0.00024082512
x,1,0.15865738689899445,0.13842086493968964,7423,7453,45.0,7,0.0081988955,6.461964e-05,0.002692485,19,0.00027263677
x,1,0.15865738689899445,0.13842086493968964,8965,8759,75.0,8,0.007510465,0.00037242164,-0.015517568,20,-0.00031560473
x,1,0.15865738689899445,0.13842086493968964,16497,17148,105.0,9,0.005449978,0.0006199974,0.025833225,21,0.00014452636
x,1,0.15865738689899445,0.13842086493968964,9491,9475,135.0,10,0.0072612576,2.703172e-05,-0.0011263216,22,6.944779e-05
x,1,0.15865738689899445,0.13842086493968964,22783,22820,165.0,11,0.0046827723,2.5997868e-05,0.0010832445,23,0.00014765305
x,2,0.17851798236370087,0.15865738689899445,23273,23188,-165.0,0,0.004639321,5.8621885e-05,-0.0024425786,24,0.00019849697
x,2,0.17851798236370087,0.15865738689899445,10417,10367,-135.0,1,0.006936385,7.708508e-05,-0.0032118782,25,0.0003802483
x,2,0.17851798236370087,0.15865738689899445,15758,15500,-105.0,2,0.005655787,0.00026447704,-0.011019876,26,-1.4826655e-05
x,2,0.17851798236370087,0.15865738689899445,9887,9462,-75.0,3,0.0071859458,0.0007038172,-0.029325714,27,0.00022788532
x,2,0.17851798236370087,0.15865738689899445,6773,6511,-45.0,4,0.008673312,0.00063197786,-0.02633241,28,-0.0002330076
x,2,0.17851798236370087,0.15865738689899445,2529,2589,-15.0,5,0.013976443,0.0003756474,0.015651975,29,-0.00022167247
x,2,0.17851798236370087,0.15865738689899445,2592,2581,15.0,6,0.013903592,6.813647e-05,-0.0028390195,30,-0.0010383672
x,2,0.17851798236370087,0.15865738689899445,6969,6946,45.0,7,0.008477296,5.296318e-05,-0.002206799,31,-0.00019500242
x,2,0.17851798236370087,0.15865738689899445,9550,9855,75.0,8,0.007177076,0.0005036346,0.020984776,32,0.0009949505
x,2,0.17851798236370087,0.15865738689899445,15693,16201,105.0,9,0.0055981856,0.0005103688,0.021265367,33,0.00015311688
x,2,0.17851798236370087,0.15865738689899445,10268,10293,135.0,10,0.0069739255,3.896056e-05,0.0016233566,34,3.4814002e-06
x,2,0.17851798236370087,0.15865738689899445,22643,23223,165.0,11,0.0046686647,0.0004051973,0.01688322,35,-0.00023475662
x,3,0.19952812790870667,0.17851798236370087,23581,22877,-165.0,0,0.004638535,0.00048555853,-0.020231605,36,-0.00032809377
x,3,0.19952812790870667,0.17851798236370087,11145,10831,-135.0,1,0.006744452,0.0004578365,-0.01907652,37,-0.00011052005
x,3,0.19952812790870667,0.17851798236370087,15223,14641,-105.0,2,0.005784675,0.00062445976,-0.026019156,38,-8.2286075e-05
x,3,0.19952812790870667,0.17851798236370087,10493,10106,-75.0,3,0.006965307,0.0006019969,-0.025083205,39,-0.0011591725
x,3,0.19952812790870667,0.17851798236370087,6466,6236,-45.0,4,0.008870273,0.0005802099,-0.024175413,40,0.0007930212
x,3,0.19952812790870667,0.17851798236370087,2548,2518,-15.0,5,0.014049272,0.00018975162,-0.007906318,41,-0.0005437676
x,3,0.19952812790870667,0.17851798236370087,2549,2613,15.0,6,0.0139165465,0.00039727511,0.01655313,42,-0.00022384524
x,3,0.19952812790870667,0.17851798236370087,6439,6640,45.0,7,0.008742211,0.00049243734,0.020518221,43,-0.0004782267
x,3,0.19952812790870667,0.17851798236370087,9814,10224,75.0,8,0.0070617236,0.0006556301,0.02731792,44,0.0006569028
x,3,0.19952812790870667,0.17851798236370087,14994,15371,105.0,9,0.005737909,0.00039782998,0.01657625,45,0.0004643798
x,3,0.19952812790870667,0.17851798236370087,10840,10890,135.0,10,0.0067837224,7.372923e-05,0.003072051,46,-0.00054797437
x,3,0.19952812790870667,0.17851798236370087,22813,23255,165.0,11,0.0046586995,0.0003074343,0.012809763,47,0.0001930818
x,4,0.22317354381084442,0.19952812790870667,23382,23273,-165.0,0,0.0046296567,7.486136e-05,-0.0031192233,48,-0.0002934821
x,4,0.22317354381084442,0.19952812790870667,11675,11361,-135.0,1,0.0065875594,0.00043676922,-0.018198717,49,-0.00076464005
x,4,0.22317354381084442,0.19952812790870667,14786,14134,-105.0,2,0.005877654,0.00072240166,-0.03010007,50,0.0002087783
x,4,0.22317354381084442,0.19952812790870667,10736,10173,-75.0,3,0.0069111856,0.00086278893,-0.03594954,51,0.00015612692
x,4,0.22317354381084442,0.19952812790870667,6246,6059,-45.0,4,0.009013008,0.00048695563,-0.020289818,52,-0.0014547016
x,4,0.22317354381084442,0.19952812790870667,2553,2486,-15.0,5,0.014085082,0.00042604932,-0.017752055,53,0.00020576082
x,4,0.22317354381084442,0.19952812790870667,2670,2640,15.0,6,0.013722725,0.00018103233,-0.007543014,54,0.0019863555
x,4,0.22317354381084442,0.19952812790870667,6126,6208,45.0,7,0.009003906,0.00021302931,0.008876221,55,0.0012095198
x,4,0.22317354381084442,0.19952812790870667,10130,10558,75.0,8,0.0069498434,0.00066291017,0.027621256,56,0.000664223
x,4,0.22317354381084442,0.19952812790870667,14520,14686,105.0,9,0.005851288,0.00018212326,0.007588469,57,6.326707e-05
x,4,0.22317354381084442,0.19952812790870667,11429,11640,135.0,10,0.0065834452,0.00029307793,0.01221158,58,-0.00025256723
