axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13662,13890,-165.0,0,0.006024166,0.0002651619,0.011048413,0,-0.000280587
x,0,0.1673586592078209,0.10681463778018951,6499,6448,-135.0,1,0.008788392,0.00012622065,-0.005259194,1,0.00040348433
x,0,0.1673586592078209,0.10681463778018951,10867,10924,-105.0,2,0.006774212,8.3816034e-05,0.0034923346,2,6.502378e-05
x,0,0.1673586592078209,0.10681463778018951,5570,5441,-75.0,3,0.009528697,0.00037539835,-0.015641598,3,0.00010008179
x,0,0.1673586592078209,0.10681463778018951,5853,5652,-45.0,4,0.009320485,0.0005598077,-0.02332532,4,-0.0003749188
x,0,0.1673586592078209,0.10681463778018951,2365,2312,-15.0,5,0.014620648,0.00036310978,-0.015129574,5,0.00026957784
x,0,0.1673586592078209,0.10681463778018951,2442,2394,15.0,6,0.014378671,0.00031804192,-0.013251746,6,-0.0013955347
x,0,0.1673586592078209,0.10681463778018951,5878,5883,45.0,7,0.009220996,1.3622448e-05,0.000567602,7,0.00011427415
x,0,0.1673586592078209,0.10681463778018951,5486,5650,75.0,8,0.009474394,0.00047189355,0.019662231,8,-0.00010759942
x,0,0.1673586592078209,0.10681463778018951,10720,11189,105.0,9,0.006753226,0.0006859298,0.028580409,9,3.65749e-05
x,0,0.1673586592078209,0.10681463778018951,6549,6402,135.0,10,0.008786147,0.00036370015,-0.015154173,10,-0.00032480527
x,0,0.1673586592078209,0.10681463778018951,13472,13809,165.0,11,0.006053559,0.00039582117,0.01649255,11,0.00016330183
x,1,0.2071572095155716,0.1673586592078209,14439,14181,-165.0,0,0.0059106294,0.00028885476,-0.012035615,12,-0.00044557638
x,1,0.2071572095155716,0.1673586592078209,7164,6851,-135.0,1,0.008443262,0.000715617,-0.029817374,13,3.3633783e-05
x,1,0.2071572095155716,0.1673586592078209,10366,9950,-105.0,2,0.0070132376,0.00065612193,-0.027338414,14,-3.2333657e-05
x,1,0.2071572095155716,0.1673586592078209,6765,6480,-75.0,3,0.0086854985,0.00068948104,-0.028728377,15,-0.00047375448
x,1,0.2071572095155716,0.1673586592078209,5060,4714,-45.0,4,0.0101036485,0.0011343138,-0.04726307,16,0.00046979636
x,1,0.2071572095155716,0.1673586592078209,2067,2036,-15.0,5,0.015610872,0.0002420971,-0.010087379,17,-2.464559e-05
x,1,0.2071572095155716,0.1673586592078209,2007,2051,15.0,6,0.015696343,0.0003474322,0.014476341,18,-0.00063755456
x,1,0.2071572095155716,0.1673586592078209,4750,5115,45.0,7,0.0100559,0.0011855646,0.049398523,19,0.0006224811
x,1,0.2071572095155716,0.1673586592078209,6361,6573,75.0,8,0.008790823,0.00052520935,0.021883722,20,0.0006576907
x,1,0.2071572095155716,0.1673586592078209,10079,10201,105.0,9,0.0070218574,0.00019276193,0.008031747,21,0.00027152523
x,1,0.2071572095155716,0.1673586592078209,6985,7197,135.0,10,0.008395465,0.00047899148,0.019957978,22,-6.468408e-05
x,1,0.2071572095155716,0.1673586592078209,14030,14095,165.0,11,0.0059628193,7.40543e-05,0.0030855956,23,5.2715186e-05
x,2,0.2463901862502098,0.2071572095155716,14631,14301,-165.0,0,0.0058784173,0.0003654811,-0.015228379,24,0.00031867065
x,2,0.2463901862502098,0.2071572095155716,7831,7588,-135.0,1,0.00805148,0.0005049862,-0.021041092,25,-9.871274e-05
x,2,0.2463901862502098,0.2071572095155716,9391,9115,-105.0,2,0.0073494967,0.0004778878,-0.019911991,26,0.0005897898
x,2,0.2463901862502098,0.2071572095155716,7182,6804,-75.0,3,0.008450265,0.0008660196,-0.03608415,27,0.00048112124
x,2,0.2463901862502098,0.2071572095155716,4719,4476,-45.0,4,0.010422061,0.0008468061,-0.035283588,28,-0.00066681206
x,2,0.2463901862502098,0.2071572095155716,1962,1893,-15.0,5,0.016101405,0.00057352736,-0.023896974,29,-7.4617565e-05
x,2,0.2463901862502098,0.2071572095155716,1978,1973,15.0,6,0.01590911,4.0550145e-05,-0.0016895893,30,0.00067171385
x,2,0.2463901862502098,0.2071572095155716,4594,4623,45.0,7,0.010416009,0.000100817946,0.0042007477,31,0.00059293583
x,2,0.2463901862502098,0.2071572095155716,6614,7219,75.0,8,0.008487898,0.0014014203,0.058392514,32,-0.00071437284
x,2,0.2463901862502098,0.2071572095155716,9235,9636,105.0,9,0.0072765863,0.000680893,0.028370542,33,-0.0004048478
x,2,0.2463901862502098,0.2071572095155716,7700,7667,135.0,10,0.008066844,6.881043e-05,-0.002867101,34,-0.0001856836
x,2,0.2463901862502098,0.2071572095155716,14151,14395,165.0,11,0.0059183287,0.00027388864,0.011412026,35,0.00063122157
x,3,0.2896781265735626,0.2463901862502098,14482,14354,-165.0,0,0.005888774,0.0001422343,-0.0059264293,36,0.00034796074
x,3,0.2896781265735626,0.2463901862502098,8323,8001,-135.0,1,0.00782413,0.0006320606,-0.026335858,37,8.9405105e-05
x,3,0.2896781265735626,0.2463901862502098,9019,8639,-105.0,2,0.0075222873,0.0006895591,-0.02873163,38,0.00032172725
