axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14122,14158,-0.0016995786,0.005946476,4.0789888e-05,-165.0,0,0,-0.0060501783
x,0.10681463778018951,0.17718307673931125,0,6920,6870,0.0048408755,0.008515552,0.000116181014,-135.0,1,1,-0.017913658
x,0.10681463778018951,0.17718307673931125,0,11267,11292,-0.0014795796,0.0066579357,3.550991e-05,-105.0,2,2,-0.012688786
x,0.10681463778018951,0.17718307673931125,0,6693,6871,-0.017520659,0.008584984,0.0004204958,-75.0,3,3,0.008869816
x,0.10681463778018951,0.17718307673931125,0,6323,6733,-0.04192682,0.008744055,0.0010062436,-45.0,4,4,0.018573165
x,0.10681463778018951,0.17718307673931125,0,3001,3013,-0.002664011,0.012894863,6.393626e-05,-15.0,5,5,-0.023367742
x,0.10681463778018951,0.17718307673931125,0,2990,3032,-0.009311652,0.012885783,0.00022347964,15.0,6,6,0.020232825
x,0.10681463778018951,0.17718307673931125,0,6674,6499,0.017736647,0.008711427,0.00042567955,45.0,7,7,0.017417707
x,0.10681463778018951,0.17718307673931125,0,7019,6758,0.025293214,0.008516942,0.00060703716,75.0,8,8,0.008748027
x,0.10681463778018951,0.17718307673931125,0,11682,11103,0.033927176,0.0066210274,0.00081425224,105.0,9,9,0.00041332096
x,0.10681463778018951,0.17718307673931125,0,6952,6901,0.0049152374,0.008496163,0.0001179657,135.0,10,10,-0.004384799
x,0.10681463778018951,0.17718307673931125,0,14324,14037,0.013510721,0.005937445,0.0003242573,165.0,11,11,0.010647051
x,0.17718307673931125,0.22535382211208344,1,13909,14291,-0.018085578,0.005953939,0.0004340539,-165.0,0,12,0.004989613
x,0.17718307673931125,0.22535382211208344,1,7493,7758,-0.023198811,0.008095318,0.00055677147,-135.0,1,13,0.006264262
x,0.17718307673931125,0.22535382211208344,1,9841,10453,-0.04026261,0.0070139696,0.00096630264,-105.0,2,14,0.0015833676
x,0.17718307673931125,0.22535382211208344,1,7903,8312,-0.03367631,0.007848653,0.0008082315,-75.0,3,15,0.0064011123
x,0.17718307673931125,0.22535382211208344,1,5431,5821,-0.046275705,0.009417153,0.001110617,-45.0,4,16,0.011520371
x,0.17718307673931125,0.22535382211208344,1,2484,2684,-0.051668476,0.013891792,0.0012400434,-15.0,5,17,0.022344852
x,0.17718307673931125,0.22535382211208344,1,2601,2555,0.011911408,0.013925563,0.0002858738,15.0,6,18,-0.0077150217
x,0.17718307673931125,0.22535382211208344,1,5875,5519,0.041714974,0.009360169,0.0010011594,45.0,7,19,-0.011173505
x,0.17718307673931125,0.22535382211208344,1,7984,7662,0.02747709,0.007991611,0.00065945013,75.0,8,20,0.008274309
x,0.17718307673931125,0.22535382211208344,1,10370,9985,0.025252698,0.0070069,0.00060606474,105.0,9,21,0.0017728899
x,0.17718307673931125,0.22535382211208344,1,7653,7481,0.015173749,0.008127802,0.00036416997,135.0,10,22,-0.00082982145
x,0.17718307673931125,0.22535382211208344,1,14223,14005,0.010310852,0.0059516425,0.00024746044,165.0,11,23,0.0026575346
x,0.22535382211208344,0.2737313747406006,2,13886,14165,-0.013279265,0.0059701814,0.00031870237,-165.0,0,24,0.0021107402
x,0.22535382211208344,0.2737313747406006,2,7914,8298,-0.031623706,0.007849906,0.00075896893,-135.0,1,25,0.009365527
x,0.22535382211208344,0.2737313747406006,2,9202,9630,-0.030343488,0.007283695,0.0007282437,-105.0,2,26,-0.0076180734
x,0.22535382211208344,0.2737313747406006,2,7946,8317,-0.030457301,0.007837872,0.00073097524,-75.0,3,27,-0.00080411695
x,0.22535382211208344,0.2737313747406006,2,5308,5623,-0.038474135,0.00955759,0.00092337927,-45.0,4,28,0.0050123744
x,0.22535382211208344,0.2737313747406006,2,2631,2581,0.012808072,0.013850396,0.00030739373,-15.0,5,29,-0.0037855487
x,0.22535382211208344,0.2737313747406006,2,2603,2472,0.03446303,0.01402891,0.0008271127,15.0,6,30,-0.018536318
x,0.22535382211208344,0.2737313747406006,2,5561,5494,0.008091597,0.009510567,0.00019419832,45.0,7,31,-0.004120281
x,0.22535382211208344,0.2737313747406006,2,8573,8040,0.042834856,0.007751347,0.0010280366,75.0,8,32,0.0035453402
x,0.22535382211208344,0.2737313747406006,2,9565,9098,0.03340824,0.0073158834,0.0008017978,105.0,9,33,0.0012346283
x,0.22535382211208344,0.2737313747406006,2,8279,8084,0.01591072,0.007816522,0.0003818573,135.0,10,34,0.008244418
x,0.22535382211208344,0.2737313747406006,2,14183,14153,0.0014135165,0.0059406,3.3924396e-05,165.0,11,35,-0.0024867589
x,0.2737313747406006,0.33397098183631896,3,13981,14362,-0.017947227,0.0059389155,0.00043073346,-165.0,0,36,-0.0027958006
x,0.2737313747406006,0.33397098183631896,3,8760,9034,-0.020558678,0.007494996,0.00049340824,-135.0,1,37,0.0073253335
x,0.2737313747406006,0.33397098183631896,3,8984,9436,-0.03276174,0.0073641394,0.0007862818,-105.0,2,38,-0.0041830614
x,0.2737313747406006,0.33397098183631896,3,8551,9437,-0.06576109,0.0074399062,0.0015782662,-75.0,3,39,0.009276904
x,0.2737313747406006,0.33397098183631896,3,5683,5812,-0.014983004,0.009326029,0.0003595921,-45.0,4,40,0.0021774508
x,0.2737313747406006,0.33397098183631896,3,2839,2806,0.0078049153,0.013309288,0.00018731797,-15.0,5,41,-0.016474484
x,0.2737313747406006,0.33397098183631896,3,2823,2714,0.026282711,0.013434227,0.00063078507,15.0,6,42,0.005812412
x,0.2737313747406006,0.33397098183631896,3,6025,5690,0.03817866,0.009232347,0.0009162878,45.0,7,43,-0.0012556836
x,0.2737313747406006,0.33397098183631896,3,9243,8680,0.041938785,0.0074629816,0.0010065308,75.0,8,44,0.005007744
x,0.2737313747406006,0.33397098183631896,3,9233,8964,0.019736525,0.00741166,0.0004736766,105.0,9,45,-0.0052549858
x,0.2737313747406006,0.33397098183631896,3,9018,8779,0.017929547,0.0074947434,0.00043030913,135.0,10,46,-0.0041610543
x,0.2737313747406006,0.33397098183631896,3,14450,14144,0.014287777,0.0059131407,0.00034290666,165.0,11,47,-0.004162821
x,0.33397098183631896,0.6021702885627747,4,15464,15199,0.011538501,0.0057103634,0.00027692402,-165.0,0,48,-0.008175965
x,0.33397098183631896,0.6021702885627747,4,9767,10178,-0.027512241,0.0070781303,0.0006602938,-135.0,1,49,-0.0058497936
x,0.33397098183631896,0.6021702885627747,4,9291,9841,-0.03838137,0.007224365,0.00092115294,-105.0,2,50,-0.0077114888
x,0.33397098183631896,0.6021702885627747,4,9378,10113,-0.050346747,0.007153718,0.0012083219,-75.0,3,51,-0.0015496463
x,0.33397098183631896,0.6021702885627747,4,6281,6679,-0.041001167,0.008776718,0.000984028,-45.0,4,52,-0.005349625
x,0.33397098183631896,0.6021702885627747,4,3077,3271,-0.040802144,0.01254064,0.0009792515,-15.0,5,53,0.02019589
x,0.33397098183631896,0.6021702885627747,4,3029,3056,-0.005924086,0.012819234,0.00014217806,15.0,6,54,0.0113699725
x,0.33397098183631896,0.6021702885627747,4,6727,6316,0.042070966,0.008748358,0.0010097031,45.0,7,55,0.0020823926
x,0.33397098183631896,0.6021702885627747,4,9711,9517,0.013470565,0.0072109676,0.00032329356,75.0,8,56,0.015427996
x,0.33397098183631896,0.6021702885627747,4,9930,9247,0.047550842,0.007213036,0.0011412202,105.0,9,57,-0.004376065
x,0.33397098183631896,0.6021702885627747,4,10242,9959,0.018703882,0.007034571,0.00044889317,135.0,10,58,0.006204175
x,0.33397098183631896,0.6021702885627747,4,15368,15224,0.00628453,0.005717254,0.00015082871,165.0,11,59,0.0058423853
z,0.12744246423244476,0.2507466971874237,0,14553,14667,-0.0052088615,0.005849975,0.00012501268,-165.0,0,0,-0.0016567064
z,0.12744246423244476,0.2507466971874237,0,9335,9638,-0.021321846,0.0072582723,0.0005117243,-135.0,1,1,0.0016641878
z,0.12744246423244476,0.2507466971874237,0,10920,11409,-0.029238679,0.006689284,0.0007017283,-105.0,2,2,-0.0012227762
z,0.12744246423244476,0.2507466971874237,0,7879,8146,-0.022244949,0.007897571,0.0005338788,-75.0,3,3,-0.0003915187
z,0.12744246423244476,0.2507466971874237,0,7951,8123,-0.014286395,0.0078866705,0.00034287348,-45.0,4,4,-0.004777262
z,0.12744246423244476,0.2507466971874237,0,5974,5887,0.009793009,0.009181603,0.00023503222,-15.0,5,5,-0.0053600934
z,0.12744246423244476,0.2507466971874237,0,5745,5598,0.017302448,0.009387955,0.00041525875,15.0,6,6,-0.00022724271
z,0.12744246423244476,0.2507466971874237,0,7938,7514,0.036635265,0.008039258,0.00087924633,45.0,7,7,0.0058717504
z,0.12744246423244476,0.2507466971874237,0,7936,7645,0.024935372,0.008008797,0.0005984489,75.0,8,8,-0.0018365234
z,0.12744246423244476,0.2507466971874237,0,11053,10741,0.019113306,0.0067725494,0.00045871935,105.0,9,9,-0.0023739263
z,0.12744246423244476,0.2507466971874237,0,9063,8914,0.011065912,0.00745787,0.0002655819,135.0,10,10,0.010488992
z,0.12744246423244476,0.2507466971874237,0,15329,15238,0.0039747218,0.0057196594,9.539333e-05,165.0,11,11,0.005276194
z,0.2507466971874237,0.31731894612312317,1,13735,14112,-0.018075118,0.005991559,0.00043380284,-165.0,0,12,-0.0015732646
z,0.2507466971874237,0.31731894612312317,1,8390,8472,-0.006492664,0.007700808,0.00015582395,-135.0,1,13,-0.0006063059
z,0.2507466971874237,0.31731894612312317,1,10649,11213,-0.03444351,0.006759231,0.00082664425,-105.0,2,14,-0.0020312145
z,0.2507466971874237,0.31731894612312317,1,7775,8351,-0.04768854,0.007865788,0.001144525,-75.0,3,15,0.0025041997
z,0.2507466971874237,0.31731894612312317,1,7127,7423,-0.027161071,0.008287208,0.00065186573,-45.0,4,16,-0.00036857463
z,0.2507466971874237,0.31731894612312317,1,3777,3802,-0.0044039893,0.011486556,0.00010569574,-15.0,5,17,-0.006678701
z,0.2507466971874237,0.31731894612312317,1,3808,3744,0.011314521,0.011506446,0.0002715485,15.0,6,18,0.0047178976
z,0.2507466971874237,0.31731894612312317,1,7303,6970,0.031149218,0.008366264,0.00074758125,45.0,7,19,-0.008209644
z,0.2507466971874237,0.31731894612312317,1,8232,7865,0.030439625,0.007878186,0.000730551,75.0,8,20,0.008118885
z,0.2507466971874237,0.31731894612312317,1,11000,10587,0.025543239,0.006803966,0.00061303773,105.0,9,21,0.0020853411
z,0.2507466971874237,0.31731894612312317,1,8480,8251,0.018273922,0.007729769,0.00043857412,135.0,10,22,-0.004301059
z,0.2507466971874237,0.31731894612312317,1,14077,14019,0.0027561425,0.005965902,6.614742e-05,165.0,11,23,0.0020212014
z,0.31731894612312317,0.3753333985805512,2,14441,14599,-0.0072640474,0.005868002,0.00017433714,-165.0,0,24,-0.0032451353
z,0.31731894612312317,0.3753333985805512,2,8107,8622,-0.041101288,0.0077249887,0.0009864309,-135.0,1,25,0.0036599264
z,0.31731894612312317,0.3753333985805512,2,10692,11178,-0.029669188,0.0067590303,0.00071206054,-105.0,2,26,-0.0064947493
z,0.31731894612312317,0.3753333985805512,2,8022,8721,-0.055739373,0.0077162744,0.001337745,-75.0,3,27,0.012795068
z,0.31731894612312317,0.3753333985805512,2,6176,6659,-0.050242294,0.008815628,0.001205815,-45.0,4,28,0.012295477
z,0.31731894612312317,0.3753333985805512,2,3182,3160,0.004631425,0.012556894,0.00011115419,-15.0,5,29,-0.0068138056
z,0.31731894612312317,0.3753333985805512,2,3162,3144,0.0038109804,0.012592729,9.146353e-05,15.0,6,30,0.009596159
z,0.31731894612312317,0.3753333985805512,2,6793,6432,0.036444306,0.008689876,0.00087466335,45.0,7,31,0.0023891926
z,0.31731894612312317,0.3753333985805512,2,8576,8014,0.04522808,0.0077558993,0.0010854739,75.0,8,32,0.008084301
z,0.31731894612312317,0.3753333985805512,2,11336,10680,0.039781723,0.0067342133,0.00095476134,105.0,9,33,-0.0045057274
