axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23393,23347,-165.0,0,0.0046254634,3.9419265e-05,-0.0013139755,0
x,0,0.14328244030475618,0.10672914981842041,8804,8484,-135.0,1,0.0076031745,0.00074138644,-0.024712881,1
x,0,0.14328244030475618,0.10672914981842041,19046,18562,-105.0,2,0.005155796,0.0005154713,-0.017182378,2
x,0,0.14328244030475618,0.10672914981842041,8007,7973,-75.0,3,0.007910608,8.522e-05,-0.0028406668,3
x,0,0.14328244030475618,0.10672914981842041,9137,8556,-45.0,4,0.0075107184,0.0013152674,-0.04384225,4
x,0,0.14328244030475618,0.10672914981842041,4199,4147,-15.0,5,0.010945757,0.0002495539,-0.008318463,5
x,0,0.14328244030475618,0.10672914981842041,4410,4304,15.0,6,0.010711096,0.00048722292,-0.016240764,6
x,0,0.14328244030475618,0.10672914981842041,8854,9165,45.0,7,0.007447651,0.00069130404,0.023043469,7
x,0,0.14328244030475618,0.10672914981842041,7913,8043,75.0,8,0.007916119,0.00032633133,0.010877711,8
x,0,0.14328244030475618,0.10672914981842041,18269,19143,105.0,9,0.0051675322,0.0009357071,0.031190239,9
x,0,0.14328244030475618,0.10672914981842041,8789,8798,135.0,10,0.0075405673,2.0496995e-05,0.00068323314,10
x,0,0.14328244030475618,0.10672914981842041,23138,23432,165.0,11,0.0046337377,0.00025286022,0.008428674,11
x,1,0.16649549603462221,0.14328244030475618,24367,23796,-165.0,0,0.004556054,0.00047485603,-0.015828535,12
x,1,0.16649549603462221,0.14328244030475618,9940,9650,-135.0,1,0.0071432847,0.00059292937,-0.019764313,13
x,1,0.16649549603462221,0.14328244030475618,17663,17256,-105.0,2,0.0053507728,0.00046684427,-0.015561476,14
x,1,0.16649549603462221,0.14328244030475618,10144,9684,-75.0,3,0.0070982636,0.00092921953,-0.030973986,15
x,1,0.16649549603462221,0.14328244030475618,7852,7459,-45.0,4,0.00807687,0.0010280835,-0.034269452,16
x,1,0.16649549603462221,0.14328244030475618,2895,2936,-15.0,5,0.013095115,0.00028163084,0.009387695,17
x,1,0.16649549603462221,0.14328244030475618,2957,3038,15.0,6,0.012913226,0.00054117193,0.018039064,18
x,1,0.16649549603462221,0.14328244030475618,7823,7889,45.0,7,0.007977695,0.00016824875,0.005608292,19
x,1,0.16649549603462221,0.14328244030475618,9765,9867,75.0,8,0.007136862,0.00020810141,0.006936714,20
x,1,0.16649549603462221,0.14328244030475618,17178,18036,105.0,9,0.005326138,0.00097591354,0.032530453,21
x,1,0.16649549603462221,0.14328244030475618,9885,9873,135.0,10,0.0071142376,2.4326391e-05,-0.00081087975,22
x,1,0.16649549603462221,0.14328244030475618,23975,24196,165.0,11,0.004556161,0.00018375792,0.006125264,23
x,2,0.18854448497295384,0.16649549603462221,24220,24211,-165.0,0,0.004543999,7.4431796e-06,-0.000248106,24
x,2,0.18854448497295384,0.16649549603462221,10821,10527,-135.0,1,0.006843023,0.0005516067,-0.018386891,25
