axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30353,30279,-165.0,0,0.004061145,3.9107428e-05,-0.0016294761,0,-6.743125e-05
x,0,0.14532895386219025,0.10672914981842041,11706,11542,-135.0,1,0.0065582497,0.00022604124,-0.009418385,1,4.3315813e-05
x,0,0.14532895386219025,0.10672914981842041,23141,22930,-105.0,2,0.004658843,0.00014675208,-0.0061146696,2,0.00028599938
x,0,0.14532895386219025,0.10672914981842041,10388,10303,-75.0,3,0.006951887,0.00013163363,-0.0054847347,3,0.00018871529
x,0,0.14532895386219025,0.10672914981842041,10834,10452,-45.0,4,0.0068521723,0.0005750409,-0.023960037,4,4.1373074e-05
x,0,0.14532895386219025,0.10672914981842041,4804,4765,-15.0,5,0.010222575,0.00013059528,-0.0054414696,5,-0.00028743176
x,0,0.14532895386219025,0.10672914981842041,5079,4969,15.0,6,0.009975021,0.00035078617,-0.014616091,6,-0.00094715226
x,0,0.14532895386219025,0.10672914981842041,10932,11160,45.0,7,0.006727307,0.00033069623,0.01377901,7,-0.00017083157
x,0,0.14532895386219025,0.10672914981842041,10192,10347,75.0,8,0.0069773146,0.00024181422,0.010075592,8,0.0002045203
x,0,0.14532895386219025,0.10672914981842041,22890,23907,105.0,9,0.0046207034,0.00069635763,0.029014902,9,7.819757e-05
x,0,0.14532895386219025,0.10672914981842041,11659,11655,135.0,10,0.0065492503,5.4975935e-06,-0.0002290664,10,0.0003437176
x,0,0.14532895386219025,0.10672914981842041,29517,29970,165.0,11,0.0040998366,0.00024400883,0.010167034,11,-5.7304278e-05
x,1,0.1718517243862152,0.14532895386219025,31181,30962,-165.0,0,0.004011429,0.00011292271,-0.004705113,12,-2.6433729e-05
x,1,0.1718517243862152,0.14532895386219025,13321,13042,-135.0,1,0.0061582774,0.0003391086,-0.014129525,13,0.00012909435
x,1,0.1718517243862152,0.14532895386219025,21336,21208,-105.0,2,0.0048481645,9.640533e-05,-0.004016889,14,-0.00035084784
x,1,0.1718517243862152,0.14532895386219025,12558,12231,-75.0,3,0.0063504297,0.00042268628,-0.017611928,15,-2.989173e-05
x,1,0.1718517243862152,0.14532895386219025,9427,9102,-45.0,4,0.007344376,0.0005620317,-0.023417987,16,0.00018732995
x,1,0.1718517243862152,0.14532895386219025,3459,3594,-15.0,5,0.011903404,0.00061332306,0.025555128,17,2.9018149e-05
x,1,0.1718517243862152,0.14532895386219025,3547,3618,15.0,6,0.0118128285,0.00031752037,0.0132300155,18,-0.00073139835
x,1,0.1718517243862152,0.14532895386219025,9691,9576,45.0,7,0.0072040907,0.00019125517,-0.007968965,19,0.00033657346
x,1,0.1718517243862152,0.14532895386219025,12440,12405,75.0,8,0.006344242,4.5139677e-05,-0.0018808199,20,5.189737e-05
x,1,0.1718517243862152,0.14532895386219025,21529,22165,105.0,9,0.0047830734,0.00046640664,0.01943361,21,5.419366e-05
x,1,0.1718517243862152,0.14532895386219025,13255,13183,135.0,10,0.006150109,8.726364e-05,-0.0036359848,22,-0.00020752358
x,1,0.1718517243862152,0.14532895386219025,30432,30653,165.0,11,0.0040460164,0.00011592768,0.00483032,23,0.00011470681
x,2,0.19952812790870667,0.1718517243862152,31162,30657,-165.0,0,0.0040217326,0.00026175732,-0.010906555,24,-0.00019324571
x,2,0.19952812790870667,0.1718517243862152,14742,14391,-135.0,1,0.0058580246,0.00038605687,-0.016085703,25,6.64033e-06
x,2,0.19952812790870667,0.1718517243862152,20546,19666,-105.0,2,0.0049846736,0.00070122344,-0.029217644,26,2.4298206e-05
x,2,0.19952812790870667,0.1718517243862152,13909,13381,-75.0,3,0.006051364,0.0006199545,-0.025831437,27,-0.0007894505
x,2,0.19952812790870667,0.1718517243862152,8647,8371,-45.0,4,0.0076637953,0.0005196728,-0.021653034,28,0.0003509596
x,2,0.19952812790870667,0.1718517243862152,3411,3382,-15.0,5,0.012132831,0.0001367936,-0.0056997337,29,-0.00021133525
x,2,0.19952812790870667,0.1718517243862152,3397,3454,15.0,6,0.012080815,0.00026659397,0.011108082,30,1.9490719e-05
x,2,0.19952812790870667,0.1718517243862152,8616,8889,45.0,7,0.007556571,0.0004997237,0.020821821,31,-0.00057778135
x,2,0.19952812790870667,0.1718517243862152,13032,13622,75.0,8,0.006122504,0.0007092822,0.029553425,32,0.00086535886
