,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22841,22811,-165.0,0,0.00468025961891,2.63209076365e-05,-0.000877363607287,0
1,x,0,0.143222343922,0.106729149818,8627,8268,-135.0,1,0.0076903491281,0.000851090357173,-0.028369680047,1
2,x,0,0.143222343922,0.106729149818,18611,18128,-105.0,2,0.0052163824439,0.000526573800016,-0.0175524596125,2
3,x,0,0.143222343922,0.106729149818,7763,7695,-75.0,3,0.00804295856506,0.000176195579115,-0.00587318604812,3
4,x,0,0.143222343922,0.106729149818,8805,8269,-45.0,4,0.00764628639445,0.00125738687348,-0.0419128984213,4
5,x,0,0.143222343922,0.106729149818,4056,4035,-15.0,5,0.0111172227189,0.000103957660031,-0.00346525548957,5
6,x,0,0.143222343922,0.106729149818,4277,4190,15.0,6,0.0108666168526,0.000411556160543,-0.0137185389176,6
7,x,0,0.143222343922,0.106729149818,8572,8848,45.0,7,0.00757493218407,0.000634600408375,0.0211533475667,7
8,x,0,0.143222343922,0.106729149818,7663,7781,75.0,8,0.00804632343352,0.000306028348859,0.0102009447291,8
9,x,0,0.143222343922,0.106729149818,17729,18588,105.0,9,0.0052447929047,0.000947376538534,0.0315792188048,9
10,x,0,0.143222343922,0.106729149818,8561,8582,135.0,10,0.00763758411631,4.90650090796e-05,0.00163550034631,10
11,x,0,0.143222343922,0.106729149818,22605,22813,165.0,11,0.00469221454114,0.000183431839105,0.00611439486966,11
0,x,1,0.166477635503,0.143222343922,23743,23283,-165.0,0,0.00461098738015,0.000391795299947,-0.0130598433316,12
1,x,1,0.166477635503,0.143222343922,9688,9465,-135.0,1,0.00722485454753,0.000466345169116,-0.0155448392034,13
2,x,1,0.166477635503,0.143222343922,17206,16870,-105.0,2,0.00541674066335,0.000394939066609,-0.0131646357477,14
3,x,1,0.166477635503,0.143222343922,9925,9455,-75.0,3,0.00717951916158,0.000971367349848,-0.032378911972,15
4,x,1,0.166477635503,0.143222343922,7597,7198,-45.0,4,0.00821600761265,0.00108018296305,-0.0360061004758,16
5,x,1,0.166477635503,0.143222343922,2817,2840,-15.0,5,0.0132953729481,0.000162847485626,0.00542824948207,17
6,x,1,0.166477635503,0.143222343922,2854,2958,15.0,6,0.0131133366376,0.000716716109309,0.0238905381411,18
7,x,1,0.166477635503,0.143222343922,7548,7668,45.0,7,0.00810635555536,0.000315878540277,0.0105292852968,19
8,x,1,0.166477635503,0.143222343922,9429,9535,75.0,8,0.00726144295186,0.000223880022531,0.00746266776696,20
9,x,1,0.166477635503,0.143222343922,16610,17421,105.0,9,0.0054180463776,0.000954521179665,0.0318173728883,21
10,x,1,0.166477635503,0.143222343922,9657,9589,135.0,10,0.00720816850662,0.000141516749864,-0.00471722520888,22
11,x,1,0.166477635503,0.143222343922,23448,23562,165.0,11,0.00461214128882,9.7130141512e-05,0.00323767145164,23
