axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,20224,20179,-165.0,0,0.0049749957,4.4610624e-05,-0.0014870209,0
x,0,0.14328244030475618,0.10672914981842041,7732,7514,-135.0,1,0.00809735,0.0005727169,-0.019090563,1
x,0,0.14328244030475618,0.10672914981842041,17370,16894,-105.0,2,0.005401399,0.00055642717,-0.018547572,2
x,0,0.14328244030475618,0.10672914981842041,6715,6730,-75.0,3,0.008624206,4.4685832e-05,0.0014895278,3
x,0,0.14328244030475618,0.10672914981842041,8311,7692,-45.0,4,0.007894405,0.0015492755,-0.05164252,4
x,0,0.14328244030475618,0.10672914981842041,3827,3776,-15.0,5,0.011468063,0.00026867335,-0.008955779,5
x,0,0.14328244030475618,0.10672914981842041,3960,3881,15.0,6,0.011292107,0.00040354783,-0.013451595,6
x,0,0.14328244030475618,0.10672914981842041,7933,8128,45.0,7,0.00788963,0.00048629683,0.016209895,7
x,0,0.14328244030475618,0.10672914981842041,7120,7267,75.0,8,0.008336321,0.00040924794,0.013641599,8
x,0,0.14328244030475618,0.10672914981842041,16109,16857,105.0,9,0.0055051288,0.00090881356,0.030293785,9
x,0,0.14328244030475618,0.10672914981842041,7631,7648,135.0,10,0.008090066,4.456495e-05,0.0014854984,10
x,0,0.14328244030475618,0.10672914981842041,21271,21480,165.0,11,0.004836349,0.00019581206,0.0065270686,11
x,1,0.16649549603462221,0.14328244030475618,21410,20835,-165.0,0,0.004864527,0.00054517,-0.018172333,12
x,1,0.16649549603462221,0.14328244030475618,8535,8458,-135.0,1,0.007671089,0.00018149309,-0.00604977,13
x,1,0.16649549603462221,0.14328244030475618,16350,15974,-105.0,2,0.005561412,0.00046591015,-0.0155303385,14
x,1,0.16649549603462221,0.14328244030475618,8707,8387,-75.0,3,0.007646144,0.0007498005,-0.02499335,15
x,1,0.16649549603462221,0.14328244030475618,7209,6832,-45.0,4,0.008433769,0.0010754315,-0.035847716,16
x,1,0.16649549603462221,0.14328244030475618,2624,2653,-15.0,5,0.013765588,0.00022011535,0.0073371786,17
x,1,0.16649549603462221,0.14328244030475618,2667,2768,15.0,6,0.013560213,0.00074432266,0.024810756,18
x,1,0.16649549603462221,0.14328244030475618,7025,7070,45.0,7,0.008422936,0.00012787536,0.004262512,19
x,1,0.16649549603462221,0.14328244030475618,8789,8853,75.0,8,0.007528717,0.000145302,0.0048434,20
x,1,0.16649549603462221,0.14328244030475618,15201,15950,105.0,9,0.0056629158,0.00096305093,0.0321017,21
x,1,0.16649549603462221,0.14328244030475618,8891,8911,135.0,10,0.0074948873,4.499877e-05,0.001499959,22
x,1,0.16649549603462221,0.14328244030475618,21930,22144,165.0,11,0.004763209,0.0001944781,0.0064826035,23
x,2,0.18854448497295384,0.16649549603462221,21619,21719,-165.0,0,0.004803563,9.242098e-05,0.0030806994,24
x,2,0.18854448497295384,0.16649549603462221,9470,9262,-135.0,1,0.0073056724,0.00044475272,-0.014825091,25
x,2,0.18854448497295384,0.16649549603462221,15679,14808,-105.0,2,0.005723036,0.0011443079,-0.038143598,26
x,2,0.18854448497295384,0.16649549603462221,9975,9618,-75.0,3,0.0071420185,0.0007298048,-0.024326827,27
x,2,0.18854448497295384,0.16649549603462221,6559,6245,-45.0,4,0.008832715,0.0009822531,-0.03274177,28
x,2,0.18854448497295384,0.16649549603462221,2453,2484,-15.0,5,0.014231582,0.0002515,0.008383334,29
x,2,0.18854448497295384,0.16649549603462221,2484,2521,15.0,6,0.014134382,0.00029609908,0.009869969,30
x,2,0.18854448497295384,0.16649549603462221,6187,6563,45.0,7,0.008849282,0.0011811827,0.039372757,31
x,2,0.18854448497295384,0.16649549603462221,9430,10025,75.0,8,0.007163447,0.0012249692,0.040832307,32
x,2,0.18854448497295384,0.16649549603462221,14613,15361,105.0,9,0.0057727993,0.0009995311,0.033317704,33
x,2,0.18854448497295384,0.16649549603462221,9721,10056,135.0,10,0.007109003,0.00067845936,0.022615312,34
x,2,0.18854448497295384,0.16649549603462221,22008,22583,165.0,11,0.0047349134,0.00051648775,0.01721626,35
x,3,0.21073120534420015,0.18854448497295384,22424,22003,-165.0,0,0.004743968,0.00037955484,-0.012651828,36
x,3,0.21073120534420015,0.18854448497295384,10207,9904,-135.0,1,0.0070501002,0.00060345983,-0.020115329,37
x,3,0.21073120534420015,0.18854448497295384,14876,14272,-105.0,2,0.005855033,0.00082998,-0.027666,38
x,3,0.21073120534420015,0.18854448497295384,10698,10126,-75.0,3,0.006925094,0.0011001991,-0.036673304,39
x,3,0.21073120534420015,0.18854448497295384,6189,5886,-45.0,4,0.009095206,0.0010050667,-0.033502225,40
x,3,0.21073120534420015,0.18854448497295384,2468,2351,-15.0,5,0.014397704,0.0009724524,-0.03241508,41
x,3,0.21073120534420015,0.18854448497295384,2475,2528,15.0,6,0.01413648,0.00042431147,0.014143716,42
