axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,8798,8913,-165.0,0,0.0075138435,0.00020805789,0.008669078,0,0.0040772557
x,0,0.15648642741143703,0.10681463778018951,4299,4214,-135.0,1,0.010837275,0.00031993788,-0.0133307455,1,-0.0003298428
x,0,0.15648642741143703,0.10681463778018951,7500,7487,-105.0,2,0.008168501,2.779445e-05,-0.0011581021,2,0.0018827008
x,0,0.15648642741143703,0.10681463778018951,3450,3385,-75.0,3,0.0120947175,0.0003047223,-0.012696763,3,-0.0019231075
x,0,0.15648642741143703,0.10681463778018951,4026,3903,-45.0,4,0.011227876,0.00049706834,-0.020711182,4,-0.0039710794
x,0,0.15648642741143703,0.10681463778018951,1635,1599,-15.0,5,0.017582556,0.00035669078,-0.014862116,5,-0.0020287577
x,0,0.15648642741143703,0.10681463778018951,1674,1677,15.0,6,0.017274778,2.8686412e-05,0.0011952672,6,0.0012778194
x,0,0.15648642741143703,0.10681463778018951,4018,4065,45.0,7,0.011122454,0.00018631795,0.007763248,7,0.00461802
x,0,0.15648642741143703,0.10681463778018951,3527,3632,75.0,8,0.011816545,0.0004699659,0.019581912,8,0.0055210814
x,0,0.15648642741143703,0.10681463778018951,7140,7515,105.0,9,0.008255692,0.0008199264,0.034163598,9,-0.0055179168
x,0,0.15648642741143703,0.10681463778018951,4186,4069,135.0,10,0.011004332,0.00045414883,-0.018922867,10,0.0018633939
x,0,0.15648642741143703,0.10681463778018951,9081,9325,165.0,11,0.0073697413,0.00042477585,0.017698994,11,0.0005269088
x,1,0.18760498613119125,0.15648642741143703,9453,9369,-165.0,0,0.0072888564,0.00014300227,-0.0059584277,12,-0.0022070203
x,1,0.18760498613119125,0.15648642741143703,4486,4556,-135.0,1,0.010515855,0.00024806353,0.010335981,13,-0.010205408
x,1,0.18760498613119125,0.15648642741143703,7180,7078,-105.0,2,0.0083743455,0.00022922974,-0.009551239,14,-0.0016927253
x,1,0.18760498613119125,0.15648642741143703,4158,4133,-75.0,3,0.010982293,9.661899e-05,-0.0040257913,15,-0.0032852767
x,1,0.18760498613119125,0.15648642741143703,3606,3415,-45.0,4,0.011926523,0.00087169354,-0.036320563,16,-0.0076674186
x,1,0.18760498613119125,0.15648642741143703,1383,1380,-15.0,5,0.019024318,3.4791232e-05,-0.0014496347,17,0.010882035
x,1,0.18760498613119125,0.15648642741143703,1422,1401,15.0,6,0.018820152,0.00023836244,-0.009931768,18,-0.0047969325
x,1,0.18760498613119125,0.15648642741143703,3490,3501,45.0,7,0.01195995,5.0417675e-05,0.0021007364,19,0.0051440652
x,1,0.18760498613119125,0.15648642741143703,4114,4293,75.0,8,0.010901943,0.00068224664,0.028426943,20,-0.005348798
x,1,0.18760498613119125,0.15648642741143703,6915,6976,105.0,9,0.00848449,0.00014071027,0.0058629275,21,0.0027882853
x,1,0.18760498613119125,0.15648642741143703,4635,4712,135.0,10,0.010342788,0.00026396595,0.010998582,22,-0.0046942006
x,1,0.18760498613119125,0.15648642741143703,9445,9539,165.0,11,0.0072576604,0.00015866077,0.0066108652,23,0.00040798774
x,2,0.21684632450342178,0.18760498613119125,9633,9570,-165.0,0,0.0072162454,0.00010512376,-0.0043801568,24,-0.0026224055
x,2,0.21684632450342178,0.18760498613119125,4851,4701,-135.0,1,0.01022957,0.0005031835,-0.020965979,25,0.0008521993
x,2,0.21684632450342178,0.18760498613119125,6942,6587,-105.0,2,0.008592123,0.0008407988,-0.035033282,26,-0.004782688
x,2,0.21684632450342178,0.18760498613119125,4758,4384,-75.0,3,0.010443129,0.0013108705,-0.054619603,27,2.9683113e-05
x,2,0.21684632450342178,0.18760498613119125,3356,3188,-45.0,4,0.012354441,0.0008226128,-0.03427553,28,-7.302314e-05
x,2,0.21684632450342178,0.18760498613119125,1399,1298,-15.0,5,0.019231627,0.0011999685,-0.049998686,29,-0.004266925
x,2,0.21684632450342178,0.18760498613119125,1394,1394,15.0,6,0.01893885,0.0,0.0,30,-0.0048646065
