axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,8653,8619,0.002628176,0.007608993,6.307622e-05,-165.0,0,0,0.002181457
x,0.10681463778018951,0.1802220493555069,0,4562,4492,0.010322282,0.010508885,0.00024773477,-135.0,1,1,-0.0077003
x,0.10681463778018951,0.1802220493555069,0,7301,7374,-0.0066414503,0.008254701,0.00015939481,-105.0,2,2,0.0014271331
x,0.10681463778018951,0.1802220493555069,0,4355,4370,-0.002295324,0.010705726,5.5087778e-05,-75.0,3,3,-0.0070243743
x,0.10681463778018951,0.1802220493555069,0,4369,4617,-0.03684711,0.01054197,0.00088433066,-45.0,4,4,-0.002420932
x,0.10681463778018951,0.1802220493555069,0,2114,2146,-0.010029022,0.015320515,0.00024069652,-15.0,5,5,0.0005994709
x,0.10681463778018951,0.1802220493555069,0,2171,2145,0.008042851,0.015221071,0.00019302843,15.0,6,6,-0.005019123
x,0.10681463778018951,0.1802220493555069,0,4531,4343,0.028285027,0.010611249,0.0006788406,45.0,7,7,0.006140996
x,0.10681463778018951,0.1802220493555069,0,4578,4363,0.032104842,0.0105701955,0.0007705162,75.0,8,8,-0.0028804708
x,0.10681463778018951,0.1802220493555069,0,7357,7093,0.024392385,0.008316428,0.00058541726,105.0,9,9,-0.0015496388
x,0.10681463778018951,0.1802220493555069,0,4528,4576,-0.0070392624,0.010480286,0.0001689423,135.0,10,10,0.0013380796
x,0.10681463778018951,0.1802220493555069,0,9134,8912,0.016424425,0.00744305,0.0003941862,165.0,11,11,0.0004910398
x,0.1802220493555069,0.23013362586498262,1,9001,9136,-0.009937714,0.0074249892,0.00023850513,-165.0,0,12,-0.0012861658
x,0.1802220493555069,0.23013362586498262,1,4857,5086,-0.03074937,0.01002388,0.0007379849,-135.0,1,13,0.006547209
x,0.1802220493555069,0.23013362586498262,1,6713,6989,-0.02689325,0.008539863,0.00064543803,-105.0,2,14,-0.004858963
x,0.1802220493555069,0.23013362586498262,1,5028,5410,-0.048861217,0.00977625,0.0011726692,-75.0,3,15,0.006363336
x,0.1802220493555069,0.23013362586498262,1,3877,4163,-0.04749284,0.011139909,0.0011398281,-45.0,4,16,0.00074728206
x,0.1802220493555069,0.23013362586498262,1,1820,1977,-0.055204846,0.016203802,0.0013249163,-15.0,5,17,0.0037094094
x,0.1802220493555069,0.23013362586498262,1,1885,1924,-0.013670105,0.016201451,0.0003280825,15.0,6,18,0.0016306378
x,0.1802220493555069,0.23013362586498262,1,4132,3889,0.040447894,0.011156557,0.0009707495,45.0,7,19,0.00087848306
x,0.1802220493555069,0.23013362586498262,1,5169,4873,0.03935407,0.0099713355,0.0009444977,75.0,8,20,-0.0012215041
x,0.1802220493555069,0.23013362586498262,1,6853,6597,0.025411826,0.008619828,0.0006098838,105.0,9,21,0.0037055798
x,0.1802220493555069,0.23013362586498262,1,5143,5051,0.012049288,0.009903669,0.0002891829,135.0,10,22,-0.0015328191
x,0.1802220493555069,0.23013362586498262,1,9238,9177,0.004422586,0.007369023,0.00010614206,165.0,11,23,0.0020463704
x,0.23013362586498262,0.28005699515342714,2,9062,9147,-0.006232338,0.007410517,0.00014957611,-165.0,0,24,0.0018020174
x,0.23013362586498262,0.28005699515342714,2,5099,5407,-0.039140962,0.009748737,0.0009393831,-135.0,1,25,0.0047756806
