axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,25760,25621,-165.0,0,0.0044115977,8.6684544e-05,-0.003611856,0,0.0012496198
x,0,0.1439928948879242,0.10672914981842041,10062,9991,-135.0,1,0.0070616384,0.000113451024,-0.004727126,1,-0.0023688795
x,0,0.1439928948879242,0.10672914981842041,21433,21095,-105.0,2,0.0048488425,0.0002546661,-0.010611088,2,0.0030629053
x,0,0.1439928948879242,0.10672914981842041,8149,8225,-75.0,3,0.007814735,0.00014872645,0.0061969357,3,-0.0059898663
x,0,0.1439928948879242,0.10672914981842041,9989,9463,-45.0,4,0.0071653044,0.00086646475,-0.036102697,4,0.0060674436
x,0,0.1439928948879242,0.10672914981842041,4468,4412,-15.0,5,0.010611533,0.00020207124,-0.008419635,5,-0.0017448086
x,0,0.1439928948879242,0.10672914981842041,4642,4545,15.0,6,0.010432058,0.0003383198,-0.014096659,6,-0.0038833413
x,0,0.1439928948879242,0.10672914981842041,9671,9908,45.0,7,0.007145753,0.000387871,0.01616129,7,0.0048992075
x,0,0.1439928948879242,0.10672914981842041,8662,8750,75.0,8,0.007578195,0.00016194346,0.0067476444,8,0.0013389252
x,0,0.1439928948879242,0.10672914981842041,20151,20956,105.0,9,0.00493053,0.0006274939,0.02614558,9,-0.001337681
x,0,0.1439928948879242,0.10672914981842041,10022,9943,135.0,10,0.0070771645,0.00012679065,-0.0052829436,10,0.0012244955
x,0,0.1439928948879242,0.10672914981842041,26942,27254,165.0,11,0.0042953994,0.00018446619,0.007686091,11,0.0023963074
x,1,0.16748358309268951,0.1439928948879242,27154,26764,-165.0,0,0.004306385,0.00023177163,-0.009657151,12,0.0024659229
x,1,0.16748358309268951,0.1439928948879242,11009,10917,-135.0,1,0.00675326,0.00013444907,-0.005602045,13,-0.0068178624
x,1,0.16748358309268951,0.1439928948879242,20276,20087,-105.0,2,0.0049773683,0.00015004026,-0.0062516774,14,-0.0010289797
x,1,0.16748358309268951,0.1439928948879242,10416,9997,-75.0,3,0.0069965417,0.0006577133,-0.02740472,15,0.00027795695
x,1,0.16748358309268951,0.1439928948879242,8630,8341,-45.0,4,0.007674216,0.0005456571,-0.022735713,16,0.00042968243
x,1,0.16748358309268951,0.1439928948879242,3191,3171,-15.0,5,0.012537165,0.00010073161,-0.0041971505,17,0.0057229945
x,1,0.16748358309268951,0.1439928948879242,3201,3296,15.0,6,0.012403972,0.00046853296,0.019522207,18,-0.0036480092
x,1,0.16748358309268951,0.1439928948879242,8611,8467,45.0,7,0.0076516303,0.00027018104,-0.011257543,19,0.0016190046
x,1,0.16748358309268951,0.1439928948879242,10469,10502,75.0,8,0.00690541,5.0422477e-05,0.0021009366,20,-0.0005512154
x,1,0.16748358309268951,0.1439928948879242,19169,19891,105.0,9,0.0050582653,0.00059229,0.02467875,21,-0.0003288854
x,1,0.16748358309268951,0.1439928948879242,11483,11469,135.0,10,0.006600694,1.9545056e-05,-0.00081437733,22,-0.0014862802
x,1,0.16748358309268951,0.1439928948879242,27743,28077,165.0,11,0.004232444,0.00019172824,0.007988676,23,0.0002658749
x,2,0.18959711492061615,0.16748358309268951,27897,27916,-165.0,0,0.0042328443,1.0908063e-05,0.00045450262,24,-0.002148564
x,2,0.18959711492061615,0.16748358309268951,12143,11812,-135.0,1,0.006459933,0.00044275273,-0.01844803,25,-0.0011512302
x,2,0.18959711492061615,0.16748358309268951,19705,18774,-105.0,2,0.005095202,0.0007752742,-0.03230309,26,0.00016206875
x,2,0.18959711492061615,0.16748358309268951,11682,11268,-75.0,3,0.0065990686,0.0005780256,-0.024084399,27,-0.0048703644
x,2,0.18959711492061615,0.16748358309268951,7883,7631,-45.0,4,0.00802668,0.00052048254,-0.021686772,28,0.0011612512
