axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,6991,7056,-165.0,0,0.008437231,0.00014827203,0.006178001,0,0.004147576
x,0,0.14965747445821762,0.10681463778018951,3439,3360,-135.0,1,0.012126214,0.00037231582,-0.015513158,1,0.0024186764
x,0,0.14965747445821762,0.10681463778018951,6009,6049,-105.0,2,0.009106639,0.000106295316,0.0044289716,2,0.0010628575
x,0,0.14965747445821762,0.10681463778018951,2714,2643,-75.0,3,0.013660644,0.00042468423,-0.017695175,3,0.0021135164
x,0,0.14965747445821762,0.10681463778018951,3253,3145,-45.0,4,0.012498778,0.00054089,-0.022537082,4,-0.0059014317
x,0,0.14965747445821762,0.10681463778018951,1339,1298,-15.0,5,0.019469345,0.00049819937,-0.020758307,5,0.00092542544
x,0,0.14965747445821762,0.10681463778018951,1377,1378,15.0,6,0.019051937,1.1630752e-05,0.00048461466,6,-0.0009146029
x,0,0.14965747445821762,0.10681463778018951,3305,3357,45.0,7,0.012251073,0.00025010834,0.01042118,7,0.006551358
x,0,0.14965747445821762,0.10681463778018951,2766,2799,75.0,8,0.013404598,0.00019001075,0.0079171145,8,0.010851254
x,0,0.14965747445821762,0.10681463778018951,5737,6054,105.0,9,0.009203324,0.0008614658,0.03589441,9,-0.0049890056
x,0,0.14965747445821762,0.10681463778018951,3261,3210,135.0,10,0.012430548,0.00025253883,-0.010522451,10,0.0027126945
x,0,0.14965747445821762,0.10681463778018951,7214,7426,165.0,11,0.0082632005,0.00046400665,0.01933361,11,0.003024947
x,1,0.17558040022850036,0.14965747445821762,7473,7411,-165.0,0,0.008196594,0.00013347548,-0.005561478,12,-0.0010464373
x,1,0.17558040022850036,0.14965747445821762,3496,3635,-135.0,1,0.011837982,0.0006245882,0.02602451,13,-0.012383928
x,1,0.17558040022850036,0.14965747445821762,5770,5710,-105.0,2,0.00933294,0.00016747067,-0.0069779446,14,0.0015458916
x,1,0.17558040022850036,0.14965747445821762,3198,3114,-75.0,3,0.012584847,0.00042642409,-0.01776767,15,-9.769201e-05
x,1,0.17558040022850036,0.14965747445821762,2978,2857,-45.0,4,0.013086185,0.0006644678,-0.027686158,16,-0.01135469
x,1,0.17558040022850036,0.14965747445821762,1099,1132,-15.0,5,0.021167303,0.00047396228,0.019748429,17,0.0024858173
x,1,0.17558040022850036,0.14965747445821762,1155,1136,15.0,6,0.020891078,0.0002657406,-0.011072525,18,-0.009403066
x,1,0.17558040022850036,0.14965747445821762,2894,2831,45.0,7,0.013214946,0.00035260987,-0.014692078,19,0.006496041
x,1,0.17558040022850036,0.14965747445821762,3186,3385,75.0,8,0.012326194,0.0009704005,0.040433355,20,-0.007878482
x,1,0.17558040022850036,0.14965747445821762,5518,5720,105.0,9,0.009430407,0.0005759592,0.023998301,21,-0.00024934672
x,1,0.17558040022850036,0.14965747445821762,3677,3637,135.0,10,0.011692596,0.00017524048,-0.007301687,22,-0.0019620336
x,1,0.17558040022850036,0.14965747445821762,7525,7593,165.0,11,0.008132892,0.00014412655,0.0060052727,23,-0.0025706403
x,2,0.19942110329866414,0.17558040022850036,7734,7608,-165.0,0,0.008072962,0.00026315884,-0.0109649515,24,-9.350199e-05
x,2,0.19942110329866414,0.17558040022850036,3765,3570,-135.0,1,0.0116688,0.00085185154,-0.035493813,25,0.00026275963
x,2,0.19942110329866414,0.17558040022850036,5715,5478,-105.0,2,0.009448288,0.000678471,-0.028269624,26,-0.0020239726
x,2,0.19942110329866414,0.17558040022850036,3544,3470,-75.0,3,0.011939167,0.00033806122,-0.014085884,27,-0.0044782637
x,2,0.19942110329866414,0.17558040022850036,2745,2568,-45.0,4,0.013705663,0.0010674876,-0.04447865,28,0.0067661814
x,2,0.19942110329866414,0.17558040022850036,1141,1094,-15.0,5,0.021144139,0.00067382905,-0.028076211,29,0.012532938
x,2,0.19942110329866414,0.17558040022850036,1118,1150,15.0,6,0.0209943,0.0004521019,0.018837579,30,0.002960192
x,2,0.19942110329866414,0.17558040022850036,2554,2731,45.0,7,0.013741777,0.0010731432,0.0447143,31,-0.0029563494
x,2,0.19942110329866414,0.17558040022850036,3435,3541,75.0,8,0.0119703645,0.00048688773,0.020286988,32,-0.005868175
x,2,0.19942110329866414,0.17558040022850036,5424,5437,105.0,9,0.009595432,3.835332e-05,0.001598055,33,0.0021417588
x,2,0.19942110329866414,0.17558040022850036,3819,3928,135.0,10,0.011359431,0.0004508399,0.018784996,34,-3.8269907e-05
x,2,0.19942110329866414,0.17558040022850036,7664,7749,165.0,11,0.008054612,0.00017671002,0.0073629175,35,0.00061285915
x,3,0.22271515429019928,0.19942110329866414,7702,7668,-165.0,0,0.008066055,7.088176e-05,-0.0029534067,36,-0.0046418076
x,3,0.22271515429019928,0.19942110329866414,3946,3894,-135.0,1,0.011293406,0.00021252828,-0.008855345,37,-0.0013478147
x,3,0.22271515429019928,0.19942110329866414,5459,5232,-105.0,2,0.0096675465,0.0006803571,-0.028348213,38,-0.006777199
x,3,0.22271515429019928,0.19942110329866414,3844,3635,-75.0,3,0.011555155,0.0008954311,-0.037309628,39,-0.0035464764
x,3,0.22271515429019928,0.19942110329866414,2630,2529,-45.0,4,0.013917743,0.00062731444,-0.0261381,40,-0.0015731417
x,3,0.22271515429019928,0.19942110329866414,1112,990,-15.0,5,0.021745821,0.0018597584,-0.077489935,41,-0.01044479
x,3,0.22271515429019928,0.19942110329866414,1125,1067,15.0,6,0.02134561,0.00084784575,-0.035326906,42,0.0005758405
x,3,0.22271515429019928,0.19942110329866414,2548,2674,45.0,7,0.01383108,0.0007731488,0.032214534,43,0.007946275
x,3,0.22271515429019928,0.19942110329866414,3544,3755,75.0,8,0.011696195,0.0009262933,0.038595553,44,0.0005660206
x,3,0.22271515429019928,0.19942110329866414,5225,5402,105.0,9,0.009698113,0.00053369364,0.022237234,45,-0.0029338412
x,3,0.22271515429019928,0.19942110329866414,4074,4088,135.0,10,0.0110688,5.4961794e-05,0.0022900747,46,-0.003795276
x,3,0.22271515429019928,0.19942110329866414,7645,7834,165.0,11,0.008036572,0.00039124457,0.016301857,47,0.0020089913
x,4,0.2463901862502098,0.22271515429019928,8032,7836,-165.0,0,0.007937429,0.0003957886,-0.016491191,48,0.0034932932
x,4,0.2463901862502098,0.22271515429019928,4258,3940,-135.0,1,0.011029678,0.0012429357,-0.051788986,49,0.0058989413
x,4,0.2463901862502098,0.22271515429019928,5124,5079,-105.0,2,0.009899848,0.0001413234,-0.0058884746,50,-0.00022356259
