axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,11871,11995,-165.0,0,0.006472912,0.0001664836,0.006936817,0,0.003831009
x,0,0.1673586592078209,0.10681463778018951,5746,5735,-135.0,1,0.009332754,3.070028e-05,-0.0012791784,1,-0.003576531
x,0,0.1673586592078209,0.10681463778018951,9832,9889,-105.0,2,0.0071208575,9.261373e-05,0.0038589053,2,-0.00030154688
x,0,0.1673586592078209,0.10681463778018951,4796,4677,-75.0,3,0.010272949,0.0004025213,-0.01677172,3,0.0012302045
x,0,0.1673586592078209,0.10681463778018951,5250,5119,-45.0,4,0.009819057,0.00040482174,-0.016867572,4,-0.0068326667
x,0,0.1673586592078209,0.10681463778018951,2104,2047,-15.0,5,0.015518532,0.0004399988,-0.018333284,5,0.0034732884
x,0,0.1673586592078209,0.10681463778018951,2167,2130,15.0,6,0.015254172,0.00027590894,-0.011496206,6,-0.003151075
x,0,0.1673586592078209,0.10681463778018951,5275,5231,45.0,7,0.009756061,0.00013419759,-0.005591566,7,0.0062734424
x,0,0.1673586592078209,0.10681463778018951,4902,5017,75.0,8,0.010039545,0.00037150047,0.015479187,8,0.0040754452
x,0,0.1673586592078209,0.10681463778018951,9408,9873,105.0,9,0.007197969,0.00077277457,0.03219894,9,-0.003581956
x,0,0.1673586592078209,0.10681463778018951,5688,5564,135.0,10,0.0094262315,0.00035311925,-0.014713301,10,-0.0007656766
x,0,0.1673586592078209,0.10681463778018951,12223,12511,165.0,11,0.0063577043,0.000373102,0.015545916,11,0.0011099353
x,1,0.2071572095155716,0.1673586592078209,12850,12646,-165.0,0,0.0062623764,0.000256382,-0.010682583,12,-0.0017986083
x,1,0.2071572095155716,0.1673586592078209,6273,6021,-135.0,1,0.009015518,0.00065680547,-0.027366895,13,-0.0024168454
x,1,0.2071572095155716,0.1673586592078209,9528,9163,-105.0,2,0.007311998,0.000625734,-0.026072249,14,-0.0012984984
x,1,0.2071572095155716,0.1673586592078209,5925,5700,-75.0,3,0.00927168,0.0006201818,-0.025840906,15,-0.0033612251
x,1,0.2071572095155716,0.1673586592078209,4622,4319,-45.0,4,0.010564816,0.0010858903,-0.04524543,16,-0.0015478432
x,1,0.2071572095155716,0.1673586592078209,1854,1819,-15.0,5,0.016498877,0.00030533498,-0.01272229,17,0.0026102653
x,1,0.2071572095155716,0.1673586592078209,1852,1892,15.0,6,0.01634135,0.0003423368,0.014264033,18,-0.00042524654
x,1,0.2071572095155716,0.1673586592078209,4303,4629,45.0,7,0.010568405,0.0011694948,0.04872895,19,0.0012920536
x,1,0.2071572095155716,0.1673586592078209,5667,5914,75.0,8,0.009288612,0.0006834084,0.02847535,20,-0.0059339367
x,1,0.2071572095155716,0.1673586592078209,9055,9127,105.0,9,0.007416058,0.00012688791,0.0052869963,21,0.0030162763
x,1,0.2071572095155716,0.1673586592078209,6367,6564,135.0,10,0.00879213,0.00048816152,0.020340063,22,-0.00044676848
x,1,0.2071572095155716,0.1673586592078209,12758,12840,165.0,11,0.0062501873,0.000102644866,0.0042768694,23,-0.0011385586
x,2,0.2463901862502098,0.2071572095155716,13211,12938,-165.0,0,0.0061834417,0.00033453148,-0.013938812,24,-0.00097089633
x,2,0.2463901862502098,0.2071572095155716,6885,6643,-135.0,1,0.008595265,0.00057320663,-0.02388361,25,0.0027438048
x,2,0.2463901862502098,0.2071572095155716,8717,8496,-105.0,2,0.007620929,0.0004114008,-0.0171417,26,-0.0021805018
x,2,0.2463901862502098,0.2071572095155716,6470,6117,-75.0,3,0.008907057,0.00089863205,-0.037443,27,0.001839973
x,2,0.2463901862502098,0.2071572095155716,4319,4098,-45.0,4,0.010893171,0.0008413261,-0.035055254,28,-0.0008951463
x,2,0.2463901862502098,0.2071572095155716,1776,1704,-15.0,5,0.016945118,0.0006629529,-0.027623037,29,0.0036514457
x,2,0.2463901862502098,0.2071572095155716,1835,1797,15.0,6,0.016591463,0.00033524874,-0.013968698,30,0.012950823
x,2,0.2463901862502098,0.2071572095155716,4192,4208,45.0,7,0.010910859,6.1033756e-05,0.0025430731,31,0.0022506104
x,2,0.2463901862502098,0.2071572095155716,5970,6510,75.0,8,0.008936487,0.0013864641,0.057769336,32,-9.119511e-05
x,2,0.2463901862502098,0.2071572095155716,8387,8722,105.0,9,0.0076425667,0.00062740734,0.026141973,33,0.0018237215
x,2,0.2463901862502098,0.2071572095155716,7127,7062,135.0,10,0.008394908,0.00014678814,-0.0061161723,34,0.0030633877
x,2,0.2463901862502098,0.2071572095155716,13014,13189,165.0,11,0.006177421,0.00021400132,0.008916722,35,0.0031265263
x,3,0.2896781265735626,0.2463901862502098,13210,13149,-165.0,0,0.00615933,7.415327e-05,-0.0030897197,36,-0.0024887489
x,3,0.2896781265735626,0.2463901862502098,7358,7084,-135.0,1,0.008318537,0.0006079287,-0.025330363,37,-0.00091608986
x,3,0.2896781265735626,0.2463901862502098,8401,8073,-105.0,2,0.0077883773,0.0006379758,-0.026582325,38,-0.0018275771
x,3,0.2896781265735626,0.2463901862502098,6727,6375,-75.0,3,0.008730751,0.00086086383,-0.035869326,39,-0.0010319725
x,3,0.2896781265735626,0.2463901862502098,4041,3938,-45.0,4,0.011193381,0.0004136359,-0.017234828,40,-0.0022122879
x,3,0.2896781265735626,0.2463901862502098,1757,1873,-15.0,5,0.016582541,0.0010239548,0.042664785,41,-0.009129234
x,3,0.2896781265735626,0.2463901862502098,1723,1868,15.0,6,0.016663272,0.0012938443,0.053910177,42,-0.0040026084
x,3,0.2896781265735626,0.2463901862502098,4080,4116,45.0,7,0.011045657,0.00014074403,0.0058643343,43,0.0005365885
