axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,20224,20179,-165.0,0,0.0049749957,3.5688503e-05,-0.0014870209,0,0.0003415906
x,0,0.14328244030475618,0.10672914981842041,7732,7514,-135.0,1,0.00809735,0.0004581735,-0.019090563,1,-0.00509122
x,0,0.14328244030475618,0.10672914981842041,17370,16894,-105.0,2,0.005401399,0.00044514175,-0.018547572,2,0.0014006328
x,0,0.14328244030475618,0.10672914981842041,6715,6730,-75.0,3,0.008624206,3.5748668e-05,0.0014895278,3,-0.004336966
x,0,0.14328244030475618,0.10672914981842041,8311,7692,-45.0,4,0.007894405,0.0012394205,-0.05164252,4,0.0075546578
x,0,0.14328244030475618,0.10672914981842041,3827,3776,-15.0,5,0.011468063,0.00021493869,-0.008955779,5,0.0009303307
x,0,0.14328244030475618,0.10672914981842041,3960,3881,15.0,6,0.011292107,0.00032283828,-0.013451595,6,-0.0026896745
x,0,0.14328244030475618,0.10672914981842041,7933,8128,45.0,7,0.00788963,0.00038903748,0.016209895,7,0.0062807593
x,0,0.14328244030475618,0.10672914981842041,7120,7267,75.0,8,0.008336321,0.00032739836,0.013641599,8,-0.0024052467
x,0,0.14328244030475618,0.10672914981842041,16109,16857,105.0,9,0.0055051288,0.0007270508,0.030293785,9,0.0006688908
x,0,0.14328244030475618,0.10672914981842041,7631,7648,135.0,10,0.008090066,3.5651963e-05,0.0014854984,10,-0.00057249627
x,0,0.14328244030475618,0.10672914981842041,21271,21480,165.0,11,0.004836349,0.00015664965,0.0065270686,11,0.0019497513
x,1,0.16649549603462221,0.14328244030475618,21410,20835,-165.0,0,0.004864527,0.000436136,-0.018172333,12,0.00204576
x,1,0.16649549603462221,0.14328244030475618,8535,8458,-135.0,1,0.007671089,0.00014519448,-0.00604977,13,-0.0126949055
x,1,0.16649549603462221,0.14328244030475618,16350,15974,-105.0,2,0.005561412,0.00037272813,-0.0155303385,14,7.044338e-05
x,1,0.16649549603462221,0.14328244030475618,8707,8387,-75.0,3,0.007646144,0.0005998404,-0.02499335,15,-0.0052073337
x,1,0.16649549603462221,0.14328244030475618,7209,6832,-45.0,4,0.008433769,0.0008603452,-0.035847716,16,0.0012910143
x,1,0.16649549603462221,0.14328244030475618,2624,2653,-15.0,5,0.013765588,0.00017609229,0.0073371786,17,0.0025355439
x,1,0.16649549603462221,0.14328244030475618,2667,2768,15.0,6,0.013560213,0.00059545814,0.024810756,18,-0.006931767
x,1,0.16649549603462221,0.14328244030475618,7025,7070,45.0,7,0.008422936,0.00010230029,0.004262512,19,0.0011904081
x,1,0.16649549603462221,0.14328244030475618,8789,8853,75.0,8,0.007528717,0.0001162416,0.0048434,20,0.0014305012
x,1,0.16649549603462221,0.14328244030475618,15201,15950,105.0,9,0.0056629158,0.0007704408,0.0321017,21,9.673461e-05
x,1,0.16649549603462221,0.14328244030475618,8891,8911,135.0,10,0.0074948873,3.5999015e-05,0.001499959,22,-0.002177888
x,1,0.16649549603462221,0.14328244030475618,21930,22144,165.0,11,0.004763209,0.00015558249,0.0064826035,23,-0.00011605024
x,2,0.18854448497295384,0.16649549603462221,21619,21719,-165.0,0,0.004803563,7.393678e-05,0.0030806994,24,-0.0035234496
x,2,0.18854448497295384,0.16649549603462221,9470,9262,-135.0,1,0.0073056724,0.00035580219,-0.014825091,25,-0.002718199
x,2,0.18854448497295384,0.16649549603462221,15679,14808,-105.0,2,0.005723036,0.0009154464,-0.038143598,26,-0.00021538138
x,2,0.18854448497295384,0.16649549603462221,9975,9618,-75.0,3,0.0071420185,0.00058384385,-0.024326827,27,-0.003543334
x,2,0.18854448497295384,0.16649549603462221,6559,6245,-45.0,4,0.008832715,0.0007858025,-0.03274177,28,0.0009924136
x,2,0.18854448497295384,0.16649549603462221,2453,2484,-15.0,5,0.014231582,0.0002012,0.008383334,29,0.002459227
x,2,0.18854448497295384,0.16649549603462221,2484,2521,15.0,6,0.014134382,0.00023687926,0.009869969,30,0.0031591253
x,2,0.18854448497295384,0.16649549603462221,6187,6563,45.0,7,0.008849282,0.0009449462,0.039372757,31,0.005843289
x,2,0.18854448497295384,0.16649549603462221,9430,10025,75.0,8,0.007163447,0.0009799753,0.040832307,32,-0.00086632743
x,2,0.18854448497295384,0.16649549603462221,14613,15361,105.0,9,0.0057727993,0.0007996249,0.033317704,33,-0.00030390173
x,2,0.18854448497295384,0.16649549603462221,9721,10056,135.0,10,0.007109003,0.00054276746,0.022615312,34,-0.0015958138
x,2,0.18854448497295384,0.16649549603462221,22008,22583,165.0,11,0.0047349134,0.00041319022,0.01721626,35,0.0011958517
x,3,0.21073120534420015,0.18854448497295384,22424,22003,-165.0,0,0.004743968,0.00030364387,-0.012651828,36,-0.0008739922
x,3,0.21073120534420015,0.18854448497295384,10207,9904,-135.0,1,0.0070501002,0.0004827679,-0.020115329,37,-0.0038004853
x,3,0.21073120534420015,0.18854448497295384,14876,14272,-105.0,2,0.005855033,0.00066398404,-0.027666,38,0.00023245811
x,3,0.21073120534420015,0.18854448497295384,10698,10126,-75.0,3,0.006925094,0.0008801593,-0.036673304,39,-0.00029728562
x,3,0.21073120534420015,0.18854448497295384,6189,5886,-45.0,4,0.009095206,0.0008040534,-0.033502225,40,-0.0029695667
x,3,0.21073120534420015,0.18854448497295384,2468,2351,-15.0,5,0.014397704,0.0007779619,-0.03241508,41,-0.0074465834
x,3,0.21073120534420015,0.18854448497295384,2475,2528,15.0,6,0.01413648,0.00033944918,0.014143716,42,-0.0069456697
x,3,0.21073120534420015,0.18854448497295384,6031,6222,45.0,7,0.009032017,0.00049948256,0.020811774,43,0.0035724863
x,3,0.21073120534420015,0.18854448497295384,10171,10597,75.0,8,0.0069364896,0.00065727084,0.027386285,44,0.00013096444
x,3,0.21073120534420015,0.18854448497295384,14009,14184,105.0,9,0.005955448,0.00019889606,0.008287336,45,0.003474255
x,3,0.21073120534420015,0.18854448497295384,10631,10765,135.0,10,0.0068362593,0.00020067886,0.008361619,46,-0.0005840319
x,3,0.21073120534420015,0.18854448497295384,22212,22673,165.0,11,0.0047196364,0.00032910093,0.013712538,47,0.0019041197
x,4,0.23393914103507996,0.21073120534420015,22465,21915,-165.0,0,0.0047462094,0.00039710448,-0.01654602,48,0.00011922419
x,4,0.23393914103507996,0.21073120534420015,10869,10613,-135.0,1,0.0068219365,0.00038185166,-0.015910486,49,-0.0023054816
x,4,0.23393914103507996,0.21073120534420015,14214,13487,-105.0,2,0.00600462,0.00084094657,-0.03503944,50,-0.0010496341
