axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,26400,26292,-165.0,0,0.004356383,6.567627e-05,-0.0027365114,0,0.0010396041
x,0,0.14532895386219025,0.10672914981842041,10332,10159,-135.0,1,0.006985393,0.00027052808,-0.011272003,1,0.0018969337
x,0,0.14532895386219025,0.10672914981842041,21208,20925,-105.0,2,0.004871597,0.00021522537,-0.008967724,2,0.0031390535
x,0,0.14532895386219025,0.10672914981842041,8833,8788,-75.0,3,0.007533247,8.182978e-05,-0.003409574,3,-0.0018864453
x,0,0.14532895386219025,0.10672914981842041,9855,9432,-45.0,4,0.0071974955,0.0007027569,-0.029281538,4,0.005362874
x,0,0.14532895386219025,0.10672914981842041,4386,4341,-15.0,5,0.010704274,0.00016522546,-0.006884394,5,0.0011554928
x,0,0.14532895386219025,0.10672914981842041,4576,4517,15.0,6,0.010486489,0.00020790944,-0.008662893,6,-0.0069003496
x,0,0.14532895386219025,0.10672914981842041,9850,9991,45.0,7,0.0070990245,0.0002277115,0.009487979,7,0.004120199
x,0,0.14532895386219025,0.10672914981842041,9230,9346,75.0,8,0.007336836,0.00020009451,0.008337271,8,0.0019428413
x,0,0.14532895386219025,0.10672914981842041,20262,21215,105.0,9,0.0049078567,0.00073623256,0.030676356,9,-0.0015832558
x,0,0.14532895386219025,0.10672914981842041,10199,10183,135.0,10,0.0070044873,2.5153742e-05,-0.0010480726,10,0.0011627238
x,0,0.14532895386219025,0.10672914981842041,27273,27614,165.0,11,0.0042682546,0.0001990739,0.008294745,11,0.0018149847
x,1,0.1718517243862152,0.14532895386219025,27806,27541,-165.0,0,0.00425054,0.00015341974,-0.0063924887,12,0.0016609421
x,1,0.1718517243862152,0.14532895386219025,11693,11587,-135.0,1,0.00655391,0.000145899,-0.0060791248,13,-0.007921306
x,1,0.1718517243862152,0.14532895386219025,19892,19754,-105.0,2,0.005022219,0.00011153448,-0.00464727,14,0.0002795332
x,1,0.1718517243862152,0.14532895386219025,11090,10797,-75.0,3,0.0067583006,0.0004289541,-0.017873088,15,0.00023126788
x,1,0.1718517243862152,0.14532895386219025,8701,8407,-45.0,4,0.0076433904,0.0005506524,-0.022943849,16,-0.00028680824
x,1,0.1718517243862152,0.14532895386219025,3173,3285,-15.0,5,0.012440405,0.0005557115,0.023154646,17,0.0024295002
x,1,0.1718517243862152,0.14532895386219025,3258,3329,15.0,6,0.012320014,0.00034538234,0.0143909305,18,-0.0018923134
x,1,0.1718517243862152,0.14532895386219025,8844,8716,45.0,7,0.0075460067,0.00023356882,-0.009732034,19,0.0020996425
x,1,0.1718517243862152,0.14532895386219025,11285,11297,75.0,8,0.00665455,1.7027398e-05,0.0007094749,20,-0.0025383974
x,1,0.1718517243862152,0.14532895386219025,19345,19941,105.0,9,0.0050441963,0.00048611368,0.020254737,21,-0.00076693296
x,1,0.1718517243862152,0.14532895386219025,12068,12027,135.0,10,0.006442218,5.452383e-05,-0.0022718261,22,-0.0015716823
x,1,0.1718517243862152,0.14532895386219025,28141,28392,165.0,11,0.00420573,0.000142266,0.00592775,23,-0.0009827232
x,2,0.19952812790870667,0.1718517243862152,28591,28122,-165.0,0,0.004198868,0.000264984,-0.011041,24,-5.8800913e-05
x,2,0.19952812790870667,0.1718517243862152,13254,12918,-135.0,1,0.0061804163,0.0004113692,-0.017140383,25,0.0010613203
x,2,0.19952812790870667,0.1718517243862152,19374,18553,-105.0,2,0.005132681,0.00069362397,-0.028900998,26,-0.00029234774
x,2,0.19952812790870667,0.1718517243862152,12681,12176,-75.0,3,0.0063403877,0.0006509867,-0.027124446,27,0.00050355867
x,2,0.19952812790870667,0.1718517243862152,8102,7817,-45.0,4,0.007923517,0.0005736652,-0.023902716,28,0.002600642
