axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,14464,14467,-165.0,0,0.0058792005,3.3226702e-06,0.0001384446,0,0.0015473047
x,0,0.17558040022850036,0.10681463778018951,6935,6995,-135.0,1,0.008472611,0.00013801604,0.0057506682,1,-0.0051543694
x,0,0.17558040022850036,0.10681463778018951,11779,11759,-105.0,2,0.0065180087,2.7226377e-05,-0.0011344324,2,0.0013405797
x,0,0.17558040022850036,0.10681463778018951,5912,5757,-75.0,3,0.009255819,0.00042562536,-0.01773439,3,0.0009268299
x,0,0.17558040022850036,0.10681463778018951,6231,6002,-45.0,4,0.00903853,0.0005998351,-0.024993131,4,-0.008456243
x,0,0.17558040022850036,0.10681463778018951,2438,2430,-15.0,5,0.014332557,5.2658543e-05,-0.0021941059,5,0.0017071936
x,0,0.17558040022850036,0.10681463778018951,2532,2514,15.0,6,0.014077367,0.000114302224,-0.0047625927,6,-0.004692885
x,0,0.17558040022850036,0.10681463778018951,6199,6188,45.0,7,0.00898497,2.845483e-05,-0.0011856179,7,0.0065932814
x,0,0.17558040022850036,0.10681463778018951,5952,6184,75.0,8,0.009074459,0.00061255036,0.025522932,8,0.00068655796
x,0,0.17558040022850036,0.10681463778018951,11255,11774,105.0,9,0.006586668,0.0007221405,0.030089187,9,-0.002659915
x,0,0.17558040022850036,0.10681463778018951,6938,6847,135.0,10,0.008516865,0.00021152613,-0.008813589,10,0.00024483632
x,0,0.17558040022850036,0.10681463778018951,14739,15019,165.0,11,0.0057964735,0.0003014975,0.012562396,11,0.00014598761
x,1,0.22271515429019928,0.17558040022850036,15436,15276,-165.0,0,0.005706048,0.00016693266,-0.0069555272,12,-0.0023760158
x,1,0.22271515429019928,0.17558040022850036,7711,7464,-135.0,1,0.008115833,0.00052155205,-0.021731336,13,-0.00060686655
x,1,0.22271515429019928,0.17558040022850036,11174,10710,-105.0,2,0.0067571346,0.0006793924,-0.028308017,14,-0.0043354835
x,1,0.22271515429019928,0.17558040022850036,7388,7105,-75.0,3,0.00830373,0.0006256876,-0.026070317,15,-0.0038789045
x,1,0.22271515429019928,0.17558040022850036,5375,5097,-45.0,4,0.009765899,0.0008506377,-0.035443235,16,0.0026575252
x,1,0.22271515429019928,0.17558040022850036,2253,2084,-15.0,5,0.015164104,0.0012486097,-0.052025404,17,0.0015495718
x,1,0.22271515429019928,0.17558040022850036,2243,2217,15.0,6,0.014973365,0.00018679614,-0.0077831727,18,0.0017044279
x,1,0.22271515429019928,0.17558040022850036,5102,5405,45.0,7,0.009748516,0.0009240454,0.038501892,19,0.0024666674
x,1,0.22271515429019928,0.17558040022850036,6979,7296,75.0,8,0.0083660595,0.0007115617,0.029648405,20,-0.0025966484
x,1,0.22271515429019928,0.17558040022850036,10649,10839,105.0,9,0.006821372,0.0002833264,0.011805266,21,-0.0004074108
x,1,0.22271515429019928,0.17558040022850036,7893,8016,135.0,10,0.00792785,0.00024773742,0.010322393,22,-0.0019322308
x,1,0.22271515429019928,0.17558040022850036,15309,15583,165.0,11,0.005689139,0.00028420644,0.011841935,23,0.0013027526
x,2,0.2714592218399048,0.22271515429019928,15913,15708,-165.0,0,0.0056233606,0.00020773405,-0.008655585,24,0.0015040161
x,2,0.2714592218399048,0.22271515429019928,8484,8066,-135.0,1,0.0077688,0.00080929656,-0.03372069,25,0.0025457405
x,2,0.2714592218399048,0.22271515429019928,10273,10075,-105.0,2,0.0070097493,0.00031179772,-0.012991571,26,-0.00068774447
x,2,0.2714592218399048,0.22271515429019928,7853,7389,-75.0,3,0.008093195,0.00097545097,-0.04064379,27,0.000939589
x,2,0.2714592218399048,0.22271515429019928,5021,4744,-45.0,4,0.010112353,0.0009089436,-0.03787265,28,-0.0051469766
x,2,0.2714592218399048,0.22271515429019928,2107,2179,-15.0,5,0.015270901,0.00053828186,0.02242841,29,-0.003193725
x,2,0.2714592218399048,0.22271515429019928,2110,2152,15.0,6,0.015316364,0.0003157659,0.013156913,30,0.0077405144
x,2,0.2714592218399048,0.22271515429019928,4950,4942,45.0,7,0.010054436,2.591405e-05,-0.0010797521,31,-0.0031272783
x,2,0.2714592218399048,0.22271515429019928,7547,8069,75.0,8,0.007994331,0.0010711002,0.044629175,32,0.00037114322
x,2,0.2714592218399048,0.22271515429019928,9738,10085,105.0,9,0.0071006264,0.0005609053,0.023371054,33,0.0040897746
x,2,0.2714592218399048,0.22271515429019928,8774,8889,135.0,10,0.0075240447,0.00020862329,0.008692637,34,0.0027415138
x,2,0.2714592218399048,0.22271515429019928,15915,15868,165.0,11,0.00560921,4.7384074e-05,-0.0019743363,35,-0.00042834086
x,3,0.3333069086074829,0.2714592218399048,16062,15833,-165.0,0,0.0055991067,0.00023006063,-0.009585859,36,-0.003018071
x,3,0.3333069086074829,0.2714592218399048,9503,9294,-135.0,1,0.007293028,0.0003562765,-0.014844853,37,-0.003952259
x,3,0.3333069086074829,0.2714592218399048,9664,9266,-105.0,2,0.0072652996,0.0006736928,-0.028070532,38,-0.0008972157
x,3,0.3333069086074829,0.2714592218399048,8563,8051,-75.0,3,0.0077516646,0.0009874728,-0.041144703,39,-0.0006930232
x,3,0.3333069086074829,0.2714592218399048,4897,4808,-45.0,4,0.010150085,0.00029384877,-0.012243698,40,0.0047136634
x,3,0.3333069086074829,0.2714592218399048,2240,2288,-15.0,5,0.014859469,0.00033967552,0.014153146,41,0.0011252053
x,3,0.3333069086074829,0.2714592218399048,2142,2296,15.0,6,0.014994769,0.0011118926,0.046328858,42,-0.008869644
x,3,0.3333069086074829,0.2714592218399048,4793,5017,45.0,7,0.010091683,0.00073165854,0.030485772,43,-0.0009400416
