axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,20224,20179,-165.0,0,0.00497499573976,4.46106241725e-05,-0.00148702086881,0
x,0,0.143282440305,0.106729149818,7732,7514,-135.0,1,0.00809734966606,0.000572716875467,-0.0190905630589,1
x,0,0.143282440305,0.106729149818,17370,16894,-105.0,2,0.00540139898658,0.000556427170523,-0.0185475721955,2
x,0,0.143282440305,0.106729149818,6715,6730,-75.0,3,0.0086242062971,4.46858321084e-05,0.00148952775635,3
x,0,0.143282440305,0.106729149818,8311,7692,-45.0,4,0.00789440516382,0.00154927547555,-0.0516425184906,4
x,0,0.143282440305,0.106729149818,3827,3776,-15.0,5,0.0114680631086,0.000268673349638,-0.00895577855408,5
x,0,0.143282440305,0.106729149818,3960,3881,15.0,6,0.0112921074033,0.000403547834139,-0.0134515948594,6
x,0,0.143282440305,0.106729149818,7933,8128,45.0,7,0.00788963027298,0.000486296834424,0.0162098947912,7
x,0,0.143282440305,0.106729149818,7120,7267,75.0,8,0.00833632145077,0.00040924793575,0.0136415986344,8
x,0,0.143282440305,0.106729149818,16109,16857,105.0,9,0.00550512876362,0.000908813555725,0.0302937850356,9
x,0,0.143282440305,0.106729149818,7631,7648,135.0,10,0.0080900657922,4.45649493486e-05,0.00148549838923,10
x,0,0.143282440305,0.106729149818,21271,21480,165.0,11,0.00483634881675,0.000195812055608,0.00652706855908,11
x,1,0.166495496035,0.143282440305,21410,20835,-165.0,0,0.00486452691257,0.000545169983525,-0.018172333017,12
x,1,0.166495496035,0.143282440305,8535,8458,-135.0,1,0.00767108891159,0.000181493087439,-0.00604976993054,13
x,1,0.166495496035,0.143282440305,16350,15974,-105.0,2,0.00556141184643,0.000465910154162,-0.0155303385109,14
x,1,0.166495496035,0.143282440305,8707,8387,-75.0,3,0.00764614390209,0.000749800528865,-0.0249933507293,15
x,1,0.166495496035,0.143282440305,7209,6832,-45.0,4,0.00843376945704,0.00107543147169,-0.0358477160335,16
x,1,0.166495496035,0.143282440305,2624,2653,-15.0,5,0.0137655884027,0.00022011535475,0.00733717856929,17
x,1,0.166495496035,0.143282440305,2667,2768,15.0,6,0.0135602131486,0.000744322664104,0.0248107556254,18
x,1,0.166495496035,0.143282440305,7025,7070,45.0,7,0.00842293631285,0.000127875362523,0.0042625120841,19
x,1,0.166495496035,0.143282440305,8789,8853,75.0,8,0.00752871716395,0.000145301994053,0.00484339985996,20
x,1,0.166495496035,0.143282440305,15201,15950,105.0,9,0.00566291576251,0.000963050930295,0.0321016982198,21
x,1,0.166495496035,0.143282440305,8891,8911,135.0,10,0.00749488733709,4.49987710454e-05,0.00149995903485,22
x,1,0.166495496035,0.143282440305,21930,22144,165.0,11,0.00476320879534,0.000194478096091,0.00648260349408,23
x,2,0.188544484973,0.166495496035,21619,21719,-165.0,0,0.0048035630025,9.24209816731e-05,0.00308069936,24
x,2,0.188544484973,0.166495496035,9470,9262,-135.0,1,0.00730567239225,0.000444752717158,-0.014825090766,25
x,2,0.188544484973,0.166495496035,15679,14808,-105.0,2,0.00572303589433,0.00114430789836,-0.0381435975432,26
x,2,0.188544484973,0.166495496035,9975,9618,-75.0,3,0.00714201852679,0.000729804800358,-0.0243268273771,27
x,2,0.188544484973,0.166495496035,6559,6245,-45.0,4,0.00883271545172,0.000982253113762,-0.0327417701483,28
x,2,0.188544484973,0.166495496035,2453,2484,-15.0,5,0.0142315821722,0.000251499994192,0.00838333368301,29
x,2,0.188544484973,0.166495496035,2484,2521,15.0,6,0.0141343818977,0.000296099082334,0.00986996944994,30
x,2,0.188544484973,0.166495496035,6187,6563,45.0,7,0.00884928181767,0.00118118268438,0.0393727570772,31
x,2,0.188544484973,0.166495496035,9430,10025,75.0,8,0.00716344686225,0.00122496916447,0.0408323071897,32
x,2,0.188544484973,0.166495496035,14613,15361,105.0,9,0.00577279925346,0.000999531126581,0.0333177037537,33
x,2,0.188544484973,0.166495496035,9721,10056,135.0,10,0.00710900314152,0.000678459357005,0.0226153116673,34
x,2,0.188544484973,0.166495496035,22008,22583,165.0,11,0.00473491335288,0.000516487751156,0.0172162596136,35
x,3,0.210731205344,0.188544484973,22424,22003,-165.0,0,0.00474396813661,0.000379554840038,-0.0126518281177,36
x,3,0.210731205344,0.188544484973,10207,9904,-135.0,1,0.00705010024831,0.000603459833656,-0.0201153289527,37
x,3,0.210731205344,0.188544484973,14876,14272,-105.0,2,0.00585503317416,0.000829980010167,-0.0276660006493,38
x,3,0.210731205344,0.188544484973,10698,10126,-75.0,3,0.00692509394139,0.00110019906424,-0.0366733036935,39
x,3,0.210731205344,0.188544484973,6189,5886,-45.0,4,0.00909520592541,0.00100506667513,-0.0335022248328,40
x,3,0.210731205344,0.188544484973,2468,2351,-15.0,5,0.0143977040425,0.000972452398855,-0.0324150808156,41
x,3,0.210731205344,0.188544484973,2475,2528,15.0,6,0.0141364801675,0.000424311467214,0.0141437156126,42
x,3,0.210731205344,0.188544484973,6031,6222,45.0,7,0.00903201662004,0.000624353182502,0.0208117738366,43
x,3,0.210731205344,0.188544484973,10171,10597,75.0,8,0.00693648960441,0.000821588560939,0.0273862853646,44
x,3,0.210731205344,0.188544484973,14009,14184,105.0,9,0.00595544790849,0.000248620053753,0.00828733574599,45
x,3,0.210731205344,0.188544484973,10631,10765,135.0,10,0.00683625927195,0.000250848563155,0.00836161896586,46
x,3,0.210731205344,0.188544484973,22212,22673,165.0,11,0.00471963640302,0.000411376153352,0.0137125384063,47
x,4,0.233939141035,0.210731205344,22465,21915,-165.0,0,0.00474620936438,0.000496380613185,-0.0165460202843,48
x,4,0.233939141035,0.210731205344,10869,10613,-135.0,1,0.00682193646207,0.000477314548334,-0.0159104857594,49
x,4,0.233939141035,0.210731205344,14214,13487,-105.0,2,0.00600461987779,0.00105118320789,-0.0350394397974,50
x,4,0.233939141035,0.210731205344,11365,10651,-75.0,3,0.00673322752118,0.0012989701936,-0.0432990081608,51
x,4,0.233939141035,0.210731205344,6135,5880,-45.0,4,0.00911934580654,0.000850072188769,-0.0283357407898,52
x,4,0.233939141035,0.210731205344,2482,2371,-15.0,5,0.0143480300903,0.000916119490284,-0.0305373165756,53
x,4,0.233939141035,0.210731205344,2514,2507,15.0,6,0.0141125060618,5.58402352908e-05,-0.00186134118121,54
x,4,0.233939141035,0.210731205344,5892,6002,45.0,7,0.00916859786958,0.00037042828626,0.012347609736,55
x,4,0.233939141035,0.210731205344,10414,11135,75.0,8,0.00680538499728,0.00134013197385,0.0446710661054,56
x,4,0.233939141035,0.210731205344,13370,14043,105.0,9,0.00603654282168,0.000983326812275,0.0327775627375,57
x,4,0.233939141035,0.210731205344,11315,11543,135.0,10,0.00661366758868,0.000399517710321,0.0133172571659,58
x,4,0.233939141035,0.210731205344,22245,22537,165.0,11,0.00472532631829,0.00026116729714,0.00870557688177,59
x,5,0.259004372358,0.233939141035,22282,21913,-165.0,0,0.00475648837164,0.000334420328727,-0.0111473444849,60
x,5,0.259004372358,0.233939141035,11565,11067,-135.0,1,0.00664432765916,0.000881344778463,-0.0293781589717,61
x,5,0.259004372358,0.233939141035,13509,13051,-105.0,2,0.00613438244909,0.000690679938998,-0.0230226647109,62
x,5,0.259004372358,0.233939141035,11536,10813,-75.0,3,0.00668290816247,0.00129574513994,-0.0431915074587,63
x,5,0.259004372358,0.233939141035,6153,5814,-45.0,4,0.00913474708796,0.00113462877925,-0.0378209613264,64
x,5,0.259004372358,0.233939141035,2589,2544,-15.0,5,0.0139567609876,0.000351140304701,-0.0117046767846,65
x,5,0.259004372358,0.233939141035,2523,2620,15.0,6,0.0139397187158,0.000755430723075,0.0251810252666,66
x,5,0.259004372358,0.233939141035,5942,6057,45.0,7,0.00912834238261,0.000383877079003,0.0127959027886,67
x,5,0.259004372358,0.233939141035,10735,11616,75.0,8,0.00667958240956,0.0015787682496,0.0526256076992,68
x,5,0.259004372358,0.233939141035,13079,13598,105.0,9,0.00612047268078,0.000779237423558,0.0259745810181,69
x,5,0.259004372358,0.233939141035,11999,12231,135.0,10,0.00642373785377,0.000383507605875,0.0127835869789,70
x,5,0.259004372358,0.233939141035,22370,22418,165.0,11,0.00472518382594,4.29258543591e-05,0.00143086188473,71
x,6,0.28756390214,0.259004372358,22157,21957,-165.0,0,0.00476106163114,0.000181590439752,-0.00605301465839,72
x,6,0.28756390214,0.259004372358,12398,12039,-135.0,1,0.00639576511458,0.000588418042753,-0.0196139346808,73
x,6,0.28756390214,0.259004372358,13468,12743,-105.0,2,0.0061725107953,0.00110788282473,-0.0369294285774,74
x,6,0.28756390214,0.259004372358,11718,11076,-75.0,3,0.00661884900182,0.00112811638974,-0.0376038812101,75
x,6,0.28756390214,0.259004372358,6005,5901,-45.0,4,0.00916405115277,0.000349870126229,-0.011662337929,76
x,6,0.28756390214,0.259004372358,2570,2542,-15.0,5,0.0139859821647,0.000219384848606,-0.00731282820925,77
x,6,0.28756390214,0.259004372358,2510,2607,15.0,6,0.0139750428498,0.000759269110858,0.0253089703619,78
x,6,0.28756390214,0.259004372358,5920,6122,45.0,7,0.00911048986018,0.000671880727168,0.0223960243165,79
x,6,0.28756390214,0.259004372358,11148,11604,75.0,8,0.00662727002054,0.000802758091595,0.0267586037517,80
x,6,0.28756390214,0.259004372358,12591,13204,105.0,9,0.00622319662943,0.000951840833295,0.0317280292511,81
x,6,0.28756390214,0.259004372358,12376,12929,135.0,10,0.00628364877775,0.000875302648637,0.029176754877,82
x,6,0.28756390214,0.259004372358,22084,22498,165.0,11,0.00473572919145,0.000371946283849,0.0123982094228,83
