axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,16902,16929,-165.0,0,0.0054367874,2.5572805e-05,0.0010655335,0,0.0015698517
x,0,0.13647105544805527,0.10672914981842041,6567,6540,-135.0,1,0.008734674,6.6006985e-05,-0.002750291,1,-0.0019802828
x,0,0.13647105544805527,0.10672914981842041,14279,13954,-105.0,2,0.005950729,0.00036885505,-0.015368961,2,0.0032700626
x,0,0.13647105544805527,0.10672914981842041,5119,5121,-75.0,3,0.009882118,6.2583445e-06,0.00026076435,3,-0.004464104
x,0,0.13647105544805527,0.10672914981842041,6678,6374,-45.0,4,0.008748858,0.0007463215,-0.031096729,4,0.009073667
x,0,0.13647105544805527,0.10672914981842041,3138,3086,-15.0,5,0.012674715,0.00026770914,-0.011154547,5,-0.00046883896
x,0,0.13647105544805527,0.10672914981842041,3294,3199,15.0,6,0.012407789,0.0004688216,-0.019534234,6,-0.0040845703
x,0,0.13647105544805527,0.10672914981842041,6553,6670,45.0,7,0.008695703,0.00028352102,0.011813376,7,0.007044671
x,0,0.13647105544805527,0.10672914981842041,5467,5643,75.0,8,0.009485185,0.00050760753,0.021150313,8,0.00045064092
x,0,0.13647105544805527,0.10672914981842041,13494,14004,105.0,9,0.0060285972,0.0005942901,0.024762087,9,0.00040104613
x,0,0.13647105544805527,0.10672914981842041,6501,6447,135.0,10,0.008788038,0.00013363507,-0.005568128,10,0.0024455774
x,0,0.13647105544805527,0.10672914981842041,17847,18005,165.0,11,0.005281239,0.0001412125,0.005883854,11,0.0030267648
x,1,0.15462715327739715,0.13647105544805527,17779,17580,-165.0,0,0.0053178705,0.00018033605,-0.007514002,12,0.0003200043
x,1,0.15462715327739715,0.13647105544805527,7094,6902,-135.0,1,0.008451332,0.00043956866,-0.01831536,13,-0.0044217575
x,1,0.15462715327739715,0.13647105544805527,13672,13470,-105.0,2,0.006069566,0.00023847286,-0.009936369,14,0.0020213025
x,1,0.15462715327739715,0.13647105544805527,6328,6312,-75.0,3,0.008894588,4.056041e-05,-0.0016900171,15,-0.0011357162
x,1,0.15462715327739715,0.13647105544805527,5993,5795,-45.0,4,0.009208115,0.00053821335,-0.022425557,16,-0.0004324168
x,1,0.15462715327739715,0.13647105544805527,2246,2257,-15.0,5,0.014902074,7.827447e-05,0.0032614362,17,0.004028364
x,1,0.15462715327739715,0.13647105544805527,2210,2220,15.0,6,0.015024367,7.2331204e-05,0.0030138001,18,-0.0051855994
x,1,0.15462715327739715,0.13647105544805527,5842,5977,45.0,7,0.009197274,0.00036600116,0.015250048,19,0.001418544
x,1,0.15462715327739715,0.13647105544805527,6582,6393,75.0,8,0.008777366,0.00046674948,-0.019447895,20,0.00620511
x,1,0.15462715327739715,0.13647105544805527,12795,13519,105.0,9,0.0061604627,0.0008816193,0.036734138,21,-0.0030303188
x,1,0.15462715327739715,0.13647105544805527,7227,7189,135.0,10,0.008328656,8.446334e-05,-0.0035193057,22,0.0040974556
x,1,0.15462715327739715,0.13647105544805527,18405,18611,165.0,11,0.0051974854,0.00017832291,0.0074301213,23,-0.0011311653
x,2,0.17189051657915116,0.15462715327739715,18485,18158,-165.0,0,0.005223645,0.00028594743,-0.011914476,24,0.0020170538
x,2,0.17189051657915116,0.15462715327739715,7624,7575,-135.0,1,0.008111263,0.000103302424,-0.0043042675,25,-0.007663572
x,2,0.17189051657915116,0.15462715327739715,13126,13059,-105.0,2,0.006179754,8.1988255e-05,-0.0034161774,26,7.791701e-05
x,2,0.17189051657915116,0.15462715327739715,7078,6798,-75.0,3,0.00848614,0.0006465813,-0.026940888,27,0.0015069265
x,2,0.17189051657915116,0.15462715327739715,5584,5299,-45.0,4,0.00957988,0.00083912304,-0.03496346,28,0.00050891936
x,2,0.17189051657915116,0.15462715327739715,1964,2031,-15.0,5,0.015817314,0.0005373874,0.02239114,29,-0.00011381693
x,2,0.17189051657915116,0.15462715327739715,2029,2095,15.0,6,0.015568311,0.0005128079,0.021366997,30,-0.00759059
x,2,0.17189051657915116,0.15462715327739715,5574,5479,45.0,7,0.009511112,0.00027540565,-0.011475235,31,3.6731362e-06
x,2,0.17189051657915116,0.15462715327739715,7053,7237,75.0,8,0.008364109,0.00041258652,0.017191105,32,-0.004757977
x,2,0.17189051657915116,0.15462715327739715,12498,12848,105.0,9,0.0062801708,0.00044247427,0.018436428,33,0.0033854935
x,2,0.17189051657915116,0.15462715327739715,7958,7933,135.0,10,0.007932744,5.0410174e-05,-0.002100424,34,-0.0063360697
x,2,0.17189051657915116,0.15462715327739715,18573,19092,165.0,11,0.005151782,0.00044152857,0.018397024,35,-0.00029168278
x,3,0.18927247524261476,0.17189051657915116,18651,18683,-165.0,0,0.005175442,2.74647e-05,0.0011443625,36,-0.0017618237
x,3,0.18927247524261476,0.17189051657915116,8265,8074,-135.0,1,0.0078222975,0.00037457372,-0.015607239,37,0.0018477105
x,3,0.18927247524261476,0.17189051657915116,13008,12466,-105.0,2,0.0062629096,0.00068176,-0.028406668,38,-0.0022188127
x,3,0.18927247524261476,0.17189051657915116,7788,7531,-75.0,3,0.008077479,0.00053756643,-0.0223986,39,-0.0039641596
x,3,0.18927247524261476,0.17189051657915116,5218,5094,-45.0,4,0.009846289,0.00038530814,-0.016054505,40,0.0044237524
x,3,0.18927247524261476,0.17189051657915116,1946,1955,-15.0,5,0.016010687,7.392579e-05,0.0030802411,41,0.003193788
x,3,0.18927247524261476,0.17189051657915116,1960,1963,15.0,6,0.015965799,2.4503739e-05,0.0010209891,42,0.004692763
x,3,0.18927247524261476,0.17189051657915116,5017,5238,45.0,7,0.009870799,0.0006905355,0.028772313,43,0.0016121157
x,3,0.18927247524261476,0.17189051657915116,7278,7658,75.0,8,0.008177718,0.0008152273,0.033967804,44,0.00247572
x,3,0.18927247524261476,0.17189051657915116,12185,12569,105.0,9,0.00635454,0.0004970674,0.02071114,45,0.00035486557
x,3,0.18927247524261476,0.17189051657915116,8446,8620,135.0,10,0.0076540955,0.00032669833,0.013612431,46,-0.0009289989
x,3,0.18927247524261476,0.17189051657915116,18881,19208,165.0,11,0.0051235585,0.0002750918,0.011462158,47,0.0015128003
x,4,0.2076011449098587,0.18927247524261476,19124,18823,-165.0,0,0.005133185,0.0002541666,-0.010590275,48,-0.002126946
x,4,0.2076011449098587,0.18927247524261476,8764,8548,-135.0,1,0.007599169,0.00039979367,-0.01665807,49,0.00022483617
x,4,0.2076011449098587,0.18927247524261476,12544,12105,-105.0,2,0.006367626,0.0005706826,-0.02377844,50,0.0006077718
x,4,0.2076011449098587,0.18927247524261476,8185,7779,-75.0,3,0.007910039,0.0008149176,-0.0339549,51,0.002305489
x,4,0.2076011449098587,0.18927247524261476,5020,4847,-45.0,4,0.010064413,0.00056181115,-0.023408799,52,-0.004477693
x,4,0.2076011449098587,0.18927247524261476,1981,1902,-15.0,5,0.016041908,0.0006519122,-0.027163008,53,-0.003086403
x,4,0.2076011449098587,0.18927247524261476,1983,2035,15.0,6,0.015773578,0.00041468928,0.01727872,54,-0.007533366
x,4,0.2076011449098587,0.18927247524261476,4918,5040,45.0,7,0.010019725,0.00039257004,0.016357085,55,-0.00054950267
x,4,0.2076011449098587,0.18927247524261476,7814,8083,75.0,8,0.007929239,0.0005422087,0.02259203,56,-0.0026025176
x,4,0.2076011449098587,0.18927247524261476,11992,12006,105.0,9,0.0064552394,1.8693147e-05,0.00077888113,57,-0.000624503
x,4,0.2076011449098587,0.18927247524261476,9099,9179,135.0,10,0.0073965336,0.00014024608,0.0058435863,58,-0.0012271544
x,4,0.2076011449098587,0.18927247524261476,19038,19481,165.0,11,0.005094614,0.00036851753,0.015354897,59,0.0031290324
x,5,0.2276210516691208,0.2076011449098587,19481,19184,-165.0,0,0.0050853183,0.00024613185,-0.010255494,60,-0.0023761839
x,5,0.2276210516691208,0.2076011449098587,9361,9117,-135.0,1,0.0073553785,0.0004231207,-0.01763003,61,0.0016656369
x,5,0.2276210516691208,0.2076011449098587,12194,11669,-105.0,2,0.0064706816,0.0007049587,-0.029373279,62,0.00034907274
x,5,0.2276210516691208,0.2076011449098587,8605,8182,-75.0,3,0.0077137854,0.0008074148,-0.033642285,63,0.0034979153
x,5,0.2276210516691208,0.2076011449098587,4825,4655,-45.0,4,0.010267656,0.0005746058,-0.023941908,64,0.0042609517
