axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,16718,16693,-165.0,0,0.005470853,2.3976178e-05,-0.0009990074,0,0.0017628421
x,0,0.13496745675802233,0.10672914981842041,6478,6388,-135.0,1,0.0088157505,0.00022414465,-0.0093393605,1,0.0005902555
x,0,0.13496745675802233,0.10672914981842041,13878,13590,-105.0,2,0.006033147,0.00033596565,-0.013998569,2,0.003270655
x,0,0.13496745675802233,0.10672914981842041,5302,5256,-75.0,3,0.009731994,0.00013960649,-0.005816937,3,-0.005351966
x,0,0.13496745675802233,0.10672914981842041,6494,6192,-45.0,4,0.008873975,0.00076280173,-0.031783406,4,0.008520281
x,0,0.13496745675802233,0.10672914981842041,3133,3082,-15.0,5,0.012683916,0.0002629411,-0.0109558785,5,0.0007070005
x,0,0.13496745675802233,0.10672914981842041,3313,3240,15.0,6,0.012351846,0.00035695388,-0.014873078,6,-0.0061901547
x,0,0.13496745675802233,0.10672914981842041,6526,6580,45.0,7,0.008734908,0.00013202404,0.0055010016,7,0.0057584397
x,0,0.13496745675802233,0.10672914981842041,5556,5755,75.0,8,0.009400039,0.0005637434,0.02348931,8,-0.0033155978
x,0,0.13496745675802233,0.10672914981842041,13260,13791,105.0,9,0.0060779783,0.00062898546,0.026207728,9,-0.0006379001
x,0,0.13496745675802233,0.10672914981842041,6380,6308,135.0,10,0.008877506,0.00018183135,-0.007576306,10,0.0053794924
x,0,0.13496745675802233,0.10672914981842041,17485,17547,165.0,11,0.005342768,5.670955e-05,0.0023628979,11,0.0022984168
x,1,0.15212603509426117,0.13496745675802233,17435,17318,-165.0,0,0.005364132,0.000107875545,-0.004494814,12,0.00023099221
x,1,0.15212603509426117,0.13496745675802233,6960,6806,-135.0,1,0.00852212,0.0003584614,-0.014935891,13,-0.00486488
x,1,0.15212603509426117,0.13496745675802233,13165,13025,-105.0,2,0.0061790426,0.00017128604,-0.007136918,14,0.0015706322
x,1,0.15212603509426117,0.13496745675802233,6484,6475,-75.0,3,0.008784439,2.2253607e-05,-0.00092723366,15,0.00057243335
x,1,0.15212603509426117,0.13496745675802233,5903,5626,-45.0,4,0.00930852,0.00076987024,-0.032077927,16,0.0004462041
x,1,0.15212603509426117,0.13496745675802233,2239,2235,-15.0,5,0.014950362,2.8647943e-05,-0.0011936643,17,0.0049773864
x,1,0.15212603509426117,0.13496745675802233,2235,2266,15.0,6,0.014904833,0.0002206897,0.009195404,18,-0.0030180537
x,1,0.15212603509426117,0.13496745675802233,5877,5964,45.0,7,0.009189352,0.00023542918,0.009809549,19,0.0018441938
x,1,0.15212603509426117,0.13496745675802233,6759,6583,75.0,8,0.008656098,0.0004226892,-0.01761205,20,0.008599537
x,1,0.15212603509426117,0.13496745675802233,12476,13212,105.0,9,0.006234719,0.0009180724,0.038253017,21,-0.0056960136
x,1,0.15212603509426117,0.13496745675802233,7022,7037,135.0,10,0.008433782,3.4187415e-05,0.0014244756,22,0.00051916705
x,1,0.15212603509426117,0.13496745675802233,17793,18046,165.0,11,0.0052820533,0.00022620076,0.009425032,23,-3.8746744e-05
x,2,0.16854384988546373,0.15212603509426117,17936,17710,-165.0,0,0.005296379,0.00020315478,-0.0084647825,24,0.0022527776
x,2,0.16854384988546373,0.15212603509426117,7499,7538,-135.0,1,0.008154865,8.310609e-05,0.0034627537,25,-0.004328127
