axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22852,22800,-165.0,0,0.004680256,4.5622906e-05,-0.0015207636,0
x,0,0.14328244030475618,0.10672914981842041,8564,8291,-135.0,1,0.0077007683,0.00064874394,-0.021624798,1
x,0,0.14328244030475618,0.10672914981842041,18750,18269,-105.0,2,0.005196636,0.000520427,-0.017347567,2
x,0,0.14328244030475618,0.10672914981842041,7759,7776,-75.0,3,0.008023132,4.3830565e-05,0.0014610189,3
x,0,0.14328244030475618,0.10672914981842041,8978,8406,-45.0,4,0.0075771464,0.0013179099,-0.043930333,4
x,0,0.14328244030475618,0.10672914981842041,4127,4059,-15.0,5,0.011051912,0.00033271825,-0.011090608,5
x,0,0.14328244030475618,0.10672914981842041,4328,4222,15.0,6,0.01081328,0.0004965685,-0.016552284,6
x,0,0.14328244030475618,0.10672914981842041,8682,8991,45.0,7,0.00752015,0.0007003056,0.023343522,7
x,0,0.14328244030475618,0.10672914981842041,7786,7914,75.0,8,0.007980396,0.00032655004,0.010885001,8
x,0,0.14328244030475618,0.10672914981842041,17892,18705,105.0,9,0.005224998,0.0008897838,0.02965946,9
x,0,0.14328244030475618,0.10672914981842041,8577,8600,135.0,10,0.0076300194,5.3631502e-05,0.0017877168,10
x,0,0.14328244030475618,0.10672914981842041,22796,23042,165.0,11,0.0046706363,0.00021495565,0.0071651884,11
x,1,0.16649549603462221,0.14328244030475618,23794,23211,-165.0,0,0.004611778,0.0004967798,-0.016559327,12
x,1,0.16649549603462221,0.14328244030475618,9646,9403,-135.0,1,0.0072443746,0.0005109442,-0.017031474,13
x,1,0.16649549603462221,0.14328244030475618,17385,16990,-105.0,2,0.005392964,0.00046025,-0.015341667,14
x,1,0.16649549603462221,0.14328244030475618,9866,9442,-75.0,3,0.0071935724,0.0008795651,-0.029318837,15
x,1,0.16649549603462221,0.14328244030475618,7734,7338,-45.0,4,0.008140427,0.0010523585,-0.03507862,16
x,1,0.16649549603462221,0.14328244030475618,2838,2880,-15.0,5,0.013223823,0.00029420128,0.009806709,17
x,1,0.16649549603462221,0.14328244030475618,2887,2986,15.0,6,0.013045478,0.0006751723,0.022505743,18
x,1,0.16649549603462221,0.14328244030475618,7670,7742,45.0,7,0.008054935,0.00018711686,0.006237229,19
x,1,0.16649549603462221,0.14328244030475618,9559,9640,75.0,8,0.007216952,0.00016898412,0.005632804,20
x,1,0.16649549603462221,0.14328244030475618,16783,17610,105.0,9,0.0053894077,0.0009631077,0.03210359,21
x,1,0.16649549603462221,0.14328244030475618,9691,9683,135.0,10,0.0071843965,1.6539034e-05,-0.0005513011,22
x,1,0.16649549603462221,0.14328244030475618,23529,23769,165.0,11,0.0045979964,0.0002032394,0.0067746467,23
x,2,0.18854448497295384,0.16649549603462221,23707,23718,-165.0,0,0.0045919414,9.290194e-06,0.00030967314,24
x,2,0.18854448497295384,0.16649549603462221,10513,10259,-135.0,1,0.006937499,0.000489773,-0.016325766,25
x,2,0.18854448497295384,0.16649549603462221,16596,15657,-105.0,2,0.0055639935,0.0011660976,-0.03886992,26
x,2,0.18854448497295384,0.16649549603462221,11070,10636,-75.0,3,0.0067850854,0.0008008466,-0.026694888,27
x,2,0.18854448497295384,0.16649549603462221,6980,6675,-45.0,4,0.0085538365,0.0008946384,-0.029821282,28
x,2,0.18854448497295384,0.16649549603462221,2651,2699,-15.0,5,0.013670738,0.00035935765,0.011978589,29
x,2,0.18854448497295384,0.16649549603462221,2655,2702,15.0,6,0.013661846,0.00035141123,0.011713708,30
x,2,0.18854448497295384,0.16649549603462221,6675,7113,45.0,7,0.008508606,0.0012723666,0.04241222,31
x,2,0.18854448497295384,0.16649549603462221,10214,10836,75.0,8,0.0068870895,0.0011835257,0.039450858,32
x,2,0.18854448497295384,0.16649549603462221,15961,16756,105.0,9,0.005525666,0.00097326934,0.032442313,33
x,2,0.18854448497295384,0.16649549603462221,10371,10698,135.0,10,0.0068878676,0.0006216462,0.02072154,34
x,2,0.18854448497295384,0.16649549603462221,23493,24116,165.0,11,0.00458236,0.00052412925,0.017470976,35
x,3,0.21073120534420015,0.18854448497295384,24274,23776,-165.0,0,0.0045615425,0.0004151216,-0.013837388,36
x,3,0.21073120534420015,0.18854448497295384,11346,10950,-135.0,1,0.006695213,0.0007113898,-0.023712995,37
x,3,0.21073120534420015,0.18854448497295384,15659,15024,-105.0,2,0.005706703,0.0008289251,-0.027630838,38
x,3,0.21073120534420015,0.18854448497295384,11654,11033,-75.0,3,0.0066346996,0.001096362,-0.0365454,39
x,3,0.21073120534420015,0.18854448497295384,6618,6264,-45.0,4,0.008804726,0.0011006758,-0.036689192,40
x,3,0.21073120534420015,0.18854448497295384,2688,2540,-15.0,5,0.013820437,0.001133876,-0.037795868,41
x,3,0.21073120534420015,0.18854448497295384,2645,2673,15.0,6,0.013712451,0.00021088666,0.0070295557,42
x,3,0.21073120534420015,0.18854448497295384,6450,6672,45.0,7,0.008727486,0.0006776296,0.022587653,43
x,3,0.21073120534420015,0.18854448497295384,11011,11453,75.0,8,0.006669704,0.0007880877,0.026269592,44
x,3,0.21073120534420015,0.18854448497295384,15108,15331,105.0,9,0.0057314434,0.00029343634,0.009781212,45
x,3,0.21073120534420015,0.18854448497295384,11221,11357,135.0,10,0.0066549256,0.00024126419,0.00804214,46
