,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22326,22278,-165.0,0,0.00473492,4.3102937e-05,-0.0014367646,0
1,x,0,0.1432223439216614,0.10672914981842041,8390,8080,-135.0,1,0.0077896155,0.00075388915,-0.025129639,1
2,x,0,0.1432223439216614,0.10672914981842041,18328,17847,-105.0,2,0.0052568708,0.0005325691,-0.017752303,2
3,x,0,0.1432223439216614,0.10672914981842041,7531,7503,-75.0,3,0.008155703,7.4597265e-05,-0.0024865756,3
4,x,0,0.1432223439216614,0.10672914981842041,8647,8122,-45.0,4,0.0077155465,0.0012539828,-0.041799426,4
5,x,0,0.1432223439216614,0.10672914981842041,3987,3957,-15.0,5,0.011219535,0.00015125908,-0.0050419695,5
6,x,0,0.1432223439216614,0.10672914981842041,4200,4117,15.0,6,0.010964229,0.00039971535,-0.013323845,6
7,x,0,0.1432223439216614,0.10672914981842041,8413,8686,45.0,7,0.0076456773,0.0006394865,0.021316215,7
8,x,0,0.1432223439216614,0.10672914981842041,7540,7661,75.0,8,0.008110346,0.00031882522,0.010627507,8
9,x,0,0.1432223439216614,0.10672914981842041,17360,18177,105.0,9,0.0053021857,0.0009208326,0.030694421,9
10,x,0,0.1432223439216614,0.10672914981842041,8352,8389,135.0,10,0.0077287173,8.8523746e-05,0.0029507915,10
11,x,0,0.1432223439216614,0.10672914981842041,22269,22430,165.0,11,0.004729836,0.00014426716,0.0048089055,11
0,x,1,0.16647763550281525,0.1432223439216614,23202,22711,-165.0,0,0.004666464,0.00042833664,-0.014277888,12
1,x,1,0.16647763550281525,0.1432223439216614,9407,9220,-135.0,1,0.0073263817,0.00040210376,-0.0134034585,13
2,x,1,0.16647763550281525,0.1432223439216614,16941,16616,-105.0,2,0.005458485,0.00038791774,-0.012930592,14
3,x,1,0.16647763550281525,0.1432223439216614,9667,9211,-75.0,3,0.0072743814,0.000967494,-0.0322498,15
4,x,1,0.16647763550281525,0.1432223439216614,7486,7080,-45.0,4,0.008279973,0.0011164136,-0.037213787,16
5,x,1,0.16647763550281525,0.1432223439216614,2760,2788,-15.0,5,0.013425236,0.00020214406,0.0067381356,17
6,x,1,0.16647763550281525,0.1432223439216614,2789,2908,15.0,6,0.013243658,0.0008366429,0.027888099,18
7,x,1,0.16647763550281525,0.1432223439216614,7407,7528,45.0,7,0.008182236,0.00032450364,0.010816788,19
8,x,1,0.16647763550281525,0.1432223439216614,9230,9332,75.0,8,0.0073396596,0.00022009735,0.007336579,20
9,x,1,0.16647763550281525,0.1432223439216614,16233,17022,105.0,9,0.005480921,0.0009502972,0.031676576,21
10,x,1,0.16647763550281525,0.1432223439216614,9471,9408,135.0,10,0.0072779018,0.00013365985,-0.0044553285,22
11,x,1,0.16647763550281525,0.1432223439216614,23012,23163,165.0,11,0.004653636,0.00013098135,0.0043660454,23
0,x,2,0.18857827484607698,0.16647763550281525,23173,23083,-165.0,0,0.0046495884,7.793165e-05,-0.0025977215,24
