axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,12368,12381,-0.00070130004,0.0063565443,1.6831202e-05,-165.0,0,0,-0.007048457
x,0.10681463778018951,0.17718307673931125,0,6177,6049,0.013977959,0.009043059,0.000335471,-135.0,1,1,-0.027050741
x,0.10681463778018951,0.17718307673931125,0,10239,10306,-0.004353984,0.006976584,0.000104495615,-105.0,2,2,-0.009814382
x,0.10681463778018951,0.17718307673931125,0,5807,5934,-0.014441649,0.009227885,0.00034659958,-75.0,3,3,0.0057908064
x,0.10681463778018951,0.17718307673931125,0,5749,6069,-0.03615132,0.00919272,0.0008676317,-45.0,4,4,0.012797665
x,0.10681463778018951,0.17718307673931125,0,2661,2677,-0.0040018386,0.013686967,9.6044125e-05,-15.0,5,5,-0.022029914
x,0.10681463778018951,0.17718307673931125,0,2683,2702,-0.0047107064,0.013627065,0.00011305696,15.0,6,6,0.015631879
x,0.10681463778018951,0.17718307673931125,0,5924,5828,0.010906304,0.009223978,0.0002617513,45.0,7,7,0.024248049
x,0.10681463778018951,0.17718307673931125,0,6293,6028,0.028715614,0.009005294,0.00068917475,75.0,8,8,0.0053256266
x,0.10681463778018951,0.17718307673931125,0,10343,9799,0.036059067,0.0070415162,0.0008654176,105.0,9,9,-0.0017185695
x,0.10681463778018951,0.17718307673931125,0,6154,6096,0.006321354,0.009034898,0.00015171249,135.0,10,10,-0.0057909153
x,0.10681463778018951,0.17718307673931125,0,13002,12777,0.011652917,0.0062278407,0.00027967,165.0,11,11,0.012504855
x,0.17718307673931125,0.22535382211208344,1,12516,12828,-0.016436057,0.006280638,0.00039446537,-165.0,0,12,0.0033400916
x,0.17718307673931125,0.22535382211208344,1,6555,6790,-0.023510804,0.008654075,0.0005642593,-135.0,1,13,0.006576255
x,0.17718307673931125,0.22535382211208344,1,9096,9600,-0.035991505,0.007308768,0.0008637961,-105.0,2,14,-0.0026877373
x,0.17718307673931125,0.22535382211208344,1,7031,7394,-0.033597656,0.008321408,0.00080634374,-75.0,3,15,0.0063224565
x,0.17718307673931125,0.22535382211208344,1,4912,5282,-0.048459094,0.009892752,0.0011630183,-45.0,4,16,0.01370376
x,0.17718307673931125,0.22535382211208344,1,2222,2400,-0.051417176,0.014689608,0.0012340122,-15.0,5,17,0.022093551
x,0.17718307673931125,0.22535382211208344,1,2364,2330,0.009670612,0.014595136,0.0002320947,15.0,6,18,-0.005474226
x,0.17718307673931125,0.22535382211208344,1,5301,4990,0.040347904,0.0098495735,0.0009683497,45.0,7,19,-0.009806436
x,0.17718307673931125,0.22535382211208344,1,7143,6853,0.027663827,0.008449515,0.00066393183,75.0,8,20,0.008087572
x,0.17718307673931125,0.22535382211208344,1,9309,8987,0.023497295,0.0073909797,0.0005639351,105.0,9,21,0.0035282932
x,0.17718307673931125,0.22535382211208344,1,7034,6865,0.016233843,0.008481077,0.00038961222,135.0,10,22,-0.0018899152
x,0.17718307673931125,0.22535382211208344,1,12972,12811,0.008337015,0.0062275636,0.00020008837,165.0,11,23,0.0046313712
x,0.22535382211208344,0.2737313747406006,2,12524,12826,-0.015905494,0.0062799486,0.00038173186,-165.0,0,24,0.0047369692
x,0.22535382211208344,0.2737313747406006,2,6945,7281,-0.03153368,0.008379972,0.0007568083,-135.0,1,25,0.009275502
x,0.22535382211208344,0.2737313747406006,2,8493,8896,-0.030942017,0.0075797467,0.00074260845,-105.0,2,26,-0.007019544
x,0.22535382211208344,0.2737313747406006,2,7160,7549,-0.035308935,0.008240196,0.0008474144,-75.0,3,27,0.0040475167
x,0.22535382211208344,0.2737313747406006,2,4825,5055,-0.031080576,0.0100556845,0.0007459338,-45.0,4,28,-0.002381185
x,0.22535382211208344,0.2737313747406006,2,2357,2309,0.013734559,0.014638166,0.0003296294,-15.0,5,29,-0.004712035
x,0.22535382211208344,0.2737313747406006,2,2353,2265,0.025441745,0.014710669,0.0006106019,15.0,6,30,-0.009515034
x,0.22535382211208344,0.2737313747406006,2,5043,4970,0.009733674,0.009993033,0.00023360818,45.0,7,31,-0.005762358
x,0.22535382211208344,0.2737313747406006,2,7748,7260,0.043412536,0.0081550935,0.0010419008,75.0,8,32,0.0029676594
x,0.22535382211208344,0.2737313747406006,2,8667,8274,0.030972172,0.007679308,0.00074333214,105.0,9,33,0.0036706962
x,0.22535382211208344,0.2737313747406006,2,7665,7512,0.013459337,0.00811648,0.00032302408,135.0,10,34,0.010695801
