axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2407,2455,-0.013180882,0.0143401865,0.00031634117,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1215,1219,-0.0021941059,0.020269297,5.2658543e-05,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,2019,1956,0.021160288,0.01585748,0.0005078469,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1303,1259,0.022929348,0.019751325,0.00055030436,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1151,1175,-0.013775891,0.020732608,0.00033062138,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,556,615,-0.06726874,0.02915659,0.0016144497,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,543,536,0.008661533,0.030441986,0.00020787679,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1222,1155,0.037632562,0.020496404,0.0009031815,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1334,1208,0.066177934,0.019790608,0.0015882704,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2072,1900,0.05781458,0.01584048,0.0013875499,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1250,1247,0.001604061,0.020011986,3.8497463e-05,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2575,2361,0.05788377,0.014209658,0.0013892105,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2453,2580,-0.03368953,0.014087695,0.0008085487,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1454,1366,0.041663118,0.018814739,0.0009999148,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1800,1855,-0.020090627,0.016537454,0.00048217503,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1454,1509,-0.024782734,0.018365417,0.0005947856,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1075,1066,0.0056123408,0.021611497,0.00013469618,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,507,472,0.04773133,0.03192371,0.0011455519,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,504,498,0.007994692,0.03159019,0.0001918726,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1066,1015,0.032720223,0.021909444,0.0007852854,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1405,1342,0.03061964,0.019070715,0.00073487137,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1837,1756,0.030098576,0.016675336,0.00072236586,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1384,1335,0.024060523,0.019172098,0.00057745253,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2508,2489,0.005076477,0.0141461985,0.000121835445,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2463,2413,0.013690663,0.014319486,0.0003285759,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1472,1507,-0.015686126,0.018319402,0.00037646704,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1652,1786,-0.052037578,0.01703171,0.001248902,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1437,1495,-0.02641084,0.018461479,0.0006338602,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,992,1075,-0.053611234,0.021963662,0.0012866696,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,503,520,-0.022186637,0.031257574,0.0005324793,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,450,472,-0.03185737,0.03291653,0.0007645769,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1049,1011,0.024628306,0.02202595,0.00059107936,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1565,1452,0.05000591,0.01818313,0.0012001419,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1755,1650,0.0411709,0.017122732,0.0009881016,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1463,1496,-0.014889741,0.018381434,0.0003573538,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2668,2507,0.041536864,0.0138889635,0.0009968848,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2370,2432,-0.017238034,0.014428606,0.0004137128,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1499,1545,-0.020175828,0.018121297,0.00048421987,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1568,1727,-0.06442581,0.017384777,0.0015462195,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1481,1675,-0.08206971,0.017740423,0.001969673,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1016,1079,-0.040148996,0.021830197,0.0009635759,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,508,536,-0.035807643,0.030929375,0.00085938344,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,561,504,0.071456775,0.03056424,0.0017149627,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1050,1044,0.0038255402,0.02185287,9.1812966e-05,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1608,1472,0.05895306,0.01798741,0.0014148735,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1570,1529,0.01766365,0.017960625,0.00042392762,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1641,1556,0.03549723,0.017674817,0.0008519335,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2455,2384,0.019589389,0.014372717,0.00047014534,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2362,2352,0.0028322306,0.014564765,6.797354e-05,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1540,1602,-0.026345331,0.017833892,0.00063228793,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1467,1596,-0.05622907,0.018040096,0.0013494977,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1509,1648,-0.0587839,0.017766876,0.0014108137,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,952,1101,-0.09689815,0.021966306,0.0023255558,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,531,492,0.050898753,0.031224746,0.0012215701,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,507,529,-0.02835183,0.031056,0.00068044395,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1116,1053,0.03877923,0.021455737,0.0009307015,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1586,1446,0.06164772,0.018126275,0.0014795453,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1624,1441,0.07971477,0.018005306,0.0019131545,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1627,1501,0.053780146,0.017854087,0.0012907236,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2469,2472,-0.00081063353,0.014226316,1.9455205e-05,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2744,2842,-0.023423044,0.013376126,0.00056215306,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1762,1823,-0.022717413,0.016697187,0.0005452179,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2084,2241,-0.04846539,0.015187849,0.0011631694,-105.0,2,2
