axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2382,2478,-0.026372613,0.014339393,0.0006329427,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1214,1214,0.0,0.020294374,0.0,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1931,1982,-0.017401172,0.015983773,0.00041762812,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1244,1220,0.013004351,0.02014387,0.00031210444,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1202,1262,-0.03251088,0.020134924,0.0007802611,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,579,577,0.0023098849,0.029411687,5.543724e-05,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,590,579,0.012563086,0.02924546,0.00030151408,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1212,1117,0.054459333,0.020690467,0.001307024,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1296,1229,0.035426773,0.019888252,0.00085024256,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2104,1932,0.0568978,0.015715213,0.0013655472,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1268,1239,0.015444072,0.019969678,0.00037065774,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2490,2439,0.013814321,0.014242267,0.0003315437,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2444,2464,-0.00544056,0.014273856,0.00013057345,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1306,1373,-0.033390295,0.019309517,0.0008013671,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1741,1909,-0.061451796,0.016520835,0.0014748431,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1471,1521,-0.022311388,0.01827726,0.0005354733,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1034,1065,-0.019718207,0.021822743,0.00047323699,-45.0,4,16
