axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,2889,2890,-0.00023102846,0.013154479,5.544683e-06,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,1028,1110,-0.051206414,0.02159862,0.001228954,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,1768,1770,-0.0007547278,0.016812062,1.8113467e-05,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,1025,1110,-0.0531544,0.021611588,0.0012757056,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,971,1030,-0.039366163,0.022337763,0.0009447879,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,422,442,-0.030905403,0.03400444,0.0007417297,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,498,470,0.038618986,0.03211724,0.00092685566,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,1212,1247,-0.019003242,0.020162404,0.00045607783,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,1455,1367,0.041633587,0.018808093,0.0009992061,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,2239,2085,0.047550295,0.015190274,0.0011412071,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,1190,1170,0.011314521,0.020583356,0.0002715485,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,3146,3154,-0.0016953821,0.012598798,4.068917e-05,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2769,2876,-0.025306843,0.01330543,0.0006073642,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1238,1298,-0.031587858,0.019847628,0.00075810857,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1566,1596,-0.012667111,0.017782148,0.00030401067,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1241,1371,-0.06644899,0.019523267,0.0015947757,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,806,932,-0.096791886,0.023874328,0.0023230053,-45.0,4,16
x,0.17897353768348695,0.22881350517272953,1,367,378,-0.019713085,0.036630046,0.00047311405,-15.0,5,17
x,0.17897353768348695,0.22881350517272953,1,381,410,-0.048948534,0.035513286,0.0011747648,15.0,6,18
x,0.17897353768348695,0.22881350517272953,1,1088,1084,0.0024587726,0.021456989,5.9010545e-05,45.0,7,19
x,0.17897353768348695,0.22881350517272953,1,1550,1482,0.02994318,0.018152675,0.0007186363,75.0,8,20
