axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19532,19528,-165.0,0,0.005059806,3.2813848e-06,-0.00013672437,0,0.000900559
x,0,0.13496745675802233,0.10672914981842041,7397,7301,-135.0,1,0.008248108,0.00020928707,-0.008720295,1,-2.8810464e-05
x,0,0.13496745675802233,0.10672914981842041,15317,15082,-105.0,2,0.005735182,0.00024770683,-0.010321118,2,-0.0004067961
x,0,0.13496745675802233,0.10672914981842041,6388,6303,-75.0,3,0.008876356,0.00021461125,-0.008942136,3,-0.0022267671
x,0,0.13496745675802233,0.10672914981842041,7251,7010,-45.0,4,0.0083717145,0.00054149755,-0.022562398,4,-0.0007007271
x,0,0.13496745675802233,0.10672914981842041,3432,3381,-15.0,5,0.012114601,0.00023986187,-0.009994244,5,-0.00025463384
x,0,0.13496745675802233,0.10672914981842041,3695,3593,15.0,6,0.011711702,0.00044845743,-0.018685726,6,-0.0023775063
x,0,0.13496745675802233,0.10672914981842041,7333,7455,45.0,7,0.008222785,0.0002643503,0.011014596,7,0.00024484564
x,0,0.13496745675802233,0.10672914981842041,6252,6432,75.0,8,0.008877566,0.00045472168,0.018946737,8,0.0012269747
x,0,0.13496745675802233,0.10672914981842041,15140,15712,105.0,9,0.0056914804,0.0005940762,0.024753174,9,0.0008166544
x,0,0.13496745675802233,0.10672914981842041,7391,7367,135.0,10,0.008231618,5.210905e-05,-0.0021712105,10,-2.5603222e-05
x,0,0.13496745675802233,0.10672914981842041,19117,19274,165.0,11,0.005103626,0.00013103873,0.005459947,11,-0.0007986324
x,1,0.15212603509426117,0.13496745675802233,21152,21035,-165.0,0,0.0048686406,8.88662e-05,-0.0037027586,12,-0.0005610634
x,1,0.15212603509426117,0.13496745675802233,8391,8173,-135.0,1,0.0077687353,0.00042171663,-0.017571526,13,-0.0022292454
x,1,0.15212603509426117,0.13496745675802233,15032,14955,-105.0,2,0.00577472,8.227864e-05,-0.0034282766,14,-0.0021380093
x,1,0.15212603509426117,0.13496745675802233,8080,8020,-75.0,3,0.007881006,0.00011941387,-0.004975578,15,0.0046207774
x,1,0.15212603509426117,0.13496745675802233,6754,6437,-45.0,4,0.0087023685,0.00077003584,-0.032084826,16,0.00045310333
x,1,0.15212603509426117,0.13496745675802233,2565,2578,-15.0,5,0.013944061,8.0994636e-05,0.0033747763,17,0.00040894607
x,1,0.15212603509426117,0.13496745675802233,2572,2620,15.0,6,0.013877127,0.00029623474,0.012343114,18,-0.006165764
x,1,0.15212603509426117,0.13496745675802233,6833,6989,45.0,7,0.008504823,0.00036164554,0.015068564,19,-0.0034148209
x,1,0.15212603509426117,0.13496745675802233,7968,7881,75.0,8,0.007943052,0.00017589229,-0.007328845,20,-0.0016836668
x,1,0.15212603509426117,0.13496745675802233,14851,15565,105.0,9,0.005731068,0.00075218646,0.031341102,21,0.0012159012
x,1,0.15212603509426117,0.13496745675802233,8262,8300,135.0,10,0.007770368,7.3519106e-05,0.0030632962,22,-0.0011196536
x,1,0.15212603509426117,0.13496745675802233,20555,20802,165.0,11,0.00491713,0.00019137155,0.007973814,23,0.0014124708
x,2,0.16854384988546373,0.15212603509426117,21030,20849,-165.0,0,0.004886463,0.00013848786,-0.005770327,24,-0.00044167787
x,2,0.16854384988546373,0.15212603509426117,8859,8832,-135.0,1,0.007518356,4.8903596e-05,-0.0020376497,25,0.0011722766
x,2,0.16854384988546373,0.15212603509426117,14092,14044,-105.0,2,0.005961667,5.4664866e-05,-0.0022777028,26,0.005439372
x,2,0.16854384988546373,0.15212603509426117,8598,8276,-75.0,3,0.007695733,0.00061145885,-0.025477452,27,-0.003255261
x,2,0.16854384988546373,0.15212603509426117,6211,6080,-45.0,4,0.009019084,0.0003415179,-0.014229913,28,-0.0006210562
x,2,0.16854384988546373,0.15212603509426117,2296,2346,-15.0,5,0.014675825,0.0003451392,0.014380801,29,0.0069353795
x,2,0.16854384988546373,0.15212603509426117,2317,2382,15.0,6,0.014585563,0.00044323836,0.018468264,30,-0.0001222901
x,2,0.16854384988546373,0.15212603509426117,6354,6237,45.0,7,0.008911205,0.00029775227,-0.0124063445,31,-0.0017887959
x,2,0.16854384988546373,0.15212603509426117,8399,8514,75.0,8,0.0076890336,0.0002178746,0.009078109,32,-0.0003344603
x,2,0.16854384988546373,0.15212603509426117,14340,14633,105.0,9,0.0058744024,0.0003240437,0.013501821,33,-0.0006660335
x,2,0.16854384988546373,0.15212603509426117,8947,8870,135.0,10,0.0074916156,0.00013847952,-0.00576998,34,-0.002503259
x,2,0.16854384988546373,0.15212603509426117,20537,20848,165.0,11,0.0049153753,0.00024079464,0.01003311,35,-0.0004712455
x,3,0.1850546360015869,0.16854384988546373,20611,20717,-165.0,0,0.0049189823,8.2184684e-05,0.0034243618,36,-0.0007817652
x,3,0.1850546360015869,0.16854384988546373,9461,9339,-135.0,1,0.0072929757,0.00020793683,-0.008664034,37,-0.0021249102
x,3,0.1850546360015869,0.16854384988546373,13906,13296,-105.0,2,0.0060604494,0.0007185523,-0.02993968,38,-0.0018403176
x,3,0.1850546360015869,0.16854384988546373,9045,8764,-75.0,3,0.00749176,0.0005055874,-0.02106614,39,0.0003987495
x,3,0.1850546360015869,0.16854384988546373,5778,5639,-45.0,4,0.009357646,0.0003901146,-0.016254775,40,-0.002614377
x,3,0.1850546360015869,0.16854384988546373,2225,2277,-15.0,5,0.014902036,0.00037010695,0.015421123,41,0.004533435
x,3,0.1850546360015869,0.16854384988546373,2291,2257,15.0,6,0.014827507,0.00023954544,-0.0099810595,42,0.009677555
x,3,0.1850546360015869,0.16854384988546373,5765,5958,45.0,7,0.009233698,0.000527531,0.021980459,43,-0.0025969371
x,3,0.1850546360015869,0.16854384988546373,8569,8919,75.0,8,0.0075591826,0.0006412942,0.02672059,44,-0.0008037761
x,3,0.1850546360015869,0.16854384988546373,13393,13949,105.0,9,0.006045396,0.00065158925,0.027149552,45,-0.00044527464
x,3,0.1850546360015869,0.16854384988546373,9157,9326,135.0,10,0.0073549785,0.0002929838,0.012207659,46,0.0007024426
x,3,0.1850546360015869,0.16854384988546373,20146,20514,165.0,11,0.0049588913,0.00029000794,0.012083664,47,-0.0015382813
x,4,0.20253169536590576,0.1850546360015869,20778,20097,-165.0,0,0.00494497,0.0005338494,-0.022243725,48,-0.00031713396
x,4,0.20253169536590576,0.1850546360015869,9901,9562,-135.0,1,0.007166014,0.0005581094,-0.023254557,49,-0.0017823391
x,4,0.20253169536590576,0.1850546360015869,13038,12682,-105.0,2,0.006234338,0.00044351516,-0.018479798,50,0.00013246201
x,4,0.20253169536590576,0.1850546360015869,9278,8870,-75.0,3,0.0074197603,0.00072037865,-0.030015776,51,-0.0024152119
x,4,0.20253169536590576,0.1850546360015869,5650,5362,-45.0,4,0.009523618,0.0008380225,-0.034917604,52,-0.001792103
x,4,0.20253169536590576,0.1850546360015869,2260,2205,-15.0,5,0.014963408,0.0003947032,-0.016445966,53,0.00021265261
x,4,0.20253169536590576,0.1850546360015869,2207,2282,15.0,6,0.01492166,0.000535354,0.022306418,54,-8.711591e-06
x,4,0.20253169536590576,0.1850546360015869,5532,5757,45.0,7,0.009408458,0.00063864054,0.026610022,55,-0.0018027853
x,4,0.20253169536590576,0.1850546360015869,8803,9055,75.0,8,0.007481807,0.0004521652,0.018840216,56,-0.0008500889
x,4,0.20253169536590576,0.1850546360015869,13032,13150,105.0,9,0.006180032,0.00014441376,0.00601724,57,0.0012796014
x,4,0.20253169536590576,0.1850546360015869,9671,9611,135.0,10,0.007201454,9.9707664e-05,-0.004154486,58,0.0010337364
x,4,0.20253169536590576,0.1850546360015869,19995,20419,165.0,11,0.0049738362,0.00033617349,0.014007228,59,8.439459e-05
x,5,0.22168179452419284,0.20253169536590576,20253,20247,-165.0,0,0.00496904,4.74707e-06,-0.00019779458,60,-0.0011078906
x,5,0.22168179452419284,0.20253169536590576,10097,9937,-135.0,1,0.0070646633,0.00025590672,-0.01066278,61,-0.0007994594
x,5,0.22168179452419284,0.20253169536590576,12756,12050,-105.0,2,0.0063446527,0.00091196335,-0.03799847,62,-0.000916902
x,5,0.22168179452419284,0.20253169536590576,9305,8858,-75.0,3,0.007416033,0.0007885865,-0.032857772,63,0.00036326423
x,5,0.22168179452419284,0.20253169536590576,5372,5255,-45.0,4,0.009699464,0.0003527805,-0.014699188,64,-0.0018971739
x,5,0.22168179452419284,0.20253169536590576,2215,2110,-15.0,5,0.015197729,0.0007779158,-0.03241316,65,-0.0009804294
x,5,0.22168179452419284,0.20253169536590576,2325,2262,15.0,6,0.014762592,0.00044008976,-0.018337073,66,-0.0011752136
x,5,0.22168179452419284,0.20253169536590576,5389,5352,45.0,7,0.009648794,0.00011037899,-0.0045991247,67,5.5346638e-05
x,5,0.22168179452419284,0.20253169536590576,8791,9255,75.0,8,0.0074396664,0.00082388474,0.03432853,68,-0.0012949519
x,5,0.22168179452419284,0.20253169536590576,12491,12745,105.0,9,0.0062943446,0.0003225096,0.013437899,69,0.00060689915
x,5,0.22168179452419284,0.20253169536590576,9903,10202,135.0,10,0.007051189,0.0004765369,0.019855704,70,0.00033543073
x,5,0.22168179452419284,0.20253169536590576,19688,20142,165.0,11,0.0050100787,0.00036523715,0.015218215,71,0.0001803888
