,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,23509,23461,-165.0,0,0.0046141245,4.093173e-05,-0.001364391,0
1,x,0,0.1432223439216614,0.10672914981842041,8822,8444,-135.0,1,0.0076070894,0.0008768786,-0.029229289,1
2,x,0,0.1432223439216614,0.10672914981842041,19085,18565,-105.0,2,0.0051528043,0.00055319443,-0.018439814,2
3,x,0,0.1432223439216614,0.10672914981842041,8081,8002,-75.0,3,0.007885098,0.00019674307,-0.0065581026,3
4,x,0,0.1432223439216614,0.10672914981842041,9005,8467,-45.0,4,0.0075589484,0.0012333294,-0.04111098,4
5,x,0,0.1432223439216614,0.10672914981842041,4097,4086,-15.0,5,0.0110546,5.38418e-05,-0.0017947267,5
6,x,0,0.1432223439216614,0.10672914981842041,4319,4261,15.0,6,0.010795398,0.00027075727,-0.009025242,6
7,x,0,0.1432223439216614,0.10672914981842041,8791,9060,45.0,7,0.0074830875,0.0006035721,0.020119071,7
8,x,0,0.1432223439216614,0.10672914981842041,7980,8096,75.0,8,0.007886618,0.00028901437,0.009633812,8
9,x,0,0.1432223439216614,0.10672914981842041,18162,19017,105.0,9,0.0051837773,0.0009211022,0.030703407,9
10,x,0,0.1432223439216614,0.10672914981842041,8741,8771,135.0,10,0.007556679,6.8615926e-05,0.0022871976,10
11,x,0,0.1432223439216614,0.10672914981842041,23276,23500,165.0,11,0.004623593,0.00019180696,0.0063935653,11
0,x,1,0.16647763550281525,0.1432223439216614,25117,24553,-165.0,0,0.004486452,0.0004548041,-0.015160137,12
1,x,1,0.16647763550281525,0.1432223439216614,10134,9926,-135.0,1,0.0070598084,0.00041530945,-0.013843648,13
2,x,1,0.16647763550281525,0.1432223439216614,18023,17682,-105.0,2,0.0052917604,0.00038252934,-0.012750979,14
3,x,1,0.16647763550281525,0.1432223439216614,10597,10123,-75.0,3,0.006943884,0.00091627956,-0.030542653,15
4,x,1,0.16647763550281525,0.1432223439216614,7945,7520,-45.0,4,0.008035863,0.0011007239,-0.036690798,16
5,x,1,0.16647763550281525,0.1432223439216614,2941,2954,-15.0,5,0.013024354,8.832812e-05,0.0029442706,17
6,x,1,0.16647763550281525,0.1432223439216614,2983,3095,15.0,6,0.012822957,0.00073806866,0.024602288,18
7,x,1,0.16647763550281525,0.1432223439216614,7876,8032,45.0,7,0.0079278415,0.00039277918,0.01309264,19
8,x,1,0.16647763550281525,0.1432223439216614,10058,10148,75.0,8,0.0070348065,0.00017840276,0.0059467587,20
9,x,1,0.16647763550281525,0.1432223439216614,17407,18219,105.0,9,0.005295601,0.0009129109,0.030430363,21
10,x,1,0.16647763550281525,0.1432223439216614,10123,10070,135.0,10,0.0070371516,0.000105127045,-0.0035042348,22
11,x,1,0.16647763550281525,0.1432223439216614,24766,24856,165.0,11,0.004489124,7.264532e-05,0.0024215109,23
0,x,2,0.18857827484607698,0.16647763550281525,24673,24546,-165.0,0,0.0045074513,0.00010334997,-0.0034449992,24
1,x,2,0.18857827484607698,0.16647763550281525,10926,10741,-135.0,1,0.0067931684,0.00034198916,-0.011399639,25
2,x,2,0.18857827484607698,0.16647763550281525,16954,16090,-105.0,2,0.0054977997,0.0010472746,-0.03490915,26
