axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19865,19915,-165.0,0,0.0050137998,4.0274917e-05,0.0016781215,0,0.00095726363
x,0,0.13647105544805527,0.10672914981842041,7492,7430,-135.0,1,0.008186152,0.00013313557,-0.0055473153,1,0.0008167415
x,0,0.13647105544805527,0.10672914981842041,15842,15578,-105.0,2,0.005641175,0.0002692323,-0.011218012,2,-0.00088088587
x,0,0.13647105544805527,0.10672914981842041,6201,6170,-75.0,3,0.008990735,8.0294594e-05,-0.003345608,3,-0.00085773156
x,0,0.13647105544805527,0.10672914981842041,7477,7256,-45.0,4,0.008236966,0.00048065174,-0.020027155,4,-0.0019959062
x,0,0.13647105544805527,0.10672914981842041,3447,3388,-15.0,5,0.012094889,0.0002765941,-0.011524754,5,-9.863265e-05
x,0,0.13647105544805527,0.10672914981842041,3682,3565,15.0,6,0.011744106,0.0005173173,-0.021554887,6,-0.002063917
x,0,0.13647105544805527,0.10672914981842041,7388,7589,45.0,7,0.008169921,0.00043003188,0.017917994,7,0.0009400528
x,0,0.13647105544805527,0.10672914981842041,6164,6367,75.0,8,0.008931112,0.00051908655,0.021628605,8,-2.7650967e-05
x,0,0.13647105544805527,0.10672914981842041,15428,15999,105.0,9,0.005639242,0.00058218715,0.024257798,9,0.00090533495
x,0,0.13647105544805527,0.10672914981842041,7607,7577,135.0,10,0.008115315,6.3308864e-05,-0.0026378692,10,-0.00048468146
x,0,0.13647105544805527,0.10672914981842041,19629,19915,165.0,11,0.005028512,0.0002317474,0.0096561415,11,-0.0007455228
x,1,0.15462715327739715,0.13647105544805527,21586,21341,-165.0,0,0.004826387,0.00018287948,-0.007619978,12,0.00042598043
x,1,0.15462715327739715,0.13647105544805527,8485,8217,-135.0,1,0.0077359932,0.00051415694,-0.021423206,13,-0.0013139118
x,1,0.15462715327739715,0.13647105544805527,15605,15456,-105.0,2,0.005673922,0.00015370935,-0.006404556,14,-0.0015105107
x,1,0.15462715327739715,0.13647105544805527,7899,7834,-75.0,3,0.007972374,0.0001323827,-0.0055159456,15,0.0026902123
