axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,23061,23079,-165.0,0,0.0046554445,1.2500412e-05,0.0005208505,0,0.00036697602
x,0,0.13842086493968964,0.10672914981842041,8732,8643,-135.0,1,0.0075862547,0.0001641325,-0.0068388544,1,0.000105347484
x,0,0.13842086493968964,0.10672914981842041,17895,17635,-105.0,2,0.0053049545,0.00023448095,-0.0097700395,2,-0.00026667956
x,0,0.13842086493968964,0.10672914981842041,7648,7616,-75.0,3,0.008094017,6.717552e-05,-0.0027989799,3,-0.00053137797
x,0,0.13842086493968964,0.10672914981842041,8403,8170,-45.0,4,0.007766457,0.00045048902,-0.018770376,4,-0.0013330467
x,0,0.13842086493968964,0.10672914981842041,3872,3816,-15.0,5,0.011404409,0.00023340173,-0.009725072,5,-0.0001048455
x,0,0.13842086493968964,0.10672914981842041,4144,4047,15.0,6,0.011047836,0.00037945845,-0.015810769,6,-0.0028079916
x,0,0.13842086493968964,0.10672914981842041,8565,8743,45.0,7,0.007600385,0.00032953575,0.013730656,7,3.0158088e-05
x,0,0.13842086493968964,0.10672914981842041,7533,7750,75.0,8,0.008087562,0.00045496764,0.018956985,8,-0.0008031819
x,0,0.13842086493968964,0.10672914981842041,17671,18383,105.0,9,0.0052646836,0.0006327847,0.026366027,9,0.0008965768
x,0,0.13842086493968964,0.10672914981842041,8689,8752,135.0,10,0.0075719766,0.00011574403,0.0048226677,10,-0.0006993059
x,0,0.13842086493968964,0.10672914981842041,22525,22757,165.0,11,0.0046992335,0.00016416924,0.006840385,11,-0.0004225839
x,1,0.15865738689899445,0.13842086493968964,24572,24525,-165.0,0,0.004513071,3.0674135e-05,-0.0012780889,12,-0.000100685866
x,1,0.15865738689899445,0.13842086493968964,10048,9716,-135.0,1,0.0071113706,0.0005382607,-0.022427527,13,-0.001901269
x,1,0.15865738689899445,0.13842086493968964,17223,17109,-105.0,2,0.0053969226,0.00010639842,-0.0044332673,14,-0.0002484843
x,1,0.15865738689899445,0.13842086493968964,9620,9480,-75.0,3,0.0072353994,0.00023486813,-0.009786172,15,0.003091264
x,1,0.15865738689899445,0.13842086493968964,7743,7479,-45.0,4,0.008103034,0.00055572717,-0.023155298,16,0.00084679574
x,1,0.15865738689899445,0.13842086493968964,2877,2965,-15.0,5,0.0130807115,0.00048267026,0.020111261,17,0.002025582
x,1,0.15865738689899445,0.13842086493968964,2896,2980,15.0,6,0.013043075,0.0004580648,0.019086033,18,-0.0019630957
x,1,0.15865738689899445,0.13842086493968964,7742,7792,45.0,7,0.008023324,0.00010313738,0.004297391,19,-0.0013322693
x,1,0.15865738689899445,0.13842086493968964,9521,9331,75.0,8,0.0072825244,0.0003229428,-0.01345595,20,-0.0023772232
x,1,0.15865738689899445,0.13842086493968964,17234,17912,105.0,9,0.0053323414,0.00061813486,0.025755618,21,0.00022213347
x,1,0.15865738689899445,0.13842086493968964,9924,9909,135.0,10,0.007100772,2.4234401e-05,-0.0010097667,22,-4.710711e-05
x,1,0.15865738689899445,0.13842086493968964,24080,24089,165.0,11,0.0045563406,5.9869317e-06,0.00024945548,23,0.000981442
x,2,0.17851798236370087,0.15865738689899445,24120,24075,-165.0,0,0.004555108,2.9918509e-05,-0.0012466045,24,-0.0009974771
x,2,0.17851798236370087,0.15865738689899445,10767,10727,-135.0,1,0.0068208743,5.9631013e-05,-0.0024846254,25,-0.0003470045
x,2,0.17851798236370087,0.15865738689899445,16284,15964,-105.0,2,0.0055681444,0.00031796301,-0.0132484585,26,0.0022137556
x,2,0.17851798236370087,0.15865738689899445,10279,9907,-75.0,3,0.0070362845,0.000590503,-0.02460429,27,-0.0044935383
x,2,0.17851798236370087,0.15865738689899445,6994,6731,-45.0,4,0.008532998,0.0006140063,-0.025583595,28,-0.0009818226
x,2,0.17851798236370087,0.15865738689899445,2631,2660,-15.0,5,0.013747366,0.00017562634,0.007317764,29,0.008112539
x,2,0.17851798236370087,0.15865738689899445,2688,2655,15.0,6,0.013680207,0.00019790565,-0.008246069,30,0.0043686824
x,2,0.17851798236370087,0.15865738689899445,7166,7172,45.0,7,0.00835133,1.3408868e-05,0.0005587028,31,-0.0029605043
x,2,0.17851798236370087,0.15865738689899445,9985,10287,75.0,8,0.00702208,0.00047735314,0.019889714,32,0.0020900127
x,2,0.17851798236370087,0.15865738689899445,16204,16721,105.0,9,0.005509874,0.00050314615,0.020964423,33,0.00045406073
