axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8510,8666,-165.0,0,0.0076296926,0.0002910261,0.012126088,0,-0.001800511
x,0,0.14965747445821762,0.10681463778018951,4008,3939,-135.0,1,0.011216806,0.00027821164,-0.011592152,1,-0.0015023304
x,0,0.14965747445821762,0.10681463778018951,6975,6992,-105.0,2,0.00846151,3.900095e-05,0.0016250396,2,0.0038667894
x,0,0.14965747445821762,0.10681463778018951,3354,3288,-75.0,3,0.012269089,0.00031840103,-0.01326671,3,-0.0023149494
x,0,0.14965747445821762,0.10681463778018951,3789,3646,-45.0,4,0.011593546,0.0006162891,-0.025678711,4,-0.002759803
x,0,0.14965747445821762,0.10681463778018951,1554,1510,-15.0,5,0.018062415,0.00046014355,-0.019172648,5,-0.0006602332
x,0,0.14965747445821762,0.10681463778018951,1600,1638,15.0,6,0.017571477,0.00037604186,0.01566841,6,-0.016098399
x,0,0.14965747445821762,0.10681463778018951,3813,3933,45.0,7,0.011359739,0.0004964016,0.0206834,7,-0.0037108622
x,0,0.14965747445821762,0.10681463778018951,3253,3367,75.0,8,0.012287293,0.00055179314,0.02299138,8,-0.0042230114
x,0,0.14965747445821762,0.10681463778018951,6830,7115,105.0,9,0.00846504,0.000654871,0.027286291,9,0.003619112
x,0,0.14965747445821762,0.10681463778018951,3920,3883,135.0,10,0.0113203665,0.0001519391,-0.0063307956,10,-0.0014789612
x,0,0.14965747445821762,0.10681463778018951,8289,8593,165.0,11,0.007694183,0.0005770044,0.02404185,11,-0.0016832929
x,1,0.17558040022850036,0.14965747445821762,9129,9070,-165.0,0,0.0074126273,0.00010388047,-0.004328353,12,-0.0022795624
x,1,0.17558040022850036,0.14965747445821762,4233,4273,-135.0,1,0.010842483,0.00015068293,0.0062784553,13,0.0073621264
x,1,0.17558040022850036,0.14965747445821762,6714,6600,-105.0,2,0.008665973,0.00027436312,-0.0114317965,14,0.0059997435
x,1,0.17558040022850036,0.14965747445821762,3938,3852,-75.0,3,0.011328804,0.0003537451,-0.014739378,15,-0.0031259833
x,1,0.17558040022850036,0.14965747445821762,3478,3303,-45.0,4,0.012136548,0.0008269394,-0.03445581,16,-0.004585039
x,1,0.17558040022850036,0.14965747445821762,1318,1358,-15.0,5,0.019327266,0.00047896447,0.019956853,17,0.002277393
x,1,0.17558040022850036,0.14965747445821762,1374,1335,15.0,6,0.019209465,0.00046130165,-0.019220902,18,-0.001254689
x,1,0.17558040022850036,0.14965747445821762,3353,3344,45.0,7,0.012219661,4.3061747e-05,-0.0017942394,19,-0.0064017978
