axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,10516,10416,0.006378337,0.0069117146,0.00015308008,-165.0,0,0,-0.0015687039
x,0.10681463778018951,0.1802220493555069,0,5377,5371,0.00074531825,0.009645751,1.7887638e-05,-135.0,1,1,0.001876664
x,0.10681463778018951,0.1802220493555069,0,8459,8594,-0.01056942,0.0076572946,0.00025366608,-105.0,2,2,0.0053551025
x,0.10681463778018951,0.1802220493555069,0,5325,5403,-0.0097072,0.009654286,0.00023297282,-75.0,3,3,0.0003875019
x,0.10681463778018951,0.1802220493555069,0,5101,5385,-0.036159854,0.009759126,0.0008678365,-45.0,4,4,-0.0031081885
x,0.10681463778018951,0.1802220493555069,0,2503,2569,-0.017373322,0.01403928,0.00041695972,-15.0,5,5,0.007943771
x,0.10681463778018951,0.1802220493555069,0,2599,2552,0.012182165,0.013932274,0.00029237196,15.0,6,6,-0.009158436
x,0.10681463778018951,0.1802220493555069,0,5377,5090,0.036608156,0.009767821,0.00087859575,45.0,7,7,-0.0021821335
x,0.10681463778018951,0.1802220493555069,0,5489,5244,0.030476363,0.009648007,0.00073143275,75.0,8,8,-0.0012519918
x,0.10681463778018951,0.1802220493555069,0,8728,8456,0.021133082,0.007626774,0.00050719397,105.0,9,9,0.0017096642
x,0.10681463778018951,0.1802220493555069,0,5406,5464,-0.00712388,0.009591228,0.00017097313,135.0,10,10,0.0014226972
x,0.10681463778018951,0.1802220493555069,0,10724,10430,0.018555515,0.0068743075,0.00044533235,165.0,11,11,-0.0016400497
x,0.1802220493555069,0.23013362586498262,1,10647,10778,-0.008163354,0.0068316422,0.00019592051,-165.0,0,12,-0.0030605253
x,0.1802220493555069,0.23013362586498262,1,5915,6114,-0.022087254,0.009115474,0.0005300941,-135.0,1,13,-0.002114907
x,0.1802220493555069,0.23013362586498262,1,7651,8066,-0.035253044,0.007971593,0.0008460731,-105.0,2,14,0.0035008304
x,0.1802220493555069,0.23013362586498262,1,6083,6430,-0.037024245,0.008933496,0.00088858185,-75.0,3,15,-0.005473636
x,0.1802220493555069,0.23013362586498262,1,4543,4886,-0.048567604,0.010286186,0.0011656225,-45.0,4,16,0.0018220469
x,0.1802220493555069,0.23013362586498262,1,2181,2331,-0.044385422,0.0148726115,0.0010652501,-15.0,5,17,-0.0071100146
x,0.1802220493555069,0.23013362586498262,1,2206,2248,-0.012589754,0.014982713,0.00030215408,15.0,6,18,0.00055028684
x,0.1802220493555069,0.23013362586498262,1,4823,4534,0.041236274,0.010329092,0.0009896706,45.0,7,19,9.01036e-05
x,0.1802220493555069,0.23013362586498262,1,6178,5839,0.037663598,0.009115778,0.0009039263,75.0,8,20,0.00046896935
x,0.1802220493555069,0.23013362586498262,1,8022,7703,0.027084338,0.007971597,0.0006500241,105.0,9,21,0.0020330679
x,0.1802220493555069,0.23013362586498262,1,5963,5866,0.010948179,0.009193904,0.0002627563,135.0,10,22,-0.00043171085
x,0.1802220493555069,0.23013362586498262,1,10763,10671,0.0057306355,0.0068303235,0.00013753526,165.0,11,23,0.0007383209
x,0.23013362586498262,0.28005699515342714,2,10560,10644,-0.005289074,0.0068672844,0.00012693778,-165.0,0,24,0.00085875345
x,0.23013362586498262,0.28005699515342714,2,6141,6469,-0.03472777,0.008899803,0.00083346653,-135.0,1,25,0.00036248937
x,0.23013362586498262,0.28005699515342714,2,7067,7561,-0.04508792,0.008259726,0.0010821101,-105.0,2,26,0.00030343607
x,0.23013362586498262,0.28005699515342714,2,6105,6440,-0.03565269,0.00892254,0.00085566455,-75.0,3,27,-0.005391393
x,0.23013362586498262,0.28005699515342714,2,4350,4639,-0.04292444,0.010537652,0.0010301867,-45.0,4,28,0.00056478754
x,0.23013362586498262,0.28005699515342714,2,2258,2156,0.030852193,0.015044475,0.0007404526,-15.0,5,29,-0.004156355
x,0.23013362586498262,0.28005699515342714,2,2236,2076,0.049540386,0.0152099235,0.0011889692,15.0,6,30,0.006928671
x,0.23013362586498262,0.28005699515342714,2,4628,4530,0.014287085,0.010448534,0.00034289004,45.0,7,31,0.0015869411
x,0.23013362586498262,0.28005699515342714,2,6727,6429,0.030242005,0.0087144375,0.00072580815,75.0,8,32,0.001343159
x,0.23013362586498262,0.28005699515342714,2,7380,7136,0.022441974,0.008297879,0.00053860736,105.0,9,33,-0.0003747791
x,0.23013362586498262,0.28005699515342714,2,6431,6216,0.022697035,0.008889848,0.0005447288,135.0,10,34,-0.0011378527
x,0.23013362586498262,0.28005699515342714,2,10693,10695,-0.00012484696,0.006837777,2.996327e-06,165.0,11,35,0.00051907334
x,0.28005699515342714,0.34023777246475223,3,9883,10176,-0.019501882,0.007059318,0.00046804515,-165.0,0,36,-0.00027007796
x,0.28005699515342714,0.34023777246475223,3,6199,6436,-0.025043283,0.008893571,0.0006010388,-135.0,1,37,-0.0008750111
x,0.28005699515342714,0.34023777246475223,3,6593,6918,-0.032115452,0.008598688,0.0007707708,-105.0,2,38,0.00020278618
x,0.28005699515342714,0.34023777246475223,3,6155,6799,-0.06637433,0.008766763,0.001592984,-75.0,3,39,-0.0007157475
x,0.28005699515342714,0.34023777246475223,3,4239,4350,-0.017254349,0.010788574,0.00041410438,-45.0,4,40,0.001788496
x,0.28005699515342714,0.34023777246475223,3,2172,2220,-0.014591403,0.015087685,0.00035019367,-15.0,5,41,-0.00024319068
x,0.28005699515342714,0.34023777246475223,3,2177,2080,0.030421894,0.0153195895,0.00073012547,15.0,6,42,-0.001321217
x,0.28005699515342714,0.34023777246475223,3,4519,4221,0.045522176,0.010685475,0.0010925322,45.0,7,43,-0.00038240477
x,0.28005699515342714,0.34023777246475223,3,6679,6264,0.04280863,0.008781813,0.0010274071,75.0,8,44,0.00068553165
x,0.28005699515342714,0.34023777246475223,3,6672,6482,0.019284748,0.008717467,0.00046283394,105.0,9,45,-0.0006543007
x,0.28005699515342714,0.34023777246475223,3,6402,6330,0.007550123,0.008862155,0.00018120295,135.0,10,46,0.0013789795
x,0.28005699515342714,0.34023777246475223,3,10264,9977,0.018930763,0.007027586,0.00045433833,165.0,11,47,0.0011380836
x,0.34023777246475223,0.6005192399024963,4,9849,9789,0.0040791733,0.007135884,9.790016e-05,-165.0,0,48,-0.000532693
x,0.34023777246475223,0.6005192399024963,4,6344,6609,-0.027314527,0.0087832,0.00065554865,-135.0,1,49,-0.00011434965
x,0.34023777246475223,0.6005192399024963,4,6080,6591,-0.05384287,0.008870827,0.0012922288,-105.0,2,50,0.00027742237
x,0.34023777246475223,0.6005192399024963,4,6197,6727,-0.054751635,0.008783136,0.0013140392,-75.0,3,51,0.000111207366
x,0.34023777246475223,0.6005192399024963,4,4252,4571,-0.0482717,0.010633721,0.0011585208,-45.0,4,52,-0.00041299686
x,0.34023777246475223,0.6005192399024963,4,2176,2222,-0.013964352,0.015077524,0.00033514446,-15.0,5,53,-0.0006536776
x,0.34023777246475223,0.6005192399024963,4,2097,2166,-0.02160986,0.015312317,0.00051863666,15.0,6,54,-0.00035956688
x,0.34023777246475223,0.6005192399024963,4,4511,4227,0.043393478,0.010687712,0.0010414434,45.0,7,55,0.00011951476
x,0.34023777246475223,0.6005192399024963,4,6393,6198,0.020677239,0.008909986,0.0004962537,75.0,8,56,-0.00048045814
x,0.34023777246475223,0.6005192399024963,4,6655,6126,0.05525976,0.008831887,0.0013262343,105.0,9,57,0.00053602457
x,0.34023777246475223,0.6005192399024963,4,6595,6400,0.020034406,0.008770507,0.00048082575,135.0,10,58,-0.00034429133
x,0.34023777246475223,0.6005192399024963,4,9993,9778,0.01451871,0.0071111512,0.00034844904,165.0,11,59,-0.0010848008
z,0.1212601587176323,0.2359100252389908,0,12194,12262,-0.003712288,0.0063944664,8.9094916e-05,-165.0,0,0,0.00016881712
z,0.1212601587176323,0.2359100252389908,0,7839,8104,-0.022191875,0.007917863,0.000532605,-135.0,1,1,9.8602846e-05
z,0.1212601587176323,0.2359100252389908,0,9039,9345,-0.022222841,0.007373484,0.0005333482,-105.0,2,2,-0.000610942
z,0.1212601587176323,0.2359100252389908,0,6570,6692,-0.012281997,0.008682858,0.00029476793,-75.0,3,3,0.0011654003
z,0.1212601587176323,0.2359100252389908,0,6618,6737,-0.011896555,0.0086526135,0.00028551734,-45.0,4,4,-0.00092151016
z,0.1212601587176323,0.2359100252389908,0,5229,5126,0.01328022,0.009826223,0.0003187253,-15.0,5,5,0.0022519436
z,0.1212601587176323,0.2359100252389908,0,4966,4815,0.020611607,0.010109183,0.00049467856,15.0,6,6,-0.0015464518
z,0.1212601587176323,0.2359100252389908,0,6626,6224,0.04176775,0.008813923,0.001002426,45.0,7,7,-0.00063216314
z,0.1212601587176323,0.2359100252389908,0,6528,6230,0.031185437,0.008849066,0.0007484505,75.0,8,8,0.00083523244
z,0.1212601587176323,0.2359100252389908,0,9128,8881,0.018311568,0.007450448,0.00043947762,105.0,9,9,-0.00078289025
z,0.1212601587176323,0.2359100252389908,0,7590,7424,0.014761479,0.008160269,0.0003542755,135.0,10,10,-0.00052747503
z,0.1212601587176323,0.2359100252389908,0,12858,12895,-0.001918192,0.006231395,4.603661e-05,165.0,11,11,0.0005480881
z,0.2359100252389908,0.29876539707183836,1,12498,12713,-0.011385879,0.006297625,0.00027326107,-165.0,0,12,-0.0017321669
z,0.2359100252389908,0.29876539707183836,1,7650,7758,-0.009358272,0.008055785,0.00022459852,-135.0,1,13,0.003876349
z,0.2359100252389908,0.29876539707183836,1,9642,10331,-0.046056837,0.007068337,0.0011053641,-105.0,2,14,0.0035625808
z,0.2359100252389908,0.29876539707183836,1,6971,7491,-0.04800574,0.008305864,0.0011521378,-75.0,3,15,0.0007108338
z,0.2359100252389908,0.29876539707183836,1,6668,6938,-0.026494239,0.0085700285,0.0006358617,-45.0,4,16,-0.0012536012
z,0.2359100252389908,0.29876539707183836,1,3646,3697,-0.009272884,0.011669294,0.0002225492,-15.0,5,17,-0.005828944
z,0.2359100252389908,0.29876539707183836,1,3707,3648,0.010709952,0.011659603,0.00025703883,15.0,6,18,9.012967e-05
z,0.2359100252389908,0.29876539707183836,1,6759,6489,0.027210195,0.008684884,0.00065304467,45.0,7,19,-0.003591733
z,0.2359100252389908,0.29876539707183836,1,7368,7135,0.021449456,0.008301779,0.0005147869,75.0,8,20,-0.0006808154
