axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,24102,24035,-165.0,0,0.004557847,5.574876e-05,-0.001858292,0
x,0,0.14328244030475618,0.10672914981842041,9009,8677,-135.0,1,0.007517073,0.00075187883,-0.025062628,1
x,0,0.14328244030475618,0.10672914981842041,19534,19025,-105.0,2,0.0050917803,0.0005287269,-0.017624231,2
x,0,0.14328244030475618,0.10672914981842041,8342,8311,-75.0,3,0.0077491202,7.456046e-05,-0.0024853488,3
x,0,0.14328244030475618,0.10672914981842041,9351,8768,-45.0,4,0.007422185,0.0012887651,-0.042958837,4
x,0,0.14328244030475618,0.10672914981842041,4244,4203,-15.0,5,0.010880269,0.00019441098,-0.006480366,5
x,0,0.14328244030475618,0.10672914981842041,4452,4375,15.0,6,0.010642998,0.00034939527,-0.011646509,6
x,0,0.14328244030475618,0.10672914981842041,9093,9389,45.0,7,0.007354044,0.0006414786,0.02138262,7
x,0,0.14328244030475618,0.10672914981842041,8235,8386,75.0,8,0.00775603,0.00036388088,0.012129363,8
x,0,0.14328244030475618,0.10672914981842041,18735,19609,105.0,9,0.0051044635,0.0009129636,0.03043212,9
x,0,0.14328244030475618,0.10672914981842041,8988,9004,135.0,10,0.0074552116,3.5618854e-05,0.0011872952,10
x,0,0.14328244030475618,0.10672914981842041,23837,24157,165.0,11,0.0045644594,0.00026705605,0.008901869,11
x,1,0.16649549603462221,0.14328244030475618,25833,25144,-165.0,0,0.004428352,0.00054135773,-0.018045258,12
x,1,0.16649549603462221,0.14328244030475618,10417,10141,-135.0,1,0.0069733234,0.0005377342,-0.017924473,13
x,1,0.16649549603462221,0.14328244030475618,18558,18116,-105.0,2,0.0052211313,0.000482729,-0.016090967,14
x,1,0.16649549603462221,0.14328244030475618,10854,10399,-75.0,3,0.0068566566,0.00085749297,-0.0285831,15
x,1,0.16649549603462221,0.14328244030475618,8244,7824,-45.0,4,0.007884142,0.0010469522,-0.034898408,16
x,1,0.16649549603462221,0.14328244030475618,3036,3063,-15.0,5,0.012804514,0.00017731462,0.0059104874,17
x,1,0.16649549603462221,0.14328244030475618,3091,3186,15.0,6,0.0126193,0.000606193,0.020206433,18
