axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,24098,24028,-165.0,0,0.004558367,4.660663e-05,-0.001941943,0,0.0007965127
x,0,0.14328244030475618,0.10672914981842041,9008,8676,-135.0,1,0.007517497,0.0006015711,-0.025065463,1,0.00088367984
x,0,0.14328244030475618,0.10672914981842041,19531,19023,-105.0,2,0.0050921133,0.0004222053,-0.017591888,2,0.00044494867
x,0,0.14328244030475618,0.10672914981842041,8341,8305,-75.0,3,0.007750741,6.9298214e-05,-0.0028874255,3,3.9987266e-05
x,0,0.14328244030475618,0.10672914981842041,9350,8765,-45.0,4,0.0074229543,0.0010347775,-0.043115728,4,-0.00097213313
x,0,0.14328244030475618,0.10672914981842041,4243,4202,-15.0,5,0.010881557,0.0001555656,-0.0064819003,5,-0.0015435475
x,0,0.14328244030475618,0.10672914981842041,4452,4375,15.0,6,0.010642998,0.0002795162,-0.011646509,6,-0.00449476
x,0,0.14328244030475618,0.10672914981842041,9090,9389,45.0,7,0.007354606,0.0005184682,0.021602841,7,0.00088781305
x,0,0.14328244030475618,0.10672914981842041,8231,8382,75.0,8,0.0077578966,0.00029124488,0.012135204,8,-0.000898852
x,0,0.14328244030475618,0.10672914981842041,18730,19606,105.0,9,0.005104984,0.000732195,0.030508123,9,0.00045455247
x,0,0.14328244030475618,0.10672914981842041,8988,9001,135.0,10,0.0074558347,2.3156117e-05,0.0009648382,10,-5.1836076e-05
x,0,0.14328244030475618,0.10672914981842041,23833,24151,165.0,11,0.004564937,0.00021235381,0.008848076,11,-0.0003712559
x,1,0.16649549603462221,0.14328244030475618,25802,25121,-165.0,0,0.0044307145,0.00042851156,-0.017854648,12,0.0017280746
x,1,0.16649549603462221,0.14328244030475618,10412,10130,-135.0,1,0.0069759875,0.0004398816,-0.0183284,13,-0.0004162751
x,1,0.16649549603462221,0.14328244030475618,18537,18095,-105.0,2,0.005224122,0.000386626,-0.016109416,14,0.0006495211
