axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10746,10997,-165.0,0,0.006780921,0.00036989944,0.015412477,0,-0.0026661428
x,0,0.15648642741143703,0.10681463778018951,5052,4945,-135.0,1,0.010000479,0.00034296,-0.01429,1,0.000629412
x,0,0.15648642741143703,0.10681463778018951,8704,8682,-105.0,2,0.0075840214,4.054641e-05,-0.0016894337,2,0.0024140324
x,0,0.15648642741143703,0.10681463778018951,4288,4192,-75.0,3,0.010858065,0.0003627478,-0.015114492,3,0.0004946217
x,0,0.15648642741143703,0.10681463778018951,4692,4531,-45.0,4,0.010409884,0.00055934925,-0.023306219,4,-0.0013760421
x,0,0.15648642741143703,0.10681463778018951,1903,1867,-15.0,5,0.016285235,0.00030597826,-0.0127490945,5,-0.0041417796
x,0,0.15648642741143703,0.10681463778018951,1955,1998,15.0,6,0.01590343,0.00034855478,0.014523116,6,-0.012050029
x,0,0.15648642741143703,0.10681463778018951,4652,4769,45.0,7,0.010301294,0.00039794063,0.01658086,7,-0.0041995915
x,0,0.15648642741143703,0.10681463778018951,4178,4355,75.0,8,0.010821377,0.0006646621,0.027694255,8,-0.0025912616
x,0,0.15648642741143703,0.10681463778018951,8532,8864,105.0,9,0.0075793904,0.0006115305,0.025480436,9,0.003165245
x,0,0.15648642741143703,0.10681463778018951,5043,4910,135.0,10,0.010021988,0.00042818065,-0.01784086,10,0.0007813871
x,0,0.15648642741143703,0.10681463778018951,10515,10820,165.0,11,0.0068450174,0.000458075,0.019086458,11,-0.0008605551
x,1,0.18760498613119125,0.15648642741143703,11404,11279,-165.0,0,0.00663954,0.00017657895,-0.0073574563,12,-0.0008079917
x,1,0.18760498613119125,0.15648642741143703,5418,5412,-135.0,1,0.009609166,1.77522e-05,-0.000739675,13,0.0008702484
x,1,0.18760498613119125,0.15648642741143703,8307,8126,-105.0,2,0.0078000003,0.00035293208,-0.014705503,14,0.0034615388
x,1,0.18760498613119125,0.15648642741143703,5099,5060,-75.0,3,0.009921305,0.00012301076,-0.005125448,15,-0.00218562
x,1,0.18760498613119125,0.15648642741143703,4204,3942,-45.0,4,0.011069476,0.0010305909,-0.042941287,16,-0.0010466948
x,1,0.18760498613119125,0.15648642741143703,1646,1657,-15.0,5,0.017399685,0.00010671207,0.004446336,17,0.0049860645
x,1,0.18760498613119125,0.15648642741143703,1652,1612,15.0,6,0.017501159,0.00039268046,-0.016361685,18,0.0016329847
