axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,24098,24028,-165.0,0,0.00455836718902,5.82582870265e-05,-0.00194194295909,0
x,0,0.143282440305,0.106729149818,9008,8676,-135.0,1,0.00751749705523,0.000751963874791,-0.0250654630363,1
x,0,0.143282440305,0.106729149818,19531,19023,-105.0,2,0.00509211327881,0.000527756637894,-0.017591888085,2
x,0,0.143282440305,0.106729149818,8341,8305,-75.0,3,0.00775074120611,8.66227637744e-05,-0.00288742547855,3
x,0,0.143282440305,0.106729149818,9350,8765,-45.0,4,0.00742295430973,0.00129347178154,-0.0431157276034,4
x,0,0.143282440305,0.106729149818,4243,4202,-15.0,5,0.0108815571293,0.000194457010366,-0.00648190034553,5
x,0,0.143282440305,0.106729149818,4452,4375,15.0,6,0.0106429979205,0.000349395268131,-0.0116465091705,6
x,0,0.143282440305,0.106729149818,9090,9389,45.0,7,0.00735460594296,0.000648085202556,0.0216028410941,7
x,0,0.143282440305,0.106729149818,8231,8382,75.0,8,0.00775789655745,0.000364056118997,0.0121352039278,8
x,0,0.143282440305,0.106729149818,18730,19606,105.0,9,0.00510498415679,0.000915243697818,0.0305081233382,9
x,0,0.143282440305,0.106729149818,8988,9001,135.0,10,0.00745583465323,2.89451454591e-05,0.000964838196523,10
x,0,0.143282440305,0.106729149818,23833,24151,165.0,11,0.00456493720412,0.000265442271484,0.00884807575494,11
x,1,0.166495496035,0.143282440305,25802,25121,-165.0,0,0.00443071452901,0.000535639410373,-0.0178546477109,12
x,1,0.166495496035,0.143282440305,10412,10130,-135.0,1,0.00697598746046,0.000549851974938,-0.0183284003288,13
x,1,0.166495496035,0.143282440305,18537,18095,-105.0,2,0.00522412220016,0.000483282463392,-0.0161094162613,14
x,1,0.166495496035,0.143282440305,10846,10389,-75.0,3,0.00685953255743,0.000861992244609,-0.0287330746651,15
x,1,0.166495496035,0.143282440305,8240,7817,-45.0,4,0.00788676645607,0.00105515285395,-0.0351717621088,16
x,1,0.166495496035,0.143282440305,3034,3061,-15.0,5,0.012808714062,0.000177430993062,0.0059143663384,17
x,1,0.166495496035,0.143282440305,3089,3185,15.0,6,0.0126222595572,0.000612866890151,0.0204288959503,18
x,1,0.166495496035,0.143282440305,8152,8271,45.0,7,0.00780285336077,0.000290224357741,0.00967414584011,19
x,1,0.166495496035,0.143282440305,10433,10534,75.0,8,0.00690594082698,0.000192941006389,0.00643136678264,20
x,1,0.166495496035,0.143282440305,18021,18891,105.0,9,0.0052023679018,0.000944041530602,0.031468052417,21
x,1,0.166495496035,0.143282440305,10371,10362,135.0,10,0.00694494554773,1.73868047568e-05,-0.000579560175538,22
x,1,0.166495496035,0.143282440305,25332,25560,165.0,11,0.00443269126117,0.000179442271474,0.00598140899092,23
x,2,0.188544484973,0.166495496035,25265,25256,-165.0,0,0.00444901641458,7.13526333129e-06,-0.000237842119532,24
x,2,0.188544484973,0.166495496035,11194,10960,-135.0,1,0.00671785697341,0.000423061137553,-0.0141020379961,25
x,2,0.188544484973,0.166495496035,17417,16474,-105.0,2,0.005428226199,0.00111446576193,-0.0371488593519,26
x,2,0.188544484973,0.166495496035,11956,11460,-75.0,3,0.00653235707432,0.00084841507487,-0.0282805040479,27
x,2,0.188544484973,0.166495496035,7385,7063,-45.0,4,0.00831579510123,0.000892663025297,-0.0297554340214,28
x,2,0.188544484973,0.166495496035,2812,2848,-15.0,5,0.0132915657014,0.000254756625509,0.00849188771099,29
x,2,0.188544484973,0.166495496035,2817,2878,15.0,6,0.0132497819141,0.00042901802226,0.0143006006256,30
x,2,0.188544484973,0.166495496035,7049,7548,45.0,7,0.00826828368008,0.00136922986712,0.0456409975886,31
x,2,0.188544484973,0.166495496035,10941,11607,75.0,8,0.00665438640863,0.00118305685464,0.0394352301955,32
x,2,0.188544484973,0.166495496035,16859,17701,105.0,9,0.00537629704922,0.00097583810566,0.0325279384851,33
x,2,0.188544484973,0.166495496035,10967,11303,135.0,10,0.0066996444948,0.000604308210313,0.0201436076313,34
x,2,0.188544484973,0.166495496035,24850,25652,165.0,11,0.00444885296747,0.000636070442852,0.0212023481727,35
x,3,0.210731205344,0.188544484973,25521,25014,-165.0,0,0.00444800127298,0.000401841825806,-0.0133947273716,36
x,3,0.210731205344,0.188544484973,11987,11587,-135.0,1,0.00651136273518,0.000679619959556,-0.0226539988071,37
x,3,0.210731205344,0.188544484973,16315,15634,-105.0,2,0.00559236388654,0.00085374712944,-0.028458237648,38
x,3,0.210731205344,0.188544484973,12325,11709,-75.0,3,0.00644662696868,0.00102658290416,-0.0342194326222,39
x,3,0.210731205344,0.188544484973,6975,6581,-45.0,4,0.00858236476779,0.00116413692012,-0.038804564625,40
x,3,0.210731205344,0.188544484973,2852,2687,-15.0,5,0.0134258121252,0.00119314168114,-0.0397713892162,41
x,3,0.210731205344,0.188544484973,2769,2805,15.0,6,0.0133936945349,0.000258687214227,0.00862290710211,42
x,3,0.210731205344,0.188544484973,6768,7020,45.0,7,0.0085137328133,0.000732046493795,0.0244015511125,43
x,3,0.210731205344,0.188544484973,11635,12137,75.0,8,0.00648327544332,0.000845818954986,0.0281939655542,44
x,3,0.210731205344,0.188544484973,15796,16044,105.0,9,0.00560389505699,0.000311973737553,0.0103991245851,45
x,3,0.210731205344,0.188544484973,11759,11901,135.0,10,0.00650097802281,0.00024038812262,0.00801293738186,46
x,3,0.210731205344,0.188544484973,24716,25281,165.0,11,0.0044717611745,0.000452630600194,0.0150876874104,47
x,4,0.233939141035,0.210731205344,25095,24508,-165.0,0,0.00448943627998,0.000473990454338,-0.0157996825874,48
x,4,0.233939141035,0.210731205344,12512,12177,-135.0,1,0.00636322051287,0.000543476431631,-0.0181158818305,49
