axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,17639,17736,-165.0,0,0.0053167823,8.786274e-05,0.0036609473,0,-0.001975198
x,0,0.17558040022850036,0.10681463778018951,8241,8212,-135.0,1,0.0077960794,5.647839e-05,-0.0023532663,1,0.0029495654
x,0,0.17558040022850036,0.10681463778018951,13689,13592,-105.0,2,0.0060543143,0.00011393073,-0.0047471137,2,0.004953261
x,0,0.17558040022850036,0.10681463778018951,7292,7140,-75.0,3,0.008323266,0.0003374788,-0.014061617,3,-0.0027459431
x,0,0.17558040022850036,0.10681463778018951,7267,6949,-45.0,4,0.008383349,0.00071676885,-0.02986537,4,-0.003584005
x,0,0.17558040022850036,0.10681463778018951,2872,2868,-15.0,5,0.013199086,2.2329425e-05,-0.00093039265,5,0.00044348036
x,0,0.17558040022850036,0.10681463778018951,2974,2973,15.0,6,0.012967343,5.3880485e-06,-0.00022450202,6,-0.009230976
x,0,0.17558040022850036,0.10681463778018951,7166,7277,45.0,7,0.008320481,0.00024626064,0.0102608595,7,-0.004853196
x,0,0.17558040022850036,0.10681463778018951,7118,7423,75.0,8,0.008289579,0.00067210174,0.028004238,8,-0.001794748
x,0,0.17558040022850036,0.10681463778018951,13432,13957,105.0,9,0.006040455,0.00061420386,0.025591828,9,0.0018374436
x,0,0.17558040022850036,0.10681463778018951,8308,8220,135.0,10,0.0077781957,0.00017060501,-0.007108542,10,-0.0014602104
x,0,0.17558040022850036,0.10681463778018951,17191,17599,165.0,11,0.005360676,0.0003757813,0.015657553,11,-0.0029491698
x,1,0.22271515429019928,0.17558040022850036,18158,17950,-165.0,0,0.005262419,0.000184582,-0.0076909163,12,-0.0016406267
x,1,0.22271515429019928,0.17558040022850036,9245,8964,-135.0,1,0.0074090883,0.00049448106,-0.020603377,13,-0.0017348249
x,1,0.22271515429019928,0.17558040022850036,12688,12068,-105.0,2,0.006352093,0.00080249185,-0.03343716,14,0.0007936582
x,1,0.22271515429019928,0.17558040022850036,8788,8473,-75.0,3,0.007609184,0.0005847551,-0.024364796,15,-0.005584426
x,1,0.22271515429019928,0.17558040022850036,6190,5895,-45.0,4,0.009091717,0.0007821766,-0.03259069,16,-0.00019501895
x,1,0.22271515429019928,0.17558040022850036,2625,2451,-15.0,5,0.014021158,0.0010983913,-0.0457663,17,-0.0047095306
x,1,0.22271515429019928,0.17558040022850036,2541,2516,15.0,6,0.014061902,0.00015840777,-0.0066003236,18,0.0005215788
x,1,0.22271515429019928,0.17558040022850036,5889,6242,45.0,7,0.009072431,0.00093241135,0.03885047,19,0.0021180883
x,1,0.22271515429019928,0.17558040022850036,8259,8602,75.0,8,0.0076983576,0.0006518388,0.02715995,20,-0.000108193606
x,1,0.22271515429019928,0.17558040022850036,12421,12595,105.0,9,0.0063222595,0.00022287472,0.0092864465,21,0.0021114089
x,1,0.22271515429019928,0.17558040022850036,9069,9181,135.0,10,0.007402084,0.00019664575,0.008193573,22,0.00019658916
x,1,0.22271515429019928,0.17558040022850036,17712,18089,165.0,11,0.0052845683,0.0003374237,0.014059321,23,-0.0009146333
x,2,0.2714592218399048,0.22271515429019928,18150,17936,-165.0,0,0.0052640135,0.00019002224,-0.007917593,24,0.000766024
x,2,0.2714592218399048,0.22271515429019928,9996,9574,-135.0,1,0.007145367,0.000690957,-0.028789876,25,-0.0023850743
x,2,0.2714592218399048,0.22271515429019928,11367,11124,-105.0,2,0.0066673066,0.0003461999,-0.0144249955,26,0.0007456802
x,2,0.2714592218399048,0.22271515429019928,8979,8494,-75.0,3,0.0075599314,0.00088941335,-0.03705889,27,-0.00264531
x,2,0.2714592218399048,0.22271515429019928,5735,5376,-45.0,4,0.009478049,0.0010353107,-0.043137945,28,0.000118318945
x,2,0.2714592218399048,0.22271515429019928,2442,2512,-15.0,5,0.014205113,0.00045276355,0.018865148,29,0.00036953762
x,2,0.2714592218399048,0.22271515429019928,2377,2450,15.0,6,0.014390398,0.0004845906,0.020191275,30,0.000706153
x,2,0.2714592218399048,0.22271515429019928,5653,5604,45.0,7,0.009424999,0.00013947707,-0.0058115446,31,0.0016045142
x,2,0.2714592218399048,0.22271515429019928,8617,9175,75.0,8,0.007490427,0.0010049371,0.04187238,32,0.00312794
x,2,0.2714592218399048,0.22271515429019928,10962,11445,105.0,9,0.00667772,0.0006907054,0.028779391,33,-0.0013185628
x,2,0.2714592218399048,0.22271515429019928,9789,9935,135.0,10,0.007120021,0.00023718501,0.009882709,34,0.0015514418
x,2,0.2714592218399048,0.22271515429019928,17981,17870,165.0,11,0.0052813585,9.920901e-05,-0.004133709,35,0.0017310316
