axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,14497,14775,-165.0,0,0.005844386,0.00030431393,0.012679746,0,-0.0019119205
x,0,0.1673586592078209,0.10681463778018951,6817,6725,-135.0,1,0.008592919,0.00021768798,-0.009070332,1,0.0042146225
x,0,0.1673586592078209,0.10681463778018951,11462,11448,-105.0,2,0.0066067413,1.9580886e-05,-0.00081587024,2,0.0043732286
x,0,0.1673586592078209,0.10681463778018951,5925,5813,-75.0,3,0.009229277,0.00030574077,-0.012739198,3,-0.002802318
x,0,0.1673586592078209,0.10681463778018951,6137,5941,-45.0,4,0.009097049,0.0005199846,-0.021666024,4,-0.0020342153
x,0,0.1673586592078209,0.10681463778018951,2465,2413,-15.0,5,0.014316442,0.00034157882,-0.014232451,5,-0.0006275447
x,0,0.1673586592078209,0.10681463778018951,2545,2532,15.0,6,0.014034401,8.2047554e-05,-0.003418648,6,-0.011228633
x,0,0.1673586592078209,0.10681463778018951,6099,6162,45.0,7,0.009030812,0.0001646433,0.0068601375,7,-0.0061782612
x,0,0.1673586592078209,0.10681463778018951,5852,6035,75.0,8,0.009170058,0.0004932967,0.02055403,8,-0.0009993985
x,0,0.1673586592078209,0.10681463778018951,11267,11703,105.0,9,0.00659599,0.0006082119,0.025342163,9,0.0032748207
x,0,0.1673586592078209,0.10681463778018951,6851,6711,135.0,10,0.008586118,0.00033077577,-0.013782324,10,-0.0016966537
x,0,0.1673586592078209,0.10681463778018951,14237,14669,165.0,11,0.0058805714,0.0004788783,0.019953262,11,-0.003297411
x,1,0.2071572095155716,0.1673586592078209,15251,15016,-165.0,0,0.0057476717,0.00024878714,-0.010366131,12,-0.0021150606
x,1,0.2071572095155716,0.1673586592078209,7540,7237,-135.0,1,0.008223261,0.00065703085,-0.027376285,13,-0.0024074558
x,1,0.2071572095155716,0.1673586592078209,10874,10426,-105.0,2,0.006849185,0.00067395024,-0.02808126,14,0.00071051344
x,1,0.2071572095155716,0.1673586592078209,7159,6902,-75.0,3,0.008430679,0.00058566104,-0.024402544,15,-0.0047995877
x,1,0.2071572095155716,0.1673586592078209,5338,4968,-45.0,4,0.009839102,0.0011503792,-0.047932465,16,0.00113919
x,1,0.2071572095155716,0.1673586592078209,2178,2134,-15.0,5,0.01522721,0.00032696655,-0.013623606,17,0.0035115816
x,1,0.2071572095155716,0.1673586592078209,2109,2146,15.0,6,0.015329252,0.00027863236,0.011609682,18,0.0022291047
x,1,0.2071572095155716,0.1673586592078209,4981,5366,45.0,7,0.00981875,0.001192273,0.04967804,19,0.00034296513
x,1,0.2071572095155716,0.1673586592078209,6772,7014,75.0,8,0.008514548,0.00056247925,0.023436636,20,-0.00089522265
x,1,0.2071572095155716,0.1673586592078209,10611,10721,105.0,9,0.006846584,0.00016523062,0.0068846093,21,0.0014186632
x,1,0.2071572095155716,0.1673586592078209,7356,7567,135.0,10,0.008184545,0.00045306003,0.0188775,22,0.0010157935
x,1,0.2071572095155716,0.1673586592078209,14854,14943,165.0,11,0.00579309,9.57077e-05,0.003987821,23,-0.0008495101
x,2,0.2463901862502098,0.2071572095155716,15239,14913,-165.0,0,0.0057583316,0.0003464423,-0.014435096,24,-0.00047461223
x,2,0.2463901862502098,0.2071572095155716,8156,7923,-135.0,1,0.007884773,0.00046432955,-0.019347064,25,-0.0017927401
x,2,0.2463901862502098,0.2071572095155716,9749,9414,-105.0,2,0.0072218743,0.0005601582,-0.023339925,26,0.0040177237
x,2,0.2463901862502098,0.2071572095155716,7494,7159,-75.0,3,0.008257229,0.00073256757,-0.030523648,27,-0.0050793793
x,2,0.2463901862502098,0.2071572095155716,4923,4689,-45.0,4,0.010194445,0.0007800663,-0.032502763,28,-0.003447637
x,2,0.2463901862502098,0.2071572095155716,2052,1996,-15.0,5,0.015714685,0.00044327875,-0.018469948,29,-0.005501643
x,2,0.2463901862502098,0.2071572095155716,2053,2067,15.0,6,0.015579264,0.00010888303,0.004536793,30,-0.0055546686
x,2,0.2463901862502098,0.2071572095155716,4806,4821,45.0,7,0.0101918625,4.9926337e-05,0.002080264,31,0.0027134195
x,2,0.2463901862502098,0.2071572095155716,6929,7521,75.0,8,0.008306449,0.0013127538,0.054698072,32,0.0029800683
x,2,0.2463901862502098,0.2071572095155716,9548,9952,105.0,9,0.0071584084,0.0006638595,0.027660811,33,0.00030488335
x,2,0.2463901862502098,0.2071572095155716,8054,8013,135.0,10,0.007889148,8.176708e-05,-0.0034069617,34,0.0003541771
x,2,0.2463901862502098,0.2071572095155716,14823,15071,165.0,11,0.005783375,0.00026582577,0.011076074,35,0.00096717384
x,3,0.2896781265735626,0.2463901862502098,14882,14740,-165.0,0,0.0058101043,0.0001536043,-0.006400179,36,0.00082171056
x,3,0.2896781265735626,0.2463901862502098,8567,8256,-135.0,1,0.0077075427,0.0005923609,-0.024681704,37,-0.0015647486
x,3,0.2896781265735626,0.2463901862502098,9235,8847,-105.0,2,0.0074335877,0.00068756647,-0.028648602,38,0.00023869984
x,3,0.2896781265735626,0.2463901862502098,7536,7134,-75.0,3,0.008250763,0.00087806233,-0.03658593,39,-0.00031536818
x,3,0.2896781265735626,0.2463901862502098,4588,4440,-45.0,4,0.010522045,0.0005252905,-0.021887105,40,0.0024399888
x,3,0.2896781265735626,0.2463901862502098,2035,2156,-15.0,5,0.015435414,0.00092511805,0.038546585,41,-0.0050110333
x,3,0.2896781265735626,0.2463901862502098,1970,2091,15.0,6,0.015679765,0.00095473265,0.039780527,42,0.0101270415
x,3,0.2896781265735626,0.2463901862502098,4619,4653,45.0,7,0.010385037,0.00011749921,0.0048958003,43,0.0015051225
x,3,0.2896781265735626,0.2463901862502098,7445,7618,75.0,8,0.008146915,0.00036801377,0.015333907,44,0.001665757
x,3,0.2896781265735626,0.2463901862502098,8891,9209,105.0,9,0.007430896,0.0005629606,0.02345669,45,-0.0013679974
x,3,0.2896781265735626,0.2463901862502098,8184,8460,135.0,10,0.007749339,0.00053135015,0.022139588,46,0.00016897172
x,3,0.2896781265735626,0.2463901862502098,14757,14673,165.0,11,0.005829103,9.145732e-05,-0.0038107214,47,0.0010513528
x,4,0.3471829295158386,0.2896781265735626,14319,14094,-165.0,0,0.0059322193,0.00025374346,-0.010572644,48,-0.00047852565
x,4,0.3471829295158386,0.2896781265735626,8758,8615,-135.0,1,0.007586411,0.00026374887,-0.0109895365,49,-0.00044281688
x,4,0.3471829295158386,0.2896781265735626,8419,8223,-105.0,2,0.007750747,0.00037738096,-0.015724206,50,0.00041512027
x,4,0.3471829295158386,0.2896781265735626,7706,7161,-75.0,3,0.008191577,0.0011746341,-0.048943087,51,1.8440187e-06
x,4,0.3471829295158386,0.2896781265735626,4405,4305,-45.0,4,0.01071371,0.0003678843,-0.0153285125,52,0.0005418388
x,4,0.3471829295158386,0.2896781265735626,2167,2131,-15.0,5,0.015252451,0.0002683895,-0.011182896,53,-0.0010142056
x,4,0.3471829295158386,0.2896781265735626,1991,2016,15.0,6,0.015797025,0.00019991718,0.008329882,54,-0.0022856062
x,4,0.3471829295158386,0.2896781265735626,4278,4558,45.0,7,0.010628773,0.0010153875,0.04230781,55,-0.001140926
x,4,0.3471829295158386,0.2896781265735626,7114,7594,75.0,8,0.008237787,0.0010457239,0.04357183,56,9.627268e-05
x,4,0.3471829295158386,0.2896781265735626,8176,8391,105.0,9,0.007768065,0.00041583783,0.017326577,57,-0.0003280416
x,4,0.3471829295158386,0.2896781265735626,8597,8810,135.0,10,0.007578444,0.0003920894,0.016337058,58,-0.00023278594
x,4,0.3471829295158386,0.2896781265735626,13971,14188,165.0,11,0.0059589315,0.0002469289,0.010288704,59,0.0013408726
x,5,0.6005192399024963,0.3471829295158386,14143,14161,-165.0,0,0.005943961,2.037765e-05,0.00084906875,60,-0.0008016789
x,5,0.6005192399024963,0.3471829295158386,9198,8964,-135.0,1,0.0074191457,0.00041283984,-0.01720166,61,-0.0004638508
x,5,0.6005192399024963,0.3471829295158386,8223,7718,-105.0,2,0.0079132235,0.0010150915,-0.042295482,62,-0.00024015084
x,5,0.6005192399024963,0.3471829295158386,7660,7166,-75.0,3,0.008204608,0.0010676585,-0.04448577,63,-0.00021103397
x,5,0.6005192399024963,0.3471829295158386,4586,4294,-45.0,4,0.010601677,0.0010536571,-0.043902382,64,-0.0016780198
x,5,0.6005192399024963,0.3471829295158386,2153,2039,-15.0,5,0.015434868,0.00087139086,-0.036307953,65,-0.00079630315
x,5,0.6005192399024963,0.3471829295158386,2038,1979,15.0,6,0.015774863,0.00047063,-0.019609584,66,-0.00070518814
x,5,0.6005192399024963,0.3471829295158386,4309,4562,45.0,7,0.010609591,0.00091385515,0.0380773,67,0.0004486628
x,5,0.6005192399024963,0.3471829295158386,7197,7422,75.0,8,0.008268933,0.0004931673,0.020548638,68,-0.00037244894
x,5,0.6005192399024963,0.3471829295158386,7766,8358,105.0,9,0.00786577,0.0011764632,0.0490193,69,0.0001765415
x,5,0.6005192399024963,0.3471829295158386,8946,9029,135.0,10,0.0074585997,0.00014795805,0.006164919,70,0.00040978612
x,5,0.6005192399024963,0.3471829295158386,13954,14105,165.0,11,0.0059697027,0.00017243848,0.0071849367,71,-0.00067825615
z,0,0.23179892202218375,0.1212601587176323,16054,16006,-165.0,0,0.0055849254,4.7974136e-05,-0.0019989223,0,-0.00011266349
z,0,0.23179892202218375,0.1212601587176323,10225,10037,-135.0,1,0.007024663,0.00029730686,-0.012387786,1,-2.6285648e-05
