axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,30798,30693,-165.0,0,0.004032674,5.4715096e-05,-0.0022797957,0,-8.244044e-05
x,0,0.1439928948879242,0.10672914981842041,11680,11529,-135.0,1,0.006563801,0.00020847304,-0.008686377,1,0.0015903711
x,0,0.1439928948879242,0.10672914981842041,24200,23915,-105.0,2,0.004558754,0.00018979894,-0.007908289,2,0.00036010658
x,0,0.1439928948879242,0.10672914981842041,10114,10111,-75.0,3,0.0070316256,4.7529375e-06,-0.00019803907,3,0.00040510832
x,0,0.1439928948879242,0.10672914981842041,11321,10848,-45.0,4,0.006713526,0.00068366673,-0.028486114,4,-0.0015491396
x,0,0.1439928948879242,0.10672914981842041,4981,4906,-15.0,5,0.010056468,0.00024306709,-0.010127795,5,-3.6648475e-05
x,0,0.1439928948879242,0.10672914981842041,5234,5135,15.0,6,0.009819657,0.000305934,-0.01274725,6,-0.0052327504
x,0,0.1439928948879242,0.10672914981842041,11078,11426,45.0,7,0.0066646533,0.00049550604,0.020646084,7,0.00041441433
x,0,0.1439928948879242,0.10672914981842041,10017,10152,75.0,8,0.0070410995,0.00021447605,0.008936502,8,-0.00084993243
x,0,0.1439928948879242,0.10672914981842041,23467,24330,105.0,9,0.004572708,0.00057854824,0.024106177,9,0.00070172176
x,0,0.1439928948879242,0.10672914981842041,11849,11804,135.0,10,0.0065021277,6.0961505e-05,-0.0025400626,10,-0.0015183855
x,0,0.1439928948879242,0.10672914981842041,30292,30720,165.0,11,0.004048306,0.00022478013,0.009365839,11,0.0007165596
x,1,0.16748358309268951,0.1439928948879242,32856,32521,-165.0,0,0.0039109057,0.00016419096,-0.00684129,12,-0.0003499384
x,1,0.16748358309268951,0.1439928948879242,13321,13061,-135.0,1,0.006156141,0.0003157876,-0.013157816,13,0.0007379083
x,1,0.16748358309268951,0.1439928948879242,23128,22872,-105.0,2,0.0046623955,0.00017832471,-0.0074301963,14,0.0001495392
x,1,0.16748358309268951,0.1439928948879242,12878,12359,-75.0,3,0.0062924153,0.00065896,-0.027456667,15,0.00032990426
x,1,0.16748358309268951,0.1439928948879242,9897,9585,-45.0,4,0.007162818,0.0005131572,-0.021381551,16,-0.0009244792
x,1,0.16748358309268951,0.1439928948879242,3669,3665,-15.0,5,0.01167695,1.7476259e-05,-0.0007281775,17,0.0022540214
x,1,0.16748358309268951,0.1439928948879242,3700,3809,15.0,6,0.011537916,0.00046512941,0.019380393,18,-0.0035061948
x,1,0.16748358309268951,0.1439928948879242,9998,9922,45.0,7,0.007085161,0.00012225135,-0.0050938064,19,-0.004544732
x,1,0.16748358309268951,0.1439928948879242,12432,12476,75.0,8,0.0063362075,5.6603494e-05,0.002358479,20,-0.00080875773
x,1,0.16748358309268951,0.1439928948879242,22756,23612,105.0,9,0.004642574,0.00059154094,0.02464754,21,-0.0002976749
x,1,0.16748358309268951,0.1439928948879242,13483,13426,135.0,10,0.0060960636,6.787451e-05,-0.0028281047,22,0.0005274471
x,1,0.16748358309268951,0.1439928948879242,32215,32632,165.0,11,0.0039268024,0.00020605141,0.008585475,23,-0.00033092406
x,2,0.18959711492061615,0.16748358309268951,32714,32656,-165.0,0,0.0039112037,2.8430137e-05,-0.001184589,24,-0.00050947245
x,2,0.18959711492061615,0.16748358309268951,14345,13985,-135.0,1,0.0059403796,0.000407179,-0.016965792,25,-0.0026334692
x,2,0.18959711492061615,0.16748358309268951,22003,20986,-105.0,2,0.004820639,0.0007580415,-0.031585064,26,-0.0005559586
x,2,0.18959711492061615,0.16748358309268951,14025,13437,-75.0,3,0.0060319314,0.00068607973,-0.028586654,27,-0.00036810897
x,2,0.18959711492061615,0.16748358309268951,8893,8651,-45.0,4,0.007548524,0.00044199376,-0.018416407,28,-0.002109114
x,2,0.18959711492061615,0.16748358309268951,3312,3378,-15.0,5,0.01222501,0.00031611658,0.013171524,29,0.0020404765
x,2,0.18959711492061615,0.16748358309268951,3384,3403,15.0,6,0.012138305,8.9702626e-05,0.0037376094,30,-0.0012636499
x,2,0.18959711492061615,0.16748358309268951,8639,9057,45.0,7,0.0075135706,0.0007568862,0.031536926,31,-0.0009786412
x,2,0.18959711492061615,0.16748358309268951,12907,13551,75.0,8,0.0061445776,0.0007799347,0.03249728,32,7.944554e-05
x,2,0.18959711492061615,0.16748358309268951,21183,22058,105.0,9,0.004807215,0.0006483981,0.027016588,33,8.105673e-05
x,2,0.18959711492061615,0.16748358309268951,14191,14562,135.0,10,0.005896495,0.00041344727,0.01722697,34,-0.0005634837
x,2,0.18959711492061615,0.16748358309268951,31910,32736,165.0,11,0.003932475,0.00040941883,0.017059118,35,-0.0013335273
x,3,0.21181243658065796,0.18959711492061615,32841,32400,-165.0,0,0.003914912,0.0002165945,-0.009024771,36,-0.0005065864
x,3,0.21181243658065796,0.18959711492061615,15388,14863,-135.0,1,0.005747957,0.000556095,-0.023170624,37,-0.0010424666
x,3,0.21181243658065796,0.18959711492061615,20504,19830,-105.0,2,0.0049780156,0.0005354489,-0.02231037,38,-1.9600615e-05
x,3,0.21181243658065796,0.18959711492061615,14314,13803,-75.0,3,0.00596194,0.0005823463,-0.024264429,39,-0.0025231633
x,3,0.21181243658065796,0.18959711492061615,8414,8013,-45.0,4,0.007798123,0.0007821959,-0.032591496,40,0.00063399225
x,3,0.21181243658065796,0.18959711492061615,3360,3181,-15.0,5,0.012356283,0.0008768763,-0.03653651,41,0.0011212304
x,3,0.21181243658065796,0.18959711492061615,3278,3347,15.0,6,0.012284715,0.00033372798,0.013905332,42,-0.0017907238
x,3,0.21181243658065796,0.18959711492061615,8210,8379,45.0,7,0.0077633597,0.0003264344,0.0136014335,43,0.002180444
x,3,0.21181243658065796,0.18959711492061615,13628,14239,75.0,8,0.0059878197,0.0007025551,0.02927313,44,0.0014645178
x,3,0.21181243658065796,0.18959711492061615,20029,20294,105.0,9,0.004979742,0.0002105826,0.008774275,45,0.0020068455
x,3,0.21181243658065796,0.18959711492061615,15005,15161,135.0,10,0.005757458,0.00016570526,0.006904386,46,-0.00033742609
x,3,0.21181243658065796,0.18959711492061615,31859,32569,165.0,11,0.003939269,0.0003531125,0.014713021,47,0.0003730068
x,4,0.23488591611385345,0.21181243658065796,32522,32020,-165.0,0,0.0039360025,0.00024922448,-0.010384354,48,0.00022588205
x,4,0.23488591611385345,0.21181243658065796,15873,15543,-135.0,1,0.005641334,0.00033658324,-0.014024301,49,0.00079321116
x,4,0.23488591611385345,0.21181243658065796,19519,18756,-105.0,2,0.0051096193,0.00063876156,-0.026615065,50,-7.859431e-05
x,4,0.23488591611385345,0.21181243658065796,14771,14176,-75.0,3,0.005875362,0.00065863197,-0.027443,51,-0.001479527
x,4,0.23488591611385345,0.21181243658065796,8004,7818,-45.0,4,0.007949061,0.0003766873,-0.015695304,52,0.0006626053
x,4,0.23488591611385345,0.21181243658065796,3206,3220,-15.0,5,0.012474634,6.980985e-05,0.002908744,53,-0.012869045
x,4,0.23488591611385345,0.21181243658065796,3230,3237,15.0,6,0.0124350665,3.4683635e-05,0.0014451515,54,-0.0025147826
x,4,0.23488591611385345,0.21181243658065796,7820,8019,45.0,7,0.007944655,0.00040258237,0.016774265,55,0.0011226982
x,4,0.23488591611385345,0.21181243658065796,13765,14502,75.0,8,0.005944247,0.00083544373,0.034810156,56,-0.0013589635
x,4,0.23488591611385345,0.21181243658065796,19121,19677,105.0,9,0.005075932,0.00045919258,0.019133024,57,-0.00014433637
x,4,0.23488591611385345,0.21181243658065796,15990,16132,135.0,10,0.005579447,0.00014164955,0.0059020645,58,0.00088519184
x,4,0.23488591611385345,0.21181243658065796,31636,32042,165.0,11,0.0039626854,0.0002042989,0.008512454,59,-0.00036570523
x,5,0.25981650948524476,0.23488591611385345,31970,31728,-165.0,0,0.0039621554,0.00012173599,-0.005072333,60,0.0002059429
x,5,0.25981650948524476,0.23488591611385345,16791,16086,-135.0,1,0.0055128457,0.0006871102,-0.02862959,61,-0.00033456087
x,5,0.25981650948524476,0.23488591611385345,18398,17939,-105.0,2,0.00524522,0.00040475576,-0.016864823,62,0.0009357296
x,5,0.25981650948524476,0.23488591611385345,14884,14096,-75.0,3,0.0058703558,0.00087127904,-0.036303293,63,-0.0027290098
x,5,0.25981650948524476,0.23488591611385345,7933,7559,-45.0,4,0.008030092,0.0007735592,-0.032231633,64,-0.0012906976
x,5,0.25981650948524476,0.23488591611385345,3359,3245,-15.0,5,0.012302152,0.00055313,-0.023047082,65,0.0026877038
x,5,0.25981650948524476,0.23488591611385345,3191,3309,15.0,6,0.012399829,0.00058169867,0.024237445,66,-0.0038540326
x,5,0.25981650948524476,0.23488591611385345,7688,7814,45.0,7,0.0080312025,0.00026044273,0.01085178,67,-0.0015376536
x,5,0.25981650948524476,0.23488591611385345,14065,14931,75.0,8,0.0058679366,0.000956994,0.03987475,68,0.0016154312
x,5,0.25981650948524476,0.23488591611385345,18195,19058,105.0,9,0.0051785903,0.00074229913,0.03092913,69,0.0005922429
x,5,0.25981650948524476,0.23488591611385345,16460,16828,135.0,10,0.005480357,0.00035423343,0.014759726,70,0.0020923438
x,5,0.25981650948524476,0.23488591611385345,31554,31657,165.0,11,0.003977431,5.221244e-05,0.0021755183,71,0.00044613238
x,6,0.2881471276283264,0.25981650948524476,31605,31191,-165.0,0,0.003990407,0.00021125052,-0.008802105,72,0.0015101978
x,6,0.2881471276283264,0.25981650948524476,17589,17248,-135.0,1,0.005357258,0.00031364837,-0.0130686825,73,-0.0017071217
